,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0748100265722763,0,0,0.255025099626739,0.0666593852604084,0,0,0,0,0.211196322841769,0,0.0907582138920923,0,0,0,0,0
ETH,0,0,0,0.135287201577696,0,0.379285535941457,0.241670351807484,0,0.0135900702661322,0.0156199874396935,0,0,0,0.00816046351858993,0,0,0,0,0,0
XRP,0,0,0,0.212258933819688,0,0,0.0703645459650328,0.039190231262868,0,0.0943544009058311,0.105480604914935,0,0,0,0,0,0,0,0,0
BCH,0,0.085371119418686,0,0,0,0.345835662431181,0.192845513875714,0.222687999814186,-0.0398097114246213,0.171006596638068,0,0,0,0.0265369164704474,0.0374209011238931,0,0,0,0,0
LTC,0,0.257613359756342,0,0,0,0.160070400585218,0.128832731364663,0.0937636335895722,0.0986257273447327,0,0.123828784666389,0,0,0,0,0,0,0,0,0
EOS,0,0.081800342503367,0,0.356121932588215,0,0,0,0.071316862966589,0,0.0560338393956557,0.424923095095043,0,0,0,0,0,0,0,0,0.025686370917418
BNB,0.0207722341925781,0.373577028500861,0,0.351903495415783,0,0,0,0,0,0.0266300935113407,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.455720042996525,0,0,0,0,0.225548241184096,-0.0579508068275599,0.501131009170828,0,0,0,0.176576899914675,0,0,0,0,0
XLM,-0.168955170889251,0,0.336474704925042,-0.232017998132522,0.791950243433707,0,0,0.128888076073803,0,0.0182920974671612,0,0,0,0,-0.175630666273049,-0.103557352649329,0,0,0,-0.0280887652615544
TRX,-0.19632598738846,0,0.368488175990552,0.143096877193669,0,0.315997410616637,0,-0.00000000000000000693889390390723,0,0,0.328356726891566,0,0.172688195212252,0,-0.059777899369711,0,0,0,0,0
ADA,0,0,0,0,0,0.419956263724596,0.124639462251794,0.011938778933449,0.026861435900347,0.208060101056593,0,0,0,0,0,0,0,0,0,0
LEO,0.181859994670624,0.246799656698058,-0.0291107781605719,0,0,0,0,-0.0250432039561147,-0.0269515055392656,-0.131223681481353,0.106560391727589,0,0,-0.242922255963867,0.0367785068437999,-0.296415349902543,0,0,0,0
XMR,0,0,0,0.112905396251984,0.351954366122248,0,0.0243056309921579,0,0.0102977263022611,0.134834366991382,-0.140678472770393,0,0,0.134246590663927,0.108850650277571,0,0,0,0,0
LINK,0,0.988700736314911,0,0,-0.0415502131274486,0,-0.198751264215992,0,0,-0.0100322756124895,-0.085169393489505,-0.685454430301781,0,0,0,-0.464780378490865,-0.210952839084044,0,0,0
XTZ,0.30322927165946,0,0,0,0,0.244697034718115,0,0.116242183055925,0,0,0,0,0,-0.0369368634444149,0,0,0,0,0,-0.00360999638843211
BV010082.INDEX,0,0.209907461902357,0,0.196119814460129,0,0,0,0.198441741701167,-0.0311161652787189,0,-0.275407719660471,0,-0.567834846550969,-0.000000000000000000433680868994202,0,0,0,0,0,-0.169325082729839
CVIX.INDEX,0.39158983865618,0,0,0.151721474622308,-0.406481273228467,0,-0.24366558948519,-0.00000000000000000693889390390723,0.165965766986821,-0.0773151680389624,0,0.0154671865984147,0.0428904047450245,0.16116279575238,0.101378049194583,-0.10468376565173,0,0,0,0.0658981813937351
DXY.INDEX,0,0.0836708789342506,-0.00892658111877528,0.0237768110257351,0,-0.0306148245724949,-0.0438308262816095,0,0.0143780869763454,-0.0136358528908639,-0.0146976198827238,-0.000000000000000000867361737988404,0,0,0.0139774588739514,0.00437366157205982,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.0143374769769802,0,0,0,0.00126000027721747,0,0,0,0,0,0,0,0,0,-0.079348564133096
VIX.INDEX,0,0,0,0,0,0,-0.269229603700581,0,0,0.0625261519580452,0,0,0,0.101505929266749,0.117424947534129,-0.0687154320502417,0,0,-2.9198988680807,0
