,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,WBTC,UNI,DOGE,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.925688277775679,0,0,0,0,0,0,0,0,-0.00272630039961468
ETH,0,0,0.0468793333448122,0.0369178377896015,0,0.0157376294026557,0.226836124417346,0.200165081942477,0,0,0,0.0514091583496464,0,0,0.0715624680671641,0,0,0,0,0
DOT,0,0,0,0.124329907540781,-0.0077596443253584,0,-4.33680868994202e-19,0.261130329316212,-0.0450960240207276,0,0,0.08596416863981,0.0117598583229147,0.0192219207236346,-0.0627353576229109,0,0,0,0,-0.205877451099291
ADA,0,0.24496953666241,0.0382715026991187,0,0,0,0.0370623352006889,0,0,0.351473406572694,0,0.0648977930429732,0.0354455907702132,0,0,0,0,0,0,0
XRP,0,0,0,-0.785232295512785,0,0,0.25163219489416,0.0518108679526419,0.0432438430972772,0.625152312077067,0,0,0.0164433717342851,0,0.296084122777701,0,0,0,0,0
BNB,0,0,0,0.254635898702153,0,0,0.169150821621572,0,0,-0.0425934970794807,0,0.142858110390876,0,-0.0923986927287826,0.0441007255648676,0,0,0,0,0
LTC,0,0.290094983180239,0.0289649077688012,0.101150429553483,0,0,0,0.143155450347219,0,0.0192022994585508,0.325692192166302,0.023695565847868,0,0.0352593971695347,0,0,0,0,0,-0.0189265267793791
BCH,0,0.260727480373536,0.0335502435947478,0.0113294628770697,0.0528664879808375,0,0.453317749793257,0,0,4.33680868994202e-19,0,0,0.0299499044291382,0.0663476301547082,-0.00585703573108129,0,0,0,0,0
LINK,0,0.1647322003198,0.0610372797163801,0,0,0,0,0,0,0.193699588572297,0,0.140240288445815,-8.67361737988404e-19,0,0,0,0,0,0,-0.0111487151017407
XLM,0,0,0.0702147675350158,0.306525366029033,0.107581134352875,0,0,0.0411211922979701,0.0947239075948289,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.928150316606744,0,0.00742577327647757,0.000202239748632711,0,0,0.0200960920317192,0,0,0,0,0,0,0.00653133654250732,0,0,0,0,0,0
UNI,0,0,0.21688286636332,-0.0600501742022446,0,0.0889697618310655,0,0.160123547906311,0.0759933757179887,0,0,0,-0.0850819674581857,0.0793096065894615,0.252559910354884,0,0,0,0,0.0950210400850115
DOGE,0,0,0.196883600049021,0,0,-0.0949531968271703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0.270096892386808,0.0971161028669457,0,0,0,0.102142050022456,0,0.148854307970221,0,0.0813885654006532,-0.0337446545354128,0,0.0936759682108246,0,0,0,0,0
AAVE,0,0.0697100975683584,0,0,0.142993627259127,0.0768745800980985,0,0,0,-0.05858635948087,0,0.325299687364179,0,0.0894976859852082,0,0,0,0,0,0
BV010082.Index,0,-0.0227558353795868,0.00349908624868015,0.0019435598736203,-0.00932497994531701,-0.0108688583906604,0,0.0150642009291934,0.00267157341786227,0.00831632199914191,0.0183333598811137,-0.00295444591225101,0.00183317485535695,0,-0.00147827967375825,0,0.0158441047298635,0,0,-0.000785768816084222
CVIX.Index,-0.151214199844712,-0.0272072513576723,0,0,0.0114077203842343,0,0,0.044600551307264,0.0316723109087117,0,0,0,0.0170408835147079,0.0364882557777324,0,0,0,0,0,0.0477756122049696
DXY.Curncy,0,0,0.000843140640881449,0,0.00124559564562006,-0.013112356989425,0,0.00533557135243442,0.011260101459078,-0.0064224923643918,0,-0.00798446152355812,0.00195954119144984,0,0.00576430184960704,0,0,0,0,0.0135077239438334
SPX.Index,0,0,0.00449786864389413,0.0112044609215343,-0.00104310113933096,0.00247038535836641,-0.00654953241993177,0.00682293722149186,0,0,0,0,-0.00582593634983601,0.000253327770903735,-0.016204454331013,0,0.0191111470705372,0,0,-0.0625246464197198
VIX.Index,-0.196048730676374,-0.418363910214995,-0.0467908564899626,0,-0.0109726145606643,0,0,0.184087635929874,0.0135069851314707,-0.208328689307088,0,0.246974505165904,-0.0457918701802369,0.16467583140496,0,0,0,0,-2.29679279996349,0
