,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0223884246916534,-0.00710428799496157,0.818225304753035,0,0.0465940262406943,0,0.0976818246811061,0,-0.0120888595248888,0,0,0,0,0.0317220388244076
ETH,-0.54314190148712,0,0.353045670212555,-0.15311440791724,-0.0100900063853011,0,-0.591516529153881,0.227668492694097,0.112189233717057,0,0,0.913864527117382,0,0,0.297347345439052
XRP,0,0.0426843242031111,0,0.205868732125647,0.0790603470850705,0,0.0332491112242506,0.0129179058862226,-0.0347031548076852,0.0718222985397369,0,0,0,0,-0.0748476426573342
LTC,0.724228693926424,0,0.0822034509828166,0,0.0191688651608521,-0.0281593560528437,0.0372605958111665,0,0.0115169890010383,0,0,0,0,0,-0.0132010045428054
DOGE,0,0.287635755888212,0.196856635782389,1.20716985772857,0,0.147296113893448,0.787448595080132,0,0.151293022065375,-0.157086902375115,0,0,0,0,0.0278053484570152
DASH,0.549781808385976,-0.185973945510375,0.246110152847976,0,-0.0923546328736603,0,-0.0500546016912236,-0.436772636837122,-0.0804869107278006,0.0757800523677775,0,-0.319943758219767,-3.38401875162893,-1.55043310859727,0
XLM,-0.505284190308411,-0.205791488029552,0.316979389727906,0,0.19647477124422,-0.0529361019775779,0,0.323159507802389,0.195140224527595,0.200459615094757,0,0.765426119937823,0,0,0
XMR,0,0.0556554807876713,0,0,-0.0290566008292549,-0.0744831476828385,0.751954244980545,0,0,0.035925135796182,0,0,0,0,0.219278972811068
XEM,-1.7570999013364,0.191049405145319,0,2.37208426114701,-0.228280341893055,0.141615667743455,0,0.117367346321941,0,0.169943463208594,0,-0.280277191742364,0,0,-0.296311872612615
DGB,0,0,0,0,0,-0.0800719739697453,0.820320831554548,-0.375923610611991,0.13593366407893,0,0,0,0,0,0.271964110925467
BV010082.INDEX,0,-0.019479696409498,0,0,0.0432510050038832,0,0,-0.0533626063618035,0.0101516412495506,-0.00460007444231573,0,0,0,0,-0.0638602738978168
CVIX.INDEX,0,0.0169092880972807,0.0899958556159778,-0.129086561777662,-0.0520511861059292,0.0228986503544475,0.061428276182944,0.0455078903329013,-0.0131915778313671,0.0186134321953338,0,0,0.340967919479687,0,0.206547480227694
DXY.INDEX,0,0,0,0,-0.004936143905921,0,0,0,-0.0158542283153921,0,0,0,0,0,-0.0218440740729477
SPX.INDEX,0.0664766004151502,0,0,0,0.00349786857896126,-0.0202978813944731,0.00203081134623165,0,-0.0206542658316752,0,0,-0.0522319095997214,0,0,-0.110573217368208
VIX.INDEX,0,-0.17942307132299,0,-0.0770486706387523,0.098091175339626,0.279226275234111,0.000000000000000000433680868994202,0,-0.0598324846966676,0.109043941231704,0,0.393056967590228,0,-0.286840924106106,0
