,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,BSV,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0422697215228627,0,0.0201676286678677,0,0.183332436298162,0.0352814896699439,0.0352979812691485,0.0130260417194067,0.0539357648850837,0,0.0418893254198886,0,0.0566250036751842,0,0,0,0,0,-0.0343756932914805
ETH,0,0,0.229907110160902,0.108437774672178,0.0233249356924746,0,0.133224597464878,0,0,0.0487043076670696,0,0,0.130650257219322,0.223754721149823,0,0,0,0,0,0
XRP,0,0.156285317411393,0,0,0.0552939166158541,0.29212505499423,0,0,0,0,0.0613119083847141,0.0485488513279482,0.0384892018829502,0,0,0,0,0,0,0
LINK,0,0.252567985462307,0,0,0,0,0,0,0.0512084936993878,0,0.183989059419125,0,0,0.363785055518975,0.239322331091006,0,0.258918848797406,0,0,0
DOT,0,0.544592236132169,0,0.129588666015504,0,0,0,-0.157291137331128,-0.350352556903454,0,0.249747459231537,-0.250532781974642,0.188863538064595,0,0.0676718887997698,0,0,0,0,-0.145454322837545
BCH,0,0.139744055558022,0,0,0,0,0,0.283627224015428,0.239494792271246,0.199396918160824,0.0217213210262439,0.14982247308016,-0.0344228401122059,0.0463024562117825,0,0,0,0,0,0
BNB,0,0.163127057689897,0,0,0.00369936838893053,0,0,0.327664792288996,0,0,0,0,0,0.0204154431174533,0.131492433204143,0,0,0,0,-0.0362566005102929
LTC,0,0.0100905129157009,0,0.0590719908194468,0,0.258103830830381,0.0100539801920872,0,0.0192117579078481,0,0.0781714298024038,0.270559572821319,0,0.0236759896516011,0,0,0,0,0,-0.0264331695506245
BSV,0,0.0100239227186399,0,0,0,0.792890738325037,0,0,0,0,0,0.0687775067068171,0.0294540292470716,0,0,0,0,0,0,0
CRO,0.413772903007167,0.0114910043890373,0,0,9.09269718776884e-05,0,0.0572783129729857,0.184664419235736,0.0147230266817695,0,0,0,0,0.0197503065344234,0,0,0,0,0,-0.0315456463152953
ADA,0,0.135031329219794,0,0.105939156277138,0,0,0.0925780484681535,0,0,0,0,0,0,0.233168411979533,0.265024770616206,0,0,0,0,0
EOS,0,0,0,0,0,0.508804547280032,0,0,0.142170324936108,0,0,0,0,0.17632445115146,0.203329028567346,0,0,0,0,0
TRX,0,0.672032994039953,0,0,0.0688197316222734,-0.184841863342524,0.241996975455752,0,0.183052207946268,-0.204754150504913,0,0,0,0.161432599848781,0,0,0,0,0.715910757484233,0
XTZ,0,0,0,0.271557999442669,0,0,0.0174952309369293,0,0,0,0.146661746885804,0,0,0,0.251526605191473,0,0,0,0,-0.131466567175455
XLM,0,0,0,0,0,0,0.123790079543548,0,0,0,0.325358687685352,0,0.0761318603834214,0.165302888056911,0,0,0,0,0,-0.144488893891959
BV010082.Index,0.0380313908969938,0.0264005060770462,-0.0346739171927132,0.000832807244098483,-0.0381629672723129,0,0.00923988058182038,0.005610552810414,0,0.0388061629123258,0.0422684306396583,-0.0495567550771484,-0.00974224851101717,0,-0.0523567517076011,0,-0.0714672405149521,0.139968560239166,0,0
CVIX.Index,0,0.103636750121635,0,0.143927827844822,-0.10706705615625,0.0403692948844037,-0.148308556190801,0,0,0.0669391436472996,0.0697141150960181,0,-0.0338296260073564,-0.254356604564876,-0.0235024386788239,0,0,0,0,-0.0760446305612167
DXY.Curncy,-0.0304217963638644,-0.0369332354903223,-0.0101512255582235,0.00741099905238379,-0.00480735169654241,0.0285661143339608,0.0275415991496954,0,-0.0217181912946458,0,0,0,0,0.00300966267093273,0,0,2.16840434497101e-19,0,0,0.00634699636337026
SPX.Index,0,0,-0.00601370210056289,0.00857997767208462,0.0129680891293372,0,-0.0110070376169205,0.0273271499888285,0.109628546012447,0.0495384990667795,0,-0.11706435710094,0.00908393635126679,0,0,0,-0.0371449186754291,0,0,-0.0813855278571008
VIX.Index,-0.124940362106498,0.0868238025963127,0,0.0156156175752525,0,0,0.0654994241869454,-0.259396862798287,0,0,0,-0.176813409378139,0.259390534245826,-0.0947096109431023,0,0,-0.351115429605186,0,-3.16500150967176,0
