,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188552228045334,0.0772414135136051,0,0,0.0170038860138032,0,0.197881543173513,0,0,0.0331566535330613,0.0243212944940234,0,0,0,0,0,0,0,-0.00964319737621365
ETH,0.413613433350816,0,0,0,0,0.0199185833695296,6.93889390390723e-18,0.0399590002909521,0.127946359054106,0,0.067916486817602,0.0260048947353103,0.0267252991694988,0.161362189626231,0,0,0,0,0,0
XRP,0,0,0,0,0,0.057544934940945,0.260215858675769,0.0412899616796592,0,0.225939212105056,0.0363246504398505,0,0.0371183558179137,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0314966832891728,0.339432489318479,0,0,0.12578228310846,0.106711801161326,0,0,0.0442986783874595,0,0,0,0,0,0,-0.0712577068740497
ADA,-0.224640094637487,0.321849492720621,0,0,0,0,0,0,0.130736499842028,0.256219760608556,0.140986464968739,0.0990352214342627,0.0233696188054212,0.132688194167395,0,0,-0.429251208297865,0,0,0
BSV,0,0,0.164000871695533,0.590685691415091,-0.0102417723991418,0,0.192072262346788,0,0,0.0249198956262509,0,0,0,0.124937699061572,0,0,0,0,0,0
LTC,0.118736505193379,0.191480931628457,0,0.286291570695755,0.0443639054423398,0,0,0,0,0.228316975105576,0,0.0956607958257253,-0.0562829322282203,0,0,0,0,0,0,0
CRO,0.885765182150617,0.0472563601820891,0,0,-0.0341126740909603,-0.0967996308102582,0,0,0.108435371333898,0,-1.73472347597681e-18,0.078935364886783,0.0583403925852445,0,0,0.35846876916602,-0.213170715123486,0,0,-0.0421856831562421
BNB,0,0.110534269253254,0,0.34228658122307,0.0850482472417239,0,0,0.136020136749892,0,0,0,0.0883893679999888,0,-0.0576092464210861,0,0,-0.0551298588520645,0,0,0.0362316836388625
EOS,0,0.029988279028991,0,0.143084417041832,0.0242884142105175,0.124259892782861,0.340523579419625,0.0809751953895809,0,0,0.0061864396070879,0.047316891756957,0,0,0,0,0,0,0,-0.0416366595842514
LINK,0,0,0,-3.46944695195361e-18,0.300829972234439,0,0,0.0769510420685904,0,0,0,0.363608724891831,0.00606507268190815,0,0,0,0,0,0,-0.0335270150669441
XTZ,0,0,0,0,0.0120231804801421,-0.0651679909924491,-0.0545461607545955,0.154739321567525,0.261660717535231,0,0.364977823515517,0,0.163200224897982,0,0,0,-0.0649498702476715,0,0,-0.0951327491677424
XLM,0,0,0,0,0.358980294343783,0.154207788569319,0,0,0,0,0.0981782746232036,0.099376549558851,0,0,0,0,0,0,0,-0.0265000409139417
OKB,0,0.0560279877796752,0.0509981797536432,0,0.0267792798539729,0.166374168616368,0,0,0,0.26646356708431,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,-0.0187717267083646,0.246738834902078,0.0404558826445934,0.403024711286631,0,0.0306497517377795,0.116988115405219,0,0,0,0,0,0,0,-0.0141285196350348
BV010082.Index,0,0.0522292157353855,-0.0287090350037365,-0.0296937467171282,0.0306997429321643,0,-0.0350132191318891,0.000544715912342945,0.028914848724662,0,0.0161237672854496,0.00803303253846355,-0.0140624082513836,0,-0.0100091511745967,0,0,0,0.105778328713,-0.00049868628808636
CVIX.Index,0,0.0712702212385154,0.188521572839362,0,-0.178304079410561,0.101142973717313,0,0,0.258900154198975,-0.417451748732093,4.33680868994202e-19,0.059741652842546,-0.0624998217501396,-0.113700432256355,0.281990712308846,0,0,0,0,-0.118311237205317
DXY.Curncy,0,0,0,-0.0337015368905252,0,0,-0.0193065974811495,0,0,0,0.00889392368730655,-0.0265103657322935,0.00879265294740769,0,0,0,-0.00176126062444382,0,0,0.00533031248141312
SPX.Index,0,0,0,0,-0.0174665219607588,0.0593264598505753,0,0.0760146200466064,0,0,0.0177538303344473,0.0349404706842362,0,-0.0699830441820737,0,0,0,0,0,-0.113255401161487
VIX.Index,-0.169218540712054,0,0,-0.0510538443978632,-0.101854238979771,0.550358484519695,0,0.101551273809407,0,0,0.128057985571321,0,-0.445590339041248,-0.512446349819893,-0.154280462385529,0,-0.348799256007579,0,-3.69656551587199,0
