,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,XEM,ETC,EOS,ZEC,XLM,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.15316908877836,-0.0602894696598159,0,-0.0649432443937888,0.411737474389545,-0.00866413252198208,0.0389641580419029,-0.110924500016439,-0.0782588663461863,0,0.120201779354131,0,-0.0339721674830808,0,0,0,0,0,-0.116409486377561
ETH,0,0,0,0.148187498221785,0.024056602462612,0,0.102440219877949,0.0519449149364342,0.00161823518766475,0.0534138698674623,0,0.0215176950869948,0,0.0112666618153986,0.0754248509998297,0,0,0,0,-0.0215257353256387
BCH,0,0,0,-0.196811122590856,0,-0.27277630619307,0,0.37828316166455,0.0324807294275148,0,0.064379050961341,-0.0357162103050579,0.252143955444703,0.000000000000000000867361737988404,-0.199402473192196,0,0,0,0,-0.513372683100739
XRP,0,0.696904275406113,0,0,-0.0221376863443253,0,0.124048548932916,0.0113703081304856,0.0791189899611696,0,-0.0340562994038111,0.0873305924814572,0,0.0143440243278955,-0.0245235530089792,0,0,0,0,-0.057369622509118
DASH,0,0,0.0883464022889552,0,0,0.0386089188810199,0.0589288339559493,0.0669318453162699,0.0751814593910297,0,0,0,0.0989903425971283,0,0,0,0,0,0,0
LTC,0.0855428672412843,0,-0.0277259017004406,0.268699705718507,0,0,0.11366436077343,-0.0596785946506006,0,0.185936897672517,0.118617785246601,0,0,-0.0152395281467115,-0.0322357364647235,0,0,0,0,0
XMR,0.0738559112030043,0.239864884802336,-0.0269318429430028,0.0113236929784944,0.167268927303746,0,0,0.16188605232929,0.0495904314700203,0,0,-0.0255742900973258,0.0697256063254386,0,0.193145745737931,0,0,0,0,-0.218883379990501
NEO,-0.0523457841395098,0.223312387836553,0.119151406343978,-0.0861009373388002,-0.0635751289727357,0,0.304922459978998,0,-0.122985260776313,0,0,0,0.327902876959451,0.14075354128535,0.0679229960539015,0,0,0,0,0
MIOTA,0,0,-0.127733560183309,0.199749011180568,0.0858310038345398,-0.321784334743046,0.249332244117778,0.111306575176252,0,0.692531947811751,-0.117510637947365,0.184644622825469,0.154660840380258,0.0502498732299273,0.141710929605053,0,0,0,0,0
XEM,0,0.0780779970977541,0,-0.0273565870027694,0,0.017374106962011,0.0140200240293842,0.0569041157209012,0.154533459974959,0,0.0463839348836877,0.00404165278146089,0,0.132669752229555,0.18442446321577,0,0,0,0,-0.215776419547924
ETC,0,0,0.179466889410964,0.142435789144969,-0.430442535877542,0.168239691294374,0.139966985182606,0.0702812858941285,0.0478488247052938,0,0,0,0,0.020812982794117,0.0906079661351116,0,0,0,0,0.0525532584516695
EOS,0.100971209456046,0.269883741066892,-0.0338932080304264,0.00000000000000000173472347597681,0,0.192626507183816,-0.311284716474747,0.00972667304405926,-0.00000000000000000173472347597681,0,0.16930470338257,0,0.608319659549932,0.0642182256804441,0,0,0,0,0,0
ZEC,0,0,-0.0335526362046439,-0.11437294313294,0.313582146179132,0.0628884661540522,0.120186498662089,0.0161029476460436,0,0.131707000604649,0,0.120302595393727,0,0.0485235228463611,0.00000000000000000693889390390723,0,0.30222977361297,0,0,0.0387554786227303
XLM,0,0.945866763941359,-0.00000000000000000346944695195361,0.178421416749889,-0.177810019433433,0,0,0.0961402251732534,0.386730754735186,0.505886451696675,-0.174006111477411,0,0,0,-0.243940456549812,0,0,0,0,-0.0240831034850705
ADA,0,0.287224427836036,-0.0656439460281893,0.282742742443107,-0.0348057378614602,-0.00000000000000000346944695195361,0,0.094778025126666,0.308147696725789,0.375280853218042,0,-0.354915323561989,0,-0.00160467645954767,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0207666341346286,0,0,-0.103580381055135,0,0.0119680762781362,0.0543122406171341,0,0,0.0233640255931665,0,0.001118225896175,-0.00516461931697378,0,0,0,0,0
CVIX.INDEX,0,0,0.0266455564143897,0,-0.0183397969832865,-0.0504665170471346,0,-0.0345015393717429,0,0.103262236407331,0,0,-0.0342269773546588,0.014098080297067,0.0457876532472918,0,0,0,0,0.068141951037299
DXY.INDEX,-0.00266554589755869,-0.0124519206040786,-0.0153019665696615,0,0,0,0.0191130893790733,0.011889215721246,-0.0185953585504722,0.00349343797293749,0.00770224358253356,0,-0.0041778290442555,0.00258184370486708,-0.01632924903005,0.0634838307616367,0,0,0,0
SPX.INDEX,0,0,-0.000803691054276976,0,0.00549017213593218,0,0,0.000275078432795014,0.00484332549063998,0.00704664063356736,0,0,-0.0223578816125596,0.00105399833273911,0,0,-0.0270412216869174,0,0,-0.0319797401896378
VIX.INDEX,-0.0697606888518464,0,-0.186162237686375,0.244716076766142,0,0.241752346819391,-0.361441143200725,0.0494037515810766,0.114543189555329,0,0.0503783058537878,0,0,0.0399055683587577,0.0959399553458715,0,0,0,0,0
