,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0401698903113425,0.107414846256788,0.0174423888227419,0,0.0746355205464729,0,0.119065528635746,0,0,0,0.00903510706046793,0.0793804766125726,0,0,0,0,0,0
ETH,0,0,0.249257054931753,0.0856864352677559,0.0432779406738024,0.0818998072053871,0,0.050673853157516,0.108277859916829,0.0763934144247847,0.0120885195591681,0,0,0.119939309095284,0.109275159351859,0,0,0,0,0
XRP,0,0,0,0,0.00605153722068094,0,0.088848572126637,0.0377273430945847,0.134691460223003,0,0,0.0199894640069324,0.148225352532856,0,0.33597436982709,0,0,0,0,0
BCH,0,0.0621324214829926,0.151942304129692,0,0.00000000000000000346944695195361,0,0,0.159054449082433,0.224580823086425,0,0,0,0,0,0.160908542415936,0,0,0,0,0
EOS,0,-0.339632145851842,0.649975597421649,0.300325185081055,0,0,-0.0803911974631841,0.243103685012345,-0.0234719688300417,0.0962151367200886,0,-0.354116151236216,0.26675232945363,0.388468466996357,0,0,0,0,0,0
LTC,0,0,0.239324055681625,0.0939689276312057,-0.00000000000000000346944695195361,0,0.00742120069354101,0.0145408929756904,0.0368790856975861,0,0.102747956154333,0.0383076510509946,0,0,0.152193978735983,0,0,0,0,0
XLM,0,0,0.0336256636879846,0.110142244276492,0.187010956587629,0,0,0.153099416716901,0.0952028666143718,0.0820947318103708,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.310104362763834,0,0.126549127905229,0,0.0286264673683381,0,0.0959451081779423,0.152582875678687,0.0753468495544548,0,0.0907763077607427,0.0449937206703164,0,0,0,0,0,0
MIOTA,0,0,0.107887666086441,0.0954710803398185,0,0,0.437293432617461,0.235622967408598,0,0,0.0777545221330475,0,0,0,0,0,0,0,0,0.129913396041935
TRX,0,0,0.0415334023154001,0.162259654897222,0.197404449096781,0,0.348530647241792,0,-0.0996467915658092,0,0.236588379971203,0,0.106378322013916,0,0.0597589422748303,0,0,0,0,0.00345300598217352
NEO,0,0,0,0.120886726952196,0,0,0.136102180150795,0.0138447573530585,0.0722822287747591,0,0,0.0950273042891693,0,0,0.327221783657514,0,0,0,0,0
DASH,0,0.0939018472882001,0.17211067002241,0.115828831546096,0,0.0210274853746444,0,0,0.096981686411526,0,0.167467687717757,0,0.0232801780689084,0.0497834564400311,-0.00000000000000000346944695195361,0,0,0,0,-0.0375473703720411
XMR,0,0,0.25375002438783,0.198385527210481,0,0,0.0700976466889652,0.107855225091291,0.0467149307402318,0.00877998229555047,0,0,0,0.00296000263257004,0,0,0,0,0,0
BNB,0,0.373765086692636,0,0,0,0,0.17167352397146,0,0,0,0.0892196660136778,0,0,0,0,0,0,0,0,0
XEM,0,0.344419828029704,0.119900401766421,0.013254057099878,0,0,0.0282402424356982,0,0,0.11576449302736,0.163761633848999,0,0,0.0961769398494843,0,0,0,0,0,0
BV010082.INDEX,0,0.138061898599419,0,0,-0.0170228574034413,0.00989244813222507,-0.175183856559228,0,0.00313641568352669,0.0627599831519817,0,0,0.10077400600599,-0.0390415837662422,0,0,0,0,0,-0.284326558058598
CVIX.INDEX,0,-0.0183397047207789,0,0,0.0126666448237571,0.113937567457368,-0.0546146375328294,-0.157451889549989,0.0980666641984999,0.132759907085473,0.0456982021844248,-0.234450054882714,-0.015673681413699,0.0383760170462165,0.0788738848614188,0.142576733996739,0,1.20197197391682,0,0.102044822140176
DXY.INDEX,0,0,0.0348677804035466,0.00420821216223492,0.000554812453765099,0,-0.0227518037037354,0.0120449968259523,-0.000363210116934382,0.0125114839112789,0,0.0000000000000000000542101086242752,0,-0.0010379603225921,-0.0235948723869967,-0.0651635184159542,0.0165634864472213,0,0,0
SPX.INDEX,0,0,0,0,-0.00925957227228314,0,0,-0.00253255970903419,-0.0117421092816437,0.00499534561023094,0,0,0.0149017340112366,0.00427866387470048,0.0092015536602246,0,0,0,0,-0.0918519584606947
VIX.INDEX,0,0,0,-0.0924383757537454,-0.1740651964005,0,-0.256958073933041,0.00152450028427502,0.285064024530336,0.0347830644281542,0.410235503973479,0,-0.0436669832156015,-0.28442782562004,0,-0.950992269108932,-0.33988922794319,0,-2.48306314454027,0
