,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0687932666067978,0,0,0,0,0.129584708290041,0.140625797805688,0.0918805496203686,-0.0135713934015865,0,0,0.0765310135145641,-0.0250659451717741,0,0,0,0,0,0
ETH,0,0,0,0,0.0167555464609827,0.267892365729312,0.113506243900152,0,0,-0.0222381995397289,0,0.0816345339233906,0,0.00000000000000000173472347597681,0.265554738784597,0,0,0,0,0
XRP,0,0,0,0.0921691461429881,0.0193468519070485,0,0,0.171490619957204,0.166149328413681,0.193199445031465,0,0,0.283215909692298,0.0184226622369866,0,0,0,0,0,0
BCH,0.0184255931005858,0,-0.0527922565616483,0,0,0.186103335393589,0.216201762417847,0.0144659787002705,0.128212770359401,0,0,0.195704752614215,0.127476048308693,0,0.101168257982975,0,0,0,0,0
ADA,0,0,0.149036205107495,0,0,0,0.139752218664093,0.103778772462236,0.039661464642005,0.138997276984338,0,0,0,0.0361579399853834,0,0,0,0,0,0
LTC,0.15600054056835,0.101909268077531,0,0,-0.0113373771933609,0,0,0,0.0298300845388729,0,0.122792208761227,0,0,0.0333870013723642,0.149721624642713,0,0,0,0,0.0222862966415273
NEO,0,0,0,0,0.0806374847800311,0.101053524238361,0,0,0,0.00967251291027858,0,0,0.0173935046397403,0,0.443583471647692,0,0,0,0,0
XLM,0,0,0.237006118921019,0.0182138887202625,0.222215860105877,0,0.21205220738729,0,0,0.0171967493929349,0.108211351039645,0,0.0904546502606966,-0.0678604453510002,0,0,0,0,0,0
EOS,0,0,0,0.146109829674801,0,0.132659449055461,0,0.0387042219716169,0,0.0465442214015666,0.168207824922285,0,0,0.182890779500583,0.196216303307039,0,0,0,0,0
XEM,0,0,0.274190438612789,0.178942224685474,0.0408818885699914,0,0,0.00000000000000000173472347597681,0.0634611247146798,0,0.0710299962681004,0,0,0,0.036172637394399,0,0,0,0,0
MIOTA,0,0,-0.0476967504601595,0,-0.0364491447379705,0.164746724294385,0,0.0396815770885047,0,0.19655694427691,0,0,0,-0.0390224806419221,0.402584856961056,0,0,0,0,0
DASH,0,0.0158997142329911,0.0111146780789912,0.184510560849332,0.0590226442476723,0.225768957169647,0,0,0.0204959278927052,-0.0259288111973287,0.00591958094856713,0,0.0970265254340031,0,0.256466255078042,0,0,0,0,0
XMR,0.0602310410325123,0,0,0.205017894138012,0,0,0.0631498569598438,0.0716440346337286,0,0,0,0.0589642393410243,0,0.0727959515486226,0.154572802819577,0,0,0,0,0
TRX,0.922212031381032,0,0.201072363087076,0,0,0,-0.160280773385878,0,0.170967871442844,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.0521060911611557,0.115494847571362,0.165711144408096,0,0,0.0783537281983913,0,0,0.0580726517694481,0.152593799089077,0.211393809633998,0,0.0137348015933506,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.00905145985343114,0,-0.0260117098039259,0.00924440550830407,0,0,0.010289065666469,0,0.0117596512461124,0,0,-0.0016215248813085,0,0,0,0,0,-0.0400561064260094
CVIX.INDEX,0,0,0,0,0.0364591548226382,0,0.00548195978425104,-0.000000000000000000216840434497101,0,0.0274263131111229,0,0,-0.0322415819119914,-0.00785000021674167,-0.053379195601531,0,0,0,0,0.0264363624537632
DXY.INDEX,0,0.0194685156694567,0.0000000000000000000542101086242752,0.00359760812965072,-0.00590592108267249,0,0,0,-0.000563659219759733,0,0,0.00887255056664123,0,0,-0.0257355421858224,-0.0401131593256105,0,0,0,-0.00932327508288443
SPX.INDEX,-0.00192546828090466,0,0.000889446222143381,0,0,0,0.0127708814539743,-0.00507787731843122,0.00548914556580403,0.00187583947291469,-0.0125617571488484,0,0,0.00209369964583325,0,0,0,0,0,-0.0555418155617367
VIX.INDEX,0,-0.095675006007224,0,0.167190453651709,-0.0752101878748991,0,0,0,-0.0113363809186513,-0.0555385878053361,0,0,0,-0.0315605680298523,0,0,0,0,0,0
