,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0222165741864752,0.10612833496755,0.0217045452508074,0.165191658251072,0,0.0105285697453753,0.0703129084809427,0.124235893646348,0,0,-0.00000000000000000346944695195361,0.0419743143275674,0,0,0,0,0
ETH,0,0,0.0504024713572059,0,0.254728166872618,0,0.152288069522792,0.00737947487863837,0.0796597639966527,0.180632894573947,0,0,0,0,0.0210519224446174,0,0,0,0,0.016639169461286
XRP,-0.266689098410216,0.60644878018618,0,0,0.0679598517426522,-0.113073960552704,0.0000000000000000138777878078145,0,0.121251155400565,0,0,0,0,0.0147235163421026,0.0875287235762829,0,0,0,0,-0.155860029758556
BCH,0.289463710657147,-0.453337687929785,0,0,0.213223982023078,0,0.391533701718715,0.132251082441623,-0.0951680018259514,0,0,0,0.239200810485308,0.0555260469684815,0,0,0,0,0,-0.0853183071371619
LTC,0,0.066975597701685,0.143461815450378,-0.146730972830319,0,0,0.224425186313729,0.0231993377671554,-0.0284725340040644,0,0.676246857831425,-0.0557206586324584,0,0,0,0,0,0,0,0
DASH,0,0,0.00630516140944892,0.194658745135912,0,0,0.249424029194546,0,0.107182547681357,0,0,0,0.130595621215328,-0.0100618400022565,0,0,0,0,0,0
XEM,0,0.148477099114198,0,0.14089583586098,0.110978485580802,0.142601166633174,0,0.0870140808929158,0,0.136320387738248,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0.0825683421657596,0.283859303064129,0.0598365752058674,0,0.140104305115866,0,0.109781880915842,0,0,0,0,0.173876008280735,0.255926985836387,0,0,0,0,-0.33773839388843
XMR,0,0,0.190326599706646,0.0341067428555104,0,0.0445551509178713,0.185813037886726,0.0820701906266572,0,0.0317432280850468,0.137460516759247,0,0.188142348305431,0,0,0,0,0,0,0
MIOTA,0,0.0257069060008123,0,0,-0.318561806345049,0,0.17059049888831,-0.19752759487331,0.0879825710453582,0,0.186989613312729,0,0.49689507661005,0.0452111408589513,0.384953243131118,0,0,0,0,0.0669587439080513
ETC,0,0,0,0,0.537303551416139,0,0.155630263840934,0,0.0540885793181597,0.118823714730517,0,0,0.0442321481105419,0.0294962769456832,0,0,0,0,0,0
ADA,0,0,0.0527569756431171,0,0,0.0298224246445621,0,0.0731849646209079,0.118264195432868,0,0,0,0,-0.109806070875313,0,0,0.386776678834961,0,0,0
ZEC,0,0,-0.0460580534916634,0,0,0.202722125028963,0.291659798489557,-0.0332774394237402,0.162013818430872,0.226308994264612,0,0,0,0.0307075135556101,0.207888383377067,0,0,0,0,0.0587272410501102
XLM,0,0,0.268297604684695,0,0,0,0.152887436453364,0.297412615203428,0,0.418958440076891,0.0000000000000000277555756156289,0,0,0,-0.136424776046275,0,0,0,0,0.0184221298111266
EOS,0,0.273128187110141,0,0,0.288739359829805,0,0,0.164699706389495,0.0635710292219245,0.123026480007968,0,-0.0265862391937369,0.118583209715244,0.0590975514034539,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0105511749304116,-0.030769133524725,-0.0794657947544934,-0.0449074245577364,0,0.0325547048438926,-0.0167612396576831,0.0139980756182436,0.0659000029851453,-0.0148128450901495,0,0.00222961366672954,0.0411640376421287,0,-0.00357255339839263,0,0,-0.0706705308923899
CVIX.INDEX,0,0,0,0.086645456987153,0,0,0,-0.0205339058777158,0.0179217844912795,-0.0507076319422723,0,0.02017247115845,-0.0114805778753734,0,-0.0265206588576936,0,0,0,0,0.0856085827416548
DXY.INDEX,0,0,0,-0.000290118452361469,0,-0.0206504699788319,-0.00293496617606171,0.010888539153264,0,0.00865833361927426,0,0,0.00255511473112291,0.00315355267789059,0,0,0,0,0,-0.00652223242816781
SPX.INDEX,0.00884110990336887,0,0.00181018347801899,-0.00110589886984604,0,-0.00862497680929962,0,0.00288560246478724,-0.00504853158398723,-0.0038508524811999,0.0000777972501375378,0,0,0.00108283296040988,0.000524992576628295,0,0,0,0,-0.0299217797676579
VIX.INDEX,0,0,0,0,0,-0.258526436268425,0.11014156777568,0,-0.00457471088260731,0,-0.0284389331834652,0,0.129668993575276,0,-0.115225055957977,0,0,0,0,0
