,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0269733497165874,0,0.345999585306157,0.179186002691342,0,0.260558883147918,0,0,0.00910691676025158,0.0511690398238006,0.037894111399211,0.0566260647091944,0,0,0,0,0
ETH,0,0,0.316002867133863,0.0621369433805036,0.27402526539733,0,0.102671304549457,0.198241898036222,0,-0.05582359971393,0.0800103201036451,0.188903127537597,0,0,-0.105947347207754,0,0,-0.412572150644039
XRP,0.0305575064302092,0.0730711055714035,0,0,0,-0.124792856050793,0.246216763658189,0.0339975992269453,0,-0.0801065805925753,0.0678380646733177,0.0395417511336091,0.00415509855583928,0,0,0,0,0.0253579363493485
LTC,0.47396333736729,0,0,0,0,-0.000000000000000000867361737988404,-0.00000000000000000346944695195361,0.164840420933389,0,0.118996414630151,0.0825073712482917,0.0616751726587734,0.0183637434934342,0,0,0,0,0
XMR,0.4032532075855,0.154489482508313,-0.271696250362798,0.320665267644866,0,-0.0840035932140392,0,0,0,0.11563364304326,-0.0491960661592833,0.0137728239327083,-0.111486057174276,0,0.0735686319388185,0,0,0
ETC,0.175191513581338,0.287591164705712,0,0,0.0973039975266757,0,0,0.38370863169663,0,0.0678902452036149,-0.0555713611921586,0.151639605699358,0.163696757522101,0,0,0,0,0
DASH,0.517961234207383,0,0,0,0.178189103976243,0.319890695613321,0,0.122609746848874,0,0,0.110485791169736,-0.0109259798093101,-0.0829658161951348,0,0,0,0,0.04071007027691
XEM,-0.299816820881004,0.12104575687213,0.0153304332284392,0.255325907462153,-0.0607208305847515,0.0978724630819465,0.331745253436402,0,0,0.00757859401517381,-0.0252269253080161,-0.017709944594224,0,0,0,0,0,0
DOGE,0.419739612977305,-0.00905132608278138,0,0,-0.0503694916356796,0,-0.00000000000000000346944695195361,0,0,0,0,0.107090224216176,0.021905472185964,0,0,0,0,-0.0579003723211926
ZEC,0,0.184856712524618,0,0.286887624750086,0,0,0.296291396577954,0,0,0,0.0414513767289525,0.224626365400897,0.332417784732996,0,0,0,0,0
XLM,0,0.182257795627938,0,-0.105781223335004,0.0521326512769776,0,0.140512345522853,0.062099520327832,0,0.146792599193817,0,0.0905073429284183,0.140058018840017,-0.475488380080426,0,0,0,0
NEO,0.488007254628222,0.116749186173344,0.589273669689139,-0.37289421696296,0.125569821914147,0,-0.1904388495212,0,0,-0.0354926988561591,-0.0313963120072097,0,0.0900097713870116,0,0.0024214776156336,0,0,-0.161527622982955
DGB,0.838816804972486,0,-0.298932631358639,-0.407102478458128,-0.00000000000000000693889390390723,0.114619875767835,0,0,0,-0.080308890882717,0,0.150748436266126,0,0,0,0,0,0
BV010082.INDEX,0,-0.0931074497759986,0.000000000000000000216840434497101,0,0.0375555896494983,0,0.0634972819485669,-0.119072769682023,0.0849156179830759,0,0,-0.00198166201267738,0,0,-0.0570056772858258,0,0,-0.041258365684768
CVIX.INDEX,0,0.105914588183957,0,0.0676399352536397,0.0585921075242773,0.0644397926411946,0,-0.059640782792902,0,-0.0558343918723469,-0.0513757053085668,0.00578615217282372,-0.0257971213572736,0,0,0,0,0.065270849730406
DXY.INDEX,0,0,0,0.00926184197072743,0.0029095523930761,-0.000533114574683029,0.0101714856651077,0,0.0394859317164847,0,-0.0096486402335569,-0.01392424405779,-0.0092338831381747,0.0404817869517275,0,0,0,-0.0117174497803277
SPX.INDEX,0,0,-0.00317919524039049,0,0.0110031337338331,-0.0108304913077331,0.00920890210920612,0,0,-0.00323425874125498,-0.00900515273665419,0.0135421477756193,0.011602608426531,0,0,0,0,-0.0537717890742415
VIX.INDEX,0,-0.501449528342361,0.229105215492389,0.0659799643891399,0.146719837437696,0,-0.0109672338372876,-0.0359926689579982,0,0,-0.0628602296904908,0.0920508139605492,0.0388794358501849,0,0.146814430230802,0,0,0
