,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0920413032081455,0,0.0979749325168748,-0.00000000000000000173472347597681,0.103198914461646,0,-0.0416088350885759,0,-0.017913989623116,0.00199693095444139,0.301842732573223,0,0,-0.0184398016177244,0,0,0,0,0.0570919843989424
ETH,0.205866206605935,0,0.345440012336848,0.0720447180764106,0,0,0,0,0,0,0.0312872258080124,0.0958621263965378,0,0.0459835466710067,0.0790980048180547,0,0,0,0,0
XRP,0,0,0,0,0,0.118710453039947,0,0,0,0.210412390528911,0.0223254676149737,0,0,0.182940443190837,0.105169831306304,0,0,0,0,0
BCH,0.515872730027461,0,0,0,0.0351663051817585,0.250863891393505,0,0,0.101014555799752,0,0.00124483640009426,0,0,0,0.0323427153599137,0,0,0,0,-0.0182260399937926
EOS,0,0.0611312749521804,0,0.188571993354932,0,0.153780061759396,0,0.172710100266911,0,0,0.0406259277837317,0,0.0160403152883349,0,0.130413960555077,0,0,0,0,0.0966082275049242
LTC,0,0,0,0.0893339020582511,0.251832999910164,0,0.107150582663882,0,0.0945885420092104,0.0662959149619164,0.0192770044981765,0.202152751725873,0,0,0.127496829461176,0,0,0,0,0
BNB,-0.377778470811423,-0.25455777057176,0,0,0,-0.0123941643356664,0,0,0,0,0.108951873381743,0.153069613605581,0.486540825696915,0,0.147863173965031,0,0,0,0,-0.0589286869713198
XLM,0,0,0.377377257702006,0.140370423685405,0.00184591031667454,0,0,0,0.0622167499809617,0.0949496553051548,0,0,0.0769053994150863,0,0.0937336207926219,0,0,0,0,0
ADA,0,0,0.102685076102018,0.295650161348165,0.0949064091216356,0.202663981178073,0,0.0415509809789076,0,0.105026699086655,0.00126646338633,0,0,0.0730994869855325,0,0,0,0,0,0
TRX,0,0,0.344295150564649,0,0.048291530587897,0.085288853824875,0.0716661680400655,0.0805310864955208,0.00000000000000000173472347597681,0,0.0477350386587759,0.152198867025426,0,0.0586151504660793,0.0603885145006465,0,0,0,0,0.0381336814758804
BSV,0.153054059511231,-0.149032415561704,-0.271733830355064,0,0,0.0557206028039686,0,-0.424996058053036,0.311221359772227,0.347027895589944,0,0,0.545196054134742,0.320349793007885,0.000198296878162457,0,0,0,0,0
XMR,0,0,0,0,0,0,0.0311409919994459,0,0,0.404821168070386,0.0575714598163898,0,0.0342011686297234,0.110837263691887,0.122574169442798,0,0,0,0,0
DASH,0,0.252880993667289,0,0.119542828959487,0,0,0,0.0101445537134689,0,0.217678124768058,0,0.0211809045419248,0,0.176494571294366,0,0,0,0,0,0.0103689365476376
MIOTA,0,0,0,0,0,0,0.143930146205654,0.0435375372897494,0.206489274701816,0,0,0.36314032266843,0,0,0,0,0,0,0,0
XTZ,0,0.0427916276887169,0.308986063482189,-0.140886154236764,0.244897311705022,0,0,0.825871272590069,0,-0.18829185295003,0,0,0,-0.194863198771384,0,0,0,0,0,0
BV010082.INDEX,0.0548396473858761,-0.0289412979167371,0.0239886530192378,0,0,-0.15271954370618,0,-0.0610890907933611,0,0.178322482639077,0.0437696103638928,0,-0.076575588084753,0,0,0,-0.117539557501889,0,0,-0.127140041203148
CVIX.INDEX,0,0,0,0,0,0,0,0.414230348526648,-0.152845457847358,0,0,0,0,-0.0277625278615004,-0.289398553074175,0,0,0,0,0.101640858850941
DXY.INDEX,0,0.0217805428305517,0,0,0.00937351836872356,-0.00590794943429146,0,0,-0.00432366989477175,0,0.00308421955539417,-0.01237080480091,0,0,0.0050449175099029,0,0.00594006234368737,0,0,0
SPX.INDEX,0,0,-0.0301550234594849,0,0,0,-0.00818063745550348,0,0,0,-0.00305642709108727,0,0,0,0,0,0,0,0,-0.0577607631934939
VIX.INDEX,0,0,0.217402376760326,0,-0.202088266707049,-0.0862541006532764,0.0362600031541076,-0.540278188102546,0,0.930491919328856,0.0449016609676595,-0.614898623806024,0,0,0.00349410377199667,-0.725061005190402,0.205003202036026,0,-5.21865124381507,0
