,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0360135486620149,0,0.196918263551401,0,0.0747339609731063,0.0413600186079487,0.0901103570058078,0,0,0,0.183935702681132,0,0,0,0,0,0,0
ETH,0,0,0,0.154605317839804,0.139029410076495,0.223908192869403,0.252500471622658,0,0,0,0,0,0.0414671208739719,0,0.00967671650727865,0,0,0,0,0
XRP,0,0,0,0.254634314010585,0,0,0.130785749072972,0.0286858677479801,0.0166006972071978,0.116716389004036,0.139031602666608,0,0,0,-0.0611823243123942,0,0,0,0,0
BCH,0,0.0464440347161753,0.195961855477791,0,0,0,0.0889809062854475,0.100844865882983,0,0,0,0.259636232827752,0.112647547062754,0,0.0951390106908818,0,0,0,0,0
LTC,0.235522513223578,0.00798085981620323,0.0289938837523041,0.0494473872238793,0,0.417500090744539,0,0.0442350246543573,-0.00925959201771998,0,0.113769960768603,0,0,0,0.0806215465014616,0.0376654963993447,0,0,0,0
EOS,0,0.286030022291317,0,0,0.337118853040684,0,0,0,0,0,0.138463049331117,0.210804573006325,0.0345351184451062,0,0,0,0,0,0,0
BNB,0.0427751191442609,0,0,0.228442725802407,0.258591247211237,0.0805776258953804,0,0,0.0876649955124514,0,0,0.0378411035462972,0.0445929097787608,0,0.0710468706858766,0,0,0,0,-0.00899539766324357
BSV,0,0,0,0.461592505565931,0,0,0,0,0,0.208212612063875,0.183980003148707,0.0449061632806909,0,0,0.0393471605540899,0,0.42499656232522,0,0,-0.076354290221726
XTZ,0.301993674542682,0,0.634131449316367,0,-0.370710300279975,0,0.294012291430123,0.0248191729862056,0,0,0.392970598648944,-0.2458948751751,0,0.258770677685773,-0.00000000000000000346944695195361,0,0,0,0,-0.00791050460556476
XLM,0,0,0,0,0,0.238229683178834,0,0.180558720897148,-0.03598769978247,0,0,0,0,0,0.0600011285003026,0,0,0,0,0
ADA,0,0,0.115740081129037,0.0042728478680837,0.0485536768647668,0.402526819541081,0.0471383516796705,0.0162332424105614,0.0191607628901998,0.00000000000000000173472347597681,0,0,0,0,0.135235175477076,0,0,0,0,0
TRX,-0.141032236969407,0,0.0705080395258886,0.374291370999416,0,0,0,0,-0.00839950110122368,0.121420553782384,0.503501631564881,0,0.196000532936561,0,0.00000000000000000346944695195361,0,0,0,0,0
XMR,0,0,0,0.132157672108645,0,0.399723161164671,0.0181775063798833,0,0.120629243339842,0,-0.115371652698243,0.0994586381226195,0,0,0,0,0,0,0,0
LEO,0.314286625598017,0,0.0628785454244798,0.0354500891730192,0,0,0,0,0.100022259453614,0.0371266383681261,0,-0.187520533162934,0,0,-0.0961467624943318,-0.141046611665527,0,0,0,0.0577914370482261
ATOM,0,0,0.167153656330627,0.117439115585037,0,0,0.0485048610249747,0,0.0126444989367665,0.254151728030873,0.421747048495944,0,0,0,0,-0.374155792324987,0,0,0,0
BV010082.INDEX,0,0,0,0.11618011262292,0,0,-0.00882153959787142,0,0.0115287546628102,-0.420232417387343,0,0.187693358742638,0.00000000000000000346944695195361,-0.291635570542153,0,0,0,0,0,0
CVIX.INDEX,0,0,0.00762829611229507,0.0473612830831923,0,0,0,0,0.128353509156099,0,0,0,0.0687412291681301,0,0,0,0,0,0,0.0693635007372062
DXY.INDEX,0,0,0,0,0,-0.00586042669498046,0,0.00986968708220462,-0.00287048970650175,0.034608585916035,0,-0.0076240086642988,-0.00899089870738755,-0.0385998215518492,-0.0212960084350404,0.0299441063288195,0,0,0,-0.00850843753365875
SPX.INDEX,0,0,0,0,0,0.0186568287661178,0,0,0,0.00016364463670968,0,0,0,0,0,0.0560779311123281,0,0,0,-0.0376666726123739
VIX.INDEX,-0.215937778022,0,0,-0.00000000000000000346944695195361,0,-0.13190483483246,0,0,0.106621558989431,0,0.0176787083853939,0,-0.147038311242527,-0.0957796733116568,-0.0563404136751389,0,0.636746381065725,0,-1.12165908008776,0
