,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.089241629955901,0,0.168513669671895,0.0991073831292936,0.0694874360508407,0.0423718825332917,0.087935939843399,-0.0276604775900129,0,0,0,0,0,0.144093448209936,0,0,0,0,-0.0966691351270025
ETH,0,0,0,0.0263543793626448,0.0423428079012819,0.233686911430117,0.350911092682096,0.0326491069015098,0.0275015257744089,0,0,0,0,0,0.0190433601580222,0,0,0,0,0.000636152582058236
XRP,0,0,0,0.0731180769450052,0,0.184897306616667,0,0.0546154294791805,0.0743049755781924,0.131637644570025,0.0852067570624974,0,0,0,0.000000000000000000216840434497101,0,0,0,0,0
BCH,0,0.113958439180189,0,0,0,0.207166163297835,0.273028849424896,0.252711374203262,0,0.181804251320259,0,0,0,0,0,0,0,0,0,0
LTC,0.134141394145131,0.159622796896207,0.0295249229843239,0,0,0.00000000000000000346944695195361,0.0762388626452351,0.0869902249132045,0.109840908043287,0,0,0.205991872856096,0,0,0.0632373230072562,0,0,0,0,0
BNB,0,0,0.123106418599388,0.331901303657267,0.154175738554679,0,0,0,0,0.142892738112161,0,0.0265465800883234,0,0,0,0,0,0,0,0
EOS,0.196700364068278,0.104221100835255,0,0.285897313318784,0,0,0,0.102521832801,-0.0499267821389465,0.199534467290836,0,0.232684362572906,0,0,0,0,0,0,0,0
BSV,0,0.310141229960355,0,0.507126622255594,0,0,0.105900251227351,0,0,-0.0839599927372281,0,0.377062429542974,-0.0841556653003155,0,0,0,0,0,0,0.0310701970951139
XLM,-0.159456459243828,0,0.643709252447083,0,0.401722674302018,0,-0.0208319607522877,0,0,0,0,0,0.0630103836876293,0,0,-0.00383103462044914,0.170637993217927,0,0,0
TRX,0,0,0.165950486665012,0.0709553531844646,0,0,0.0000000000000000277555756156289,0,0,0,0,0.931186916170748,0,0,-0.15920851450133,0,0,0,0,-0.0396856772892052
XMR,0,-0.146327501740086,0,0,0.0651937436535675,0.0620414802586887,0.129639323718744,0.126155852119714,0.0716823651044549,0.279206696416066,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0409637639984295,0,0.136931903235622,0.320757774887573,0,0.152867921394001,0.207331330548738,0,0,0.0150191985642782,0,0,0,0,0,0,0
LINK,0,0,0,0.338998405509503,-0.0424346294716329,-0.150481910563967,0.334256549687746,0,0.0320107773996723,-0.12019463152295,-0.119269946448855,0,0,0,0,-0.094138562583588,0,0,0,0.190641864550272
LEO,0,0.187328330697036,-0.00114877723853345,0,0.108669414713792,0,0,0,-0.0168976404106025,-0.11764445039782,0,0,-0.174311521972283,0,0.104202813176668,-0.244315309876498,0,0,0,0.0393770451638306
NEO,0.296806071747345,0,0.456267919445636,-0.0841934006902912,0,0.181183349296807,0,0.237302851554044,0,0,-0.0530664198360219,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.277430651295313,0,0,0,0.105206167750068,0,0,-0.344181296347603,-0.340401260661948,0,-0.278290378294307,0.142015268217051,0,0,0,0,-0.169716271285236
CVIX.INDEX,0.11363569390515,0.218155383940391,0,0,0,-0.448823154996218,0,0,0.0573199809025362,-0.093116225789223,0.173266121123166,0,0.163679447662337,0.171495203913573,0.0916146536988025,-0.110398057743581,0,0,0,0
DXY.INDEX,0,0.0746604172835022,-0.0210081603425927,0.00817779317987459,0,0,-0.00624352874615093,-0.00958596598141978,0.00222290287514324,-0.00629670302088958,0,-0.0247165258105292,0.0104283222736987,0,0.00722034515364357,0,0,0,0,-0.00638029564662825
SPX.INDEX,0,-0.00935630691085177,0,0,0,-0.0122095423587745,0,0,0,0.017793304697452,0,0,0,-0.00649778974194267,0.00134652865119344,0,0,0,0,-0.0872195402641703
VIX.INDEX,0,0,0,0,0,-0.0730936659014767,0,0,0,0.154268645375306,0,0,0.311269465123062,0,0.023244699458228,0,0,0,-4.61393326571104,0
