,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0608558000638039,0.0409366682989538,0.0356333444767963,0,0.202928398459752,0,0.111110845088597,0,0,0,0,0,0,0,0,0,-0.010183712522539
ETH,0,0,0,0.2443468396159,0.159752962326029,0,0.139567167777241,0.048844461812948,0,0,0.312184872377543,0,0,0.25799861381239,0,0,0,0,0,0
XRP,0,0.082368585589759,0,0.0180947667183816,0.0327383690363063,0,0.0179403832260344,0.114727689430583,0.191497341257655,0,0.167719718206856,0,0,0,0.078481008466955,0,0,0,0,0
BCH,0,0,0,0,0.0924858618222402,0,0,0.088603739840053,0.0276704727111763,0.364602291192004,0.317827260510613,0,0,0,0,0,0,0,0,0
LINK,0,0.316745636607568,0,0,0,0.17357669850086,0,0,0.314056485532587,0,0,0.0297822936661032,0,0,0.502181255257493,0,0,0,0,-0.136607455040389
BNB,0,0,0,0,0.318317734343688,0,0.126162905755255,0.104562910136799,0,0.0841616271337279,0,0,0,0,0.174835114566513,0,0,0,0,0
DOT,0,0.393018771543008,0,0,0.494246738666003,0,0,0,0.040858874170736,0,-0.365260544834399,0,-0.179467136203418,0.18404001036408,0,0,0,0,0,0
LTC,0,0.11716890820139,0,0.186975101932785,0,0,0,0,0.0822279945612868,0.253211290924213,0.0210096509546297,0,0,0,0.124279932249686,0,0,0,0,-0.152950120250023
ADA,0,3.46944695195361e-18,0.335731529387203,0,0.138408908509829,0,0,0.0229862132155119,0,0,0.0027792644294755,0.210599868494721,0,0.0717986514616513,0.432282072268435,0,0,0,0,0
BSV,0,0,0,0.465482907831806,0.00676091955388861,0.00745764298804532,0.0592620004289231,0.128156370765587,0.0427603693298758,0,0.170410249088479,0.0585970587232363,0,0,0,0,0,0,0,0
EOS,0,0.208379143105137,0,0.418286411979896,0,0,-0.0343573745771816,0.0285619050254001,0.14693161512478,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.077473371162434,0.0422411512712308,0.153738011163504,0.0732703050561683,0,0.077105202654368,0.563521608495669,0,0,0,0,0,0,0,0,0,0
CRO,-0.361510686795095,0,0,-0.0888844384277915,-0.219235178280995,0.257227630421306,0,0,0,0.325656787833763,0,0,0,0.175332882734251,0,0,0,0,0,-0.548256570354563
TRX,0,0.579701300436657,0,0,0.243927470656606,0,0.0261627982125902,0,0.143838190884606,0,-0.71214008566973,0,0,0,0,0,0,0,0,0.250542219079707
XLM,0,0,0,0,0.0687910657875769,0.0431095615636991,0,0.335847277746968,0.212922796399359,0,0,0,0.0750473715659507,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.012110013291746,0.00298789670306057,0.0100813970197636,-0.0266466372070752,0.0504928385913398,0,0,-0.0592702787575368,0.020904343944083,0,-0.00606703771674194,0,0,0,0,0.064978587963481,0.00635478449968317
CVIX.Index,0,0,0.188636008208951,0.0109778240074159,0,-0.0633264790032274,-0.0237375839282375,0.090438488005225,-0.106114718981446,0.0891760026768894,0,-0.0278824219223475,-0.0564273286132673,0,-0.088915937875656,0,0,0,0,0
DXY.Curncy,-0.0453865761536563,0,0.0174214381298962,0,0.0106883040554865,0.0159019375210214,-0.0250505290503937,0,0.0331752252647818,-0.00904765997612569,-0.0345877187228707,0,0,-0.0196141730835258,0,0,0.0588057081137394,0,0,0.0135090406999678
SPX.Index,0.0381390824875109,0,0,0,0.0511473802238766,-0.0383741728889919,0.0526234460111534,-0.0424092341102927,-0.0792856940302467,0.0852095720642041,0,0,0,0,0,0,0,0,0,-0.0867915907962255
VIX.Index,0,0,0,0,0.110020060893689,-0.20740311927167,-0.162658888481769,0,-0.392320287043759,-0.101986243280556,-0.016728881100152,0,-0.517040262241798,0.358426430270709,0,0,0,0,0,0
