,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.000639821092678962,0.0267067880038894,0,0.00491788145627708,0.0425236866745247,0,0.257191365987468,0.0757887160086938,0,0.128470764389566,0.0837754042631159,0,0,0,0,0,0,0,0
INNBCL,0,0,10.906907990288,0,0,0,0,0,-8.02137626957787,4.61318659300298,-1.94849870626878,-1.65441471944437,0,17.2042857071537,-19.8626154280377,-10.2206193033748,0.413590419753869,0,10.9172844352747,-0.0000000000000000277555756156289
ETH,0,0.00203857855477404,0,0,0.183696764628657,0.0387362176382693,0,0,0.224369736557943,0,0.282721783785039,0.00796617574908227,0,0,0.242994501794285,0,0,0,0,0
XRP,0,-0.001058452580284,0.18027771161907,0,0.146462995439456,0,0.20858911831794,0.156811088645005,0.00659993304545926,0,0,0.0326778946173763,0,0,0,0,0,0,0,0
BCH,0,-0.000000000000000000216840434497101,0.492603445989726,0,0,0.320990605672712,0,0.0594172813346778,0.0271689035141526,0.0129751834060712,0.00590951761260595,0,0,0,0,0,0,0,0,0
BSV,0,-0.00720056993402338,0,0,0.351909854301673,0,0,0.132362148664142,0.284737933240928,0,0,0,0,0,0.246317305576553,0,0.0641305048693287,0,0,-0.00541407860230899
LTC,0,0,0.245799469879481,0,0.0126360853833512,0.174627025940092,0,0.13650540962378,0.233596798798576,0,0.000141032029095847,0,0,0,0,0,0,0,0,0
BNB,0,-0.00776316931980829,0.33644453103971,0,0.255370954179888,0.120139017181974,0,0,0,0,0.102340375966275,0,0,0,0,0,0,0,0,0
EOS,0,0,0.156484024239832,0,0.475123924526003,0.071764976029771,0.202731555783328,0,0,0,0,0,0,0,0.00431519374739309,0,0,0,0,0
TAGZ5,0,0,0,0,0.598452260948944,0,0,0,0,0,0.0748903487645679,0,0,0,0,0,0,0,0,0.0782699245650066
XTZ,0,-0.0000000000000000000271050543121376,0.159615730540517,0,0,0.224781221273646,0,0.105504029608611,0,0,0,0.481784568700599,0,0,0,0,0,0,0,0
LINK,0,-0.0034150480238543,0,0,0.105697079135692,0.212007716782123,0,0,0,-0.00562738056114083,0.662796020375361,0,0,0,0,0,0,0,0,0
LEO,0,0.00493471776508949,0,0,-0.100702963962501,0,-0.051950102545895,0,0,-0.0209453260402022,0.0895827839805256,0,0,0,0,-0.0422073688009162,0,0,0,-0.077344523747191
XLM,0,-0.00223918686575008,0.191154526789405,0,0.229382507146788,0,0.0136463515815215,0,0.199951053402867,0,0.0834486064995044,0,0,0,0,0,0,0,0,0
XMR,0,-0.000523172009412204,0.158422398455739,0,0,0.124095549528906,0,0.0957191937500283,0.346198429011206,0,0.11672268364344,0.00706815612220967,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.00474355456047273,0.218459995338488,0,0,0.30902552583004,0,-1.02479844974667,-0.235614171690527,0.108059379550246,-0.811098907990014,0.510061285000421,0,1.07782076235225,0,0,0.100534105093515,0,0.151981134300572,0
CVIX.INDEX,0,-0.00638385331453445,0,-0.285354917644111,0,0.06634182805414,0.232090818549425,-0.00000000000000000693889390390723,0,-0.147066903699444,0.350864278388298,0,0,0,-0.539368889421834,0.277810392326955,0,0,-0.371986935035381,0.323035318214147
DXY.INDEX,0.0927485350645073,0.0000823795952239632,0,-0.0770412906206939,0,0,0,0,0,0,0.00439983032651552,-0.0152236439823295,0,0,0,0,-0.0165453148906749,0,-0.0206517741594915,-0.00933037194329933
SPX.INDEX,0,0.0060409896282198,0,0,0,-0.133421046302429,0,0,0,-0.00396489788155068,0,0.142221224269314,0,0,-0.0328189322174648,0.28965688684068,0,0,0,-0.235565331919149
VIX.INDEX,0,0.0306378659724003,0,0,0,-0.0914081711127754,0,-0.0641396481443335,0,0,0.506459250961248,-0.305302087278469,0,0.510063537276721,-0.657543647496123,0,0,0,-2.18011332908149,0
