,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0227894019370508,0,0.0417907020772872,0.244970242070034,0,0,0,0.0972942928513191,0.0736652180514832,0.0190385373398053,0,0,0,0,0,0,0,0,0
ETH,0,0,0.596060546062278,0,0,0.0381620546279035,0.0984748217024007,0.13153203351548,0,0,0,0,0.0689653258661303,0.067172558930893,0,0,0,0,0,0
XRP,0,0.12404825786385,0,0,0.172743066689735,0.0593107715248918,0.0420143565799822,0,0,0,0.0699678295493225,0.0783685666755663,0,0,0,0,0,0,0,0
BNB,0,0.0942214939910194,0,0,0,0,0.235977760547281,0,0,0,0.0836132485216643,0.0412356053907711,0.0133918003568362,0.0255683385086432,0.349827921409056,0,0,0,0,-0.0663759149364242
BCH,0.182510290014938,0.129304894462682,0,0.0627697292625339,0,0.0259347257593192,0,0,0.246999902970235,0.306194507836652,0,0.15046316860988,0,0.0455994394340563,0,0,-0.0467159964605189,0,0,0.011338458219642
DOT,0,0.297925787334237,0,0.0858936274853322,0,0,0.149554308558363,0,-0.106820256365688,-0.547893885895064,0.200619962837904,0,0.209022106751599,0,0.444864043482095,0,0,0,0.204890710875169,0
LINK,0,0.839401684114184,0,0.161671264356101,-0.132944325523563,0.056286576655495,0,-0.580258000873891,0,0,0.275446505296074,0.414408154728793,-0.24955409592911,0.073997949110959,0,0,0,0,0,0
CRO,0,0.0395115631837988,0,0.126742678893486,0.193410728690207,0.0375726073034662,-0.0797459714745005,0,0.201333780735039,0.0401133439390315,0,0,-0.0414706154279508,0,0,0,0,0,0,0
LTC,0,0,0,0,0.32263305676286,0,0.0649982390434709,0,0,0,0.115110109818273,0.125558390601364,0,0,0,0,0,0,0,-0.108950977182045
BSV,0,0,0,0,0.744360547340506,0,0,0,0,0,0,0.0687753316210448,0.0305721234570257,0,0.0998817865890674,0,0,0,0,0
ADA,0,0.17230738473589,0.31368429036028,0.127879770202871,0.0164311047016623,0.0500218517938182,0.101089497980319,0,0.119249281396587,0,0,0.134427081528231,0,0,0,0,0,0,0,0
EOS,0,0.303815107842849,0,0,0.571650762152226,-0.0930607491281026,0,0.0846852344170885,0,0,0.117899944822255,0,0.0266896801007106,0,0,0,0,0,0,0
TRX,0,0.79600927137612,0,-0.104428394210802,-0.539444621006309,0.114098477469647,0,0,0,0.481764850452526,0,0,0,0.161737547464335,0,0,-0.129531370679353,0,0.345908026197378,0.166049300860125
XMR,0,0,0,0.272776723654555,0.231165519814331,0,0.0220716851886152,0,0,0,0.144450034433127,0,0,0,0,0,0,0,0,-0.0215180299580537
OKB,0,0,0,0.0940085334450405,0,0.0362565953145636,0,0,0,0.266583077574864,0,0.0949325463627297,0.0341449895525307,0,0,0,0,0,0,0
BV010082.Index,0,-0.00329648704406868,-0.0681294619648627,-0.00254303838099643,0.00531219634065739,0,0.00639083269277262,0,0.0630382959306411,0,-2.16840434497101e-19,-0.0196956005812845,-0.00581656272204397,0,0,0,-0.0552577278144012,0,0,0.00198916367425613
CVIX.Index,0,0.256109794972295,-0.461672534610563,-0.0849847615056747,0.109612675030713,-0.0234639598976312,0.0487619844634336,1.73472347597681e-18,0,0,-0.06120559349802,0,-0.0206213598205504,0,0,0,0,0,-0.133930835856146,-0.115352065110111
DXY.Curncy,0,-0.0327631598302875,0.0457319194761609,0,0,-0.0191581083265366,0.0170414911887779,-0.0131185776764373,0,0,0.00658252517612231,0,0,-0.0197824250442929,0.0160562378131257,0.0350938379344,-0.0277186644583524,0,0,0.014656383516925
SPX.Index,0,0.147205847668436,0,-0.0141246218487667,0,0.0098424497585172,0.0590814400437516,0.00257661807983802,0,0,-0.184677924238256,0,-0.0402705503599226,0,0,0,0,0,0,-0.0954817983307171
VIX.Index,0,0,0,-0.126806946501572,0,-0.010524081715686,-0.0684810629792525,-0.884008310590952,0,0.0726922372542277,-0.198302731976769,0.0561967169049054,0.199373669212628,0,0,0,0,0,-0.458038752030619,0
