,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.166855730542656,0,0,0.0904425459948812,0,0.102647258192537,0,0.00113876303445084,0.0120950088481466,0,0.0532776347091225,0.0374965314972941,0,0,0,0,0
ETH,0.0111417612331903,0,0,0,0.201500484141201,0,0.0140618377650138,0,0.0856155603211884,0,-0.0261933133138054,0.0718626096888151,0,0.0115255221669843,0.19818761997433,0,0,0,0,0.0197939822637278
XRP,0,-0.103674423752405,0,0,-0.272242586925343,0,0.369349671500891,0,0.147590322674763,0.0468998949949643,0.333743506496919,-0.0113582416709636,-0.0222134169390433,-0.0284683757276503,0.0497327152975161,0,0,0,0,0
LTC,0.4724620685404,-0.0947945863527838,-0.143757570545393,0,0,0,0,0,0.0922412457020917,-0.0603298204775135,0,0.0984474955000201,0.162112247900136,0,0,0,0,0,0,0
ETC,0,0.246094345560793,-0.0702615632580613,0.169704825236967,0,0,0.0789670249135752,0,0.133350426250428,0.0569534748553272,0.018958878862297,0,0.0328347662523691,-0.0468212316270095,0,0,0,0,0,0
XEM,0,0,0.209711154438146,0.172457913542289,0,0,0,0,0,0,0.00784376055904143,0.175826375249131,0.0550222456533778,-0.0409370368906707,0,0,0,0,0,0
DASH,0,0.0488755428901328,0.0451733505481806,0,0,0.0217487762685036,0,0,0.398515698814431,0,0.0631911635785406,0.0257419431426564,0.0533836441571837,0,0.0463517526324675,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.0649126234363223,0.0149618176480249,-0.158044974787392,0.20100874946639,0.622959448138147,0,0,0,0.0846920080104757,0,-0.15966834848238,0,0,0,0,0,0,0
ZEC,0,0.140743789480064,0.0468564888761976,0,0,0,0.0697294196874916,0,0.0495572324854563,0,-0.03727337319658,0.200851918168135,0.0631419102837549,0.0000000000000000000542101086242752,0,0,0,0,0,0
XLM,-0.476631634301515,-0.0082624226031412,0.784128808168372,0,0.307179542835893,0,0,0,0.312987609711358,-0.115339534339137,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0979718965691672,0,0.108044320001879,0.0874581631057608,0.28284254969465,0,0,0,0.316892865869713,0.181642129990641,0,0.0354952005008439,0.0454878064036253,0,0,0,0,0,0
NEO,0,0.535844806417296,0.130472655835803,0.722752923895261,0.354145605080007,0,0.182033670550096,0,0,0.323323648273268,0,-0.131835368098806,0,0.00952042797616136,0,0,0,0,0,0
DGB,0.265242167267757,-0.439999567026666,0.359761865529644,-0.128197692489275,0,-0.117717325081515,0,0,0.656513473792079,-0.292404999746181,-0.298583159086456,0.509342316751906,0.178658857057172,0,0.377931402422741,0,0,0,0,-0.173457634955399
BAT,-0.239473621145046,0,0.110304544280058,-0.157980514092594,0,0.149668328840893,-0.0339891937665407,0.615577480049866,0,0,0.0106480791641893,0.0884831005295019,0,0.0444335837227982,0,0,0,0,0,0
BV010082.INDEX,0,-0.000342600783537927,0,-0.0276399556607548,0,-0.0109659625987628,0,0.00107839441081884,-0.0211983256490534,0,0.0191510436717516,0,0,0.00638689149574309,0,0,0,0,0,-0.0281367123829598
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00758183050354498,0.0244874333181494,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.00382062851825612,0,-0.00579346340649522,0.011629384259833,-0.0145639640373384,0,0,0,0.004405935008251,0.00658450256282976,-0.00436845661530094,0,-0.00421721119092513,0,0,-0.00690403979558069,0,0,0.0136389298240019
SPX.INDEX,0,0,0,-0.0011516680904779,0.00332699475033249,-0.00161664147068242,0,-0.00266771796965299,0,0.00413959312374207,0.00317431345053785,0,-0.00141560747724266,0.00019898685667759,0.00131055940134476,0,0,0,0,-0.0419953014094758
VIX.INDEX,0,-0.0716577784851642,0.146110586566761,-0.0110041035342658,0.159184276933285,0,0.268741517345534,0,-0.199883322560639,0,0,0,-0.112056919499282,-0.00996963064116846,0.0887028009991355,0,-0.0919847868063671,0,0,0
