,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0394296720921333,0.14685760269036,0.325753610847236,0.0627117112369769,-0.0412253859568072,-0.0302147779823413,-0.0228949954412526,0.00616838493382227,0.00815418248396513,-0.203377318426062,0.0339198569087185,0.115483821601246,0,0
ETH,-1.21464700944114,0,0.344391099689085,0,0.388752900672399,-0.0461636297531421,0.0658301574125446,0.22400165280759,-0.356673009231175,-0.0708203592232636,0.997059814202511,-0.752172059829153,0,0,-0.150399906003948
XRP,0.155502489012943,0.0777657400011987,0,0.224513336517532,0.134652456409466,0.171706386326098,0.036697990376407,0.0623800369166904,0.156238019043045,-0.0992586696162487,-0.414697524622853,0,0,0,0.000000000000000000433680868994202
LTC,0.682980067357588,-0.00840436419020464,0,0,-0.00190830551224136,0,0.0166666434481758,0.0000000000000000000067762635780344,0,0.000395044093558538,0,0,0,0,0
DASH,-0.131641716704795,0,-0.116675653046419,-0.278854962857448,0,0,-0.0918896410616615,0.0979576112456452,0.0249906754475486,0,0.300356961993651,0,0,0,0.064793612251377
DOGE,0,-0.0495074949334515,0.0171404338980035,0.180048038510549,0,0,0,-0.0424046490690966,0.271824957178782,0.0749810600991941,0.458728953727266,0,0,0,0.0596819141371834
XEM,0,0,0,0,-0.143388893680951,0,0,0,0,0.162398587915331,0,0,0,0,0
XMR,0,0.332271411742979,0,0,0,0,0.0453465762215815,0,0,0.0948653933363605,-0.135328442909328,-0.443836883613661,0,0,0
XLM,0,-0.136225422749912,0.376557885282419,0.565313381147079,0,0.272495960485612,0.162874058570069,-0.0924673609415659,0,0.10644022281248,0,0.338824845354959,0,0,0.0121730068574901
DGB,3.61666745192251,0.512169911177974,-1.93744781313898,-0.725113849599349,0,0.827048297349896,0.148856288732242,0.188344378717785,0.0828307924842747,0,-0.940076328998574,0,0,0,-0.264617722277785
BV010082.INDEX,0,0.075116239901833,0,0,0.056533515418029,0.124615565115296,0.0291113364844986,-0.0143989904508539,0,-0.10482422545752,0,0.208011598255323,0,0,-0.133555922512072
CVIX.INDEX,0,0.00302242317407627,0,-0.236649531270953,0,0.0721260504801944,-0.0631796453922166,0.0358879458753532,-0.0217687030850773,-0.0146503440406053,0,0,0.133095535842626,0,0.189351189875261
DXY.INDEX,0,0.00123738286600407,-0.0783790898602035,0.0630175201942825,0.0152492763910919,0.020216954111532,0.0166509703646472,0.0190188890267937,0.00386251783605642,-0.00126907075126266,0,0.0364916342257408,0,0,0.00200798936587667
SPX.INDEX,0,-0.00691787966563555,0,0,0.000459174033009897,-0.022435510845017,0.00370545825148102,0.0013374938181837,0,-0.00242749816135292,0.0418450563521778,0,0,0,-0.0846863444976276
VIX.INDEX,0,-0.0115155567433928,0.0966152296718786,0,0.163933311929079,0.196537220097484,0.0522226582393342,-0.0812803263749767,0,-0.0733366974464718,0,0,0,-4.44191250759286,0
