,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,DOGE,XLM,BCH,AAVE,UNI,WBTC,AVAX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.00165873777733562,0,0,0,0,0.897205650976945,0,0,0,0,0,-0.00193273902774709
ETH,0,0,6.93889390390723e-18,0,0.0364418336994528,0,0.255570864839634,0.0564279227355159,0,0.0543518930392627,0.162170440861399,0.0773385328829495,0.0329501440559034,0.104025200915522,0,0,0,0,0,0
ADA,0,0.0629844049781597,0,-0.0511460170174248,0,0,0.0441223901508314,0.0434406637976648,0.0135397311597274,0.468611291658799,0.0345583248807258,0.11056349222237,0.0701574198999318,0,0.161474395100879,0,0,0,0,0
XRP,0,0,-0.804901437945136,0,0.139479240984019,0,0,0,0.070859088519624,0.565186347269861,0.276592057957054,0.681606756302044,-0.0317343074348135,0,0.294191114427603,0,0,0,0,0.190852763548633
DOT,0,0,0.0878639397288139,-0.0327655708934937,0,0,0.0671843153713323,0,0.0227632585747042,0,0.235234769773721,-0.0290944653404799,0.039209529211065,0,0.0357859709092253,0,0,0,0,-0.21559356622441
BNB,0,0,0.0154670425432681,0,0,0,0.125558997977896,0.0767697371683944,0,0,0.138493961581895,8.67361737988404e-19,0.0710828488770557,0,0,0,0,0,0,0
LTC,0,0.448432168817428,0.0104671860866339,0,0.0349535348202496,0,0,0,0,0,0.130836949739753,0,0.0196506005798314,0.349942313482247,0.011355912940808,0,0,0,0,-0.0393341424433916
LINK,0,0.176885333044998,0,8.67361737988404e-19,0.0504166724264355,0,0,0,0.0473047770788267,0.179025335301153,1.38777878078145e-17,0.00334401499480027,0.128047198675354,0,0.0142313517006463,0,0,0,0,0
DOGE,0.00246813138573637,-0.206729578711545,-0.344802768682336,0,0.40345058021992,-0.234669392293954,0,0,0,0.341490881470505,0.410260615228957,0,-0.0397266051762013,0,0,0,0,0,0,0.0727793599069036
XLM,0,0.127638950169626,0.266580478588086,0.143582376601746,0.0256385168104725,0,0,0.0462941315048045,0,0,0.108566333562039,0,0.0871892466945224,0,0,0,0,0,0,0
BCH,0,0.329533441764302,0,0.0293237507968936,0.0580429736880774,0.0368749184528011,0.524798996038245,0.0879510789744815,0.0039035683178336,0,0,0,0.02477740252477,0,-0.00981196343190694,0,0,0,0,0
AAVE,0,0,0,0.0214077636133289,0.0429279673611273,0,0,0,0,0,0,0,0.301844333633418,0,0.125649484629905,0,0,0,0,0
UNI,0,0,-0.0395295368457501,0,0.289930642095984,0.108131276811035,0.180106742208919,0.106946484820269,-0.0508227896101972,0,0,0.219896405361286,0,0,0,0,0,0,0,0.229186895841594
WBTC,0.92459208200068,0,0,0,0.00461907931359477,0,0.0297426958894905,0,0,0,0,0,4.33680868994202e-19,0,0.00432622734087448,0,0,0,0,-2.16840434497101e-19
AVAX,0,-0.0675117564892882,0,0.0773693284910528,0,0.188249538784065,0,0.187042987041721,-4.33680868994202e-19,0.144506673070926,-0.0309992076806826,0.0292793898146124,0,0,0,0,0,0,0,-0.0473614368123753
BV010082.Index,0,-0.0145735951766214,-0.0211660823589126,-0.00500124192176565,0.00534599086685964,0,0.00454238028228063,-0.000547274247717863,0,0.0165451474764646,0.0111167004850798,-0.00441649767875299,0.0082491918654192,0,0.00851195257688806,0,0,0,0,-0.00453547261022003
CVIX.Index,-0.137366432750236,0,0,0.0158898008630925,0,0,0,0.0512742847744743,0.0210297349159886,0,0,0,0,0,0.0101646001204409,0,0,0,0,0.0481846153847788
DXY.Curncy,0,0,-0.00120054623065895,0,0.00124687039030321,-0.0127882872583551,0,0.0103918740442843,0.00170938459294547,-0.00500462784854724,0.00641248299377415,0.00641136462452513,-0.00862444384746388,0,0,0,0,0,0,0.012558230421772
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.00487056045801848,-0.0160899912601667,0,0,0.00721393753880121,0,0,0,0,-0.0560143105750609
VIX.Index,-0.298070576587808,0,0,0,-0.0101065296077796,0,0,0.133161216843285,-0.0635334514242207,-0.0978683213746751,0.0375791392033685,-0.22047229966488,0.178237111626708,0,0.119809190967664,0,0,0,-2.56870656923467,0
