,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.172825417671157,0.0403326061656324,0.0130197485513478,0,0.065532412370564,0.0633010528597272,0,0,0.405973132554734,0.157725070519122,0,0,0,0,0.0517565020964557
ETH,0.218019447113477,0,0,0.230258029208983,0,0.12205421005191,0,0.183580379680322,0.154606020018589,0,0.00839719501287244,0.0503231643374808,0,0,0,0,0,0,0,0
XRP,0.200457682352389,0,0,0,0,0,0,0,0.193101540983856,0.00829793109176867,0.130484938484109,0.0907651848776722,0.0355173240066597,0,0,0,0,0,0,0
BCH,0,0.32956699530046,0,0,0,0.340374719403243,0.00477124022808851,0,0.185130096013387,0,0,0,0,0,0,0,0,0,0,-0.0298472038387407
BSV,0,0.100210600042564,0,0.289655580505021,0,0,0,0.189024020943214,0,0.0951536131769962,0,0,0,0,0,0,0,0,0,0
LTC,0.0548909682048653,0.336608969697328,0,0.156263666595466,0,0,0.00819680259456584,0.0129313079753069,0.265914065093404,0,0,0,0,0,0,0,0,0,0,0.0125273713100185
ADA,0.124142777585732,0.17720899358858,0,0,0,0,0,0,0,0,0.406510014288694,0,0.29851801445927,0,0.0607382299709037,0,0,0,0,0
BNB,0.0778122726243124,0.378804670337834,0,0.160297279780278,0.103139992326357,0,0,0,0,4.33680868994202e-19,0.0046149942744389,0,0,0.0270438672370607,0,0,0,0,0,0
EOS,0,0,0,0.0509759635373079,0,0.724819033195277,0.110339765894042,0.0135166289546645,0,0,-8.67361737988404e-19,0,0.0366904724815702,0,0,0,0,0,0,0
CRO,0,0,0.40895995590305,-0.0698720297312618,0,0.0772807710761272,0.150546037777413,0.321304992199294,0,0,0.262163901570447,-0.827919781057837,0.0638924430880482,-0.247737280579675,0.506349662089391,0.385056541132394,0,0,0,-0.103565228332239
XTZ,0,-3.46944695195361e-18,0,0,0,0.133028843788683,0,0.133454346337182,0,0,0,0.48096948851989,0.118746430034106,0,0.123036772700826,0,0,0,0,0
LINK,0,0.146150994984824,0,0.1185733716102,0,0,0.02685332960874,0,0.206539264394491,0.00959757756892167,0.287023416594739,0,0,0,0,0,0,0,0,-0.055245848631468
XLM,0,0.12902102725812,0,0.218920138462333,0,0,0.309622088427044,0,0.00141001337430389,0,0.0228859601978707,0.136650514199268,0,0,0,0,0,0,0,-0.00511042365415353
OKB,0.245455427984369,-6.93889390390723e-18,0,0.255170562354327,0,0,0.090899315458428,0,0.0555919787378536,0,0.0785611575438642,0,0,0,0,0,0,0,0,8.67361737988404e-19
XMR,0.0880492419672965,0,0,0,0,0.243198184763184,0,0,0.235026127669478,0,0.155285742252138,0,0.190688132156728,0,0,0,0,0,0,0.0181972472032174
BV010082.Index,0,0,0,0,0,0,0,0,-0.0344896415909405,0.02192657972346,0,0,0.0726595106271249,0,-0.183492016554753,0,0,0,0,0
CVIX.Index,0,0.32374483578412,-0.282246840383578,0,-0.34425735923511,0,0.0322530689780525,-0.417973758412406,0.17296322139731,0.0888868839360726,0.195676826024279,0,-0.0629545728814861,0,0,0,0,0,-1.29417771533727,-0.225389585478092
DXY.Curncy,0,0.0553116854431801,0,-0.0773897448885972,0,0,-0.0265207583973194,0,0.0243326290874236,0.0116874263761939,0.00502355258380134,0,0.00472418367611655,0,-0.022545303258482,0,-0.00743466198981423,0,-0.161146044986054,-0.0224538570396788
SPX.Index,0,0,0,0,-0.00795841994448765,0,0,0,0,-0.0146092653544949,-0.0418533712483687,0,0,0,0,0,-0.0885002886538667,0,0,-0.172663110746976
VIX.Index,-0.122918094087676,0,-0.330724289445159,-0.163712725940314,-0.395049683455011,0,0.226163919494925,0,0.361352768129191,-0.158629742919792,0,-0.166670242913127,-0.100200442659509,0,0.280826801304994,0,-0.814147618189887,0,-3.99824617711356,0
