,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.241325915452502,0,0,-3.46944695195361e-18,0,0,0.203897611330985,0,0.0375134433478504,0,0,0,0,0,0,0,0,0,-0.0172085891198227
ETH,0.24084958051897,0,0,0,0.00884024098362817,0,0.206818722292379,0.00483576246581308,0,0.0903806975207901,0.12836869399079,0.0379398798867523,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0415919151957478,0.167416784977702,0.232911823792717,0.0602697802479659,0,0.0173459463880684,0.159237837565919,0,0,0,0,0,0,0,0,-0.00211784237572723
BCH,0,0,0,0,0.0385801309115112,0.372013554659273,0,0,0.154931744970308,0,0,0,0.0310323278761021,0,0,0,0,0,0,-0.0851274175454896
ADA,0,0.532412197913083,0,0,0,0,0,0,0,0.170309347534469,0,0.050830732423512,0.0461251717848898,0,0.012254770147264,0,-0.411860512923756,0,0,-0.0189794549811082
BSV,0,0,0.0773205040537732,0,0,0,0.0784471217068151,0,-0.0403584870376628,0,0.343094072199211,0,0,0.416303060536791,0.203412347010299,0,0,0,0,0
LTC,0.178517749935734,0.0389200744184717,0.103979004970816,0.271554210698831,0.0150194618929819,0,0,0,0.0806578674118238,0.0116626523073955,0.181247996692726,0.097857794380431,-0.0636134659735603,0,0,0,0,0,0,-0.00571497945527402
CRO,0.23951080906677,0,0,0,-0.0797035528975892,0,0.341793939011822,0,0.119321471028682,0,0.121558941552725,0.075870411396067,0,0,0,0,0,0,0,-0.0604414893312809
BNB,0,0.102336620558007,0,0.344791803122569,0.0838838071711638,0,0,0.139371743003887,0,0,-1.38777878078145e-17,0.0849363740690709,-4.33680868994202e-19,-0.0405091430610266,0,0,-0.0667449779256604,0,0,0.0370028814584233
LINK,0,0,0,0.0695367794037163,0.278841370188693,0,0,0.129494563699729,0,0,0,0.372377818126842,2.16840434497101e-19,8.67361737988404e-19,0,0,-0.121966868326645,0,0,-0.00972388110315603
EOS,0,0.0304027812109128,0,0,0.0186132037632116,0.142586999862537,0.427225810281191,0.0796108760871447,0,0.0159772385274461,0,0.0146951490089282,0,0,0,0,0,0,0,-0.0612902989259556
XTZ,0,0,0,0,0.0563310794686169,-0.0415557105637243,0,0.0995321003458733,0.227230276966348,0.356341327101479,0,0,0.138803660556833,0,0,0,-0.0818327573692237,0,0,-0.0535540126591439
XLM,0,0,0,0,0.358980294343783,0.154207788569319,0,0,0,0.0981782746232034,0,0.0993765495588509,0,0,0,0,0,0,0,-0.0265000409139418
OKB,0,0,0,0,0.0318235581944211,0.187545816573801,0.0418265508293773,0,0,0,0.312926514846857,-8.67361737988404e-19,0,0,0,0,0,0,0,0
XMR,0,1.38777878078145e-17,0,0,0,-0.0291017983525469,0.16460799488187,0.0953021583015803,0.427525271149919,0.0235570238917744,0,0.152299243881324,-0.0758898884488712,0.114005983632428,0,0,0,0,0,-0.013094598551511
BV010082.Index,0,0.0703937785552175,0,0,0.0135402644335644,0,-0.0366565453879286,0,0,0.0104709795826138,0,0,-0.0226815937872349,0,-0.00271381200510066,0,-0.00764430402700582,0,0.117084498474337,-0.00339830619965582
CVIX.Index,0,0,0.527956346030094,0,-0.110226996425678,-0.0595880686631385,0,0.30869847542691,0.184106078504644,0,-0.99547524658092,0.261013083180045,-0.0479976333983004,0,-0.138959731668417,0,0,0,-0.398832635256676,-0.168716342738445
DXY.Curncy,-0.0247180505093954,0,0,-0.0662226637512227,-0.00296867825286843,0.0154076925368783,0,-8.67361737988404e-19,0,0.00873172421129847,0.02228562551353,-0.034300056031387,0.00612040687514214,0,0,0,-0.00106085422145708,0,0,0.00656611780543953
SPX.Index,0,0,0,0,-0.0139164253604716,0.0521223673959414,0,0.076115670142823,0,0,0,0.0523539326791192,0,-0.0644136313625008,0.0122128107642628,0,0,0,0,-0.11086272298476
VIX.Index,0,0,0,-0.192631229151568,-0.135533618042468,0.529768608685017,0,0.15056923985429,0,0.0904303053156152,0,0,-0.288159119870174,-0.568281414542107,-0.15625722233129,0,-0.391477547605189,0,-3.62362999137364,0
