,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0269086692378888,0,0,0.0699065385372472,0,0.174007542749439,0.0253998060373849,0.0404239336684255,0,0.142989031794392,0,0.012988919294796,0,0.0689923967256279,0,0,0,0,0
ETH,0,0,0.155057276135995,0,0.225158588332924,0,0.120740847984514,0.0167016209914823,0.0769973657851533,0.203604157099188,0.0106142774919492,0,0,0,0,0,0,0,0,0
XRP,-0.252010278033839,0.556558300170148,0,0,0.0713906124087249,-0.0898533739452273,0,0,0.11454453131185,0,0.00000000000000000173472347597681,0,0.0302040363637538,0,0.0899503021687201,0,0,0,0,-0.0913685219158164
BCH,0,0,-0.0414606775554867,0,0.0851294989369378,-0.0818092169112893,0.147468867671084,0.168000117861435,0.167757126237247,0.00765218332034168,0.285252758063114,0,0.0400713395711509,-0.0208509603231604,0,0,0.382539489404127,0,0,-0.235520137121651
LTC,0,0,0.339768349980337,0,0,0,0.165924910473155,0,0,0,0.562744452411859,-0.0470411640497229,0,0,0,0,0,0,0,0
DASH,0.220714649444164,0,0.117445087654876,0.12011745458016,0,0,0.108016854228995,0,0.131258238960035,0.048515559020423,0,0,0.00728510298436586,0.0394859853774696,0,0,0,0,0,0
XEM,0,0,0,0.113821540140885,0.160944705559632,0,0,0.0966615598890494,0.14791693603625,0.141646404918481,0,0,0.0483684817021203,0,0,0,0,0,0,0
NEO,0,0.0890790556226191,0.144774813949734,0.40426746863802,0,0,0.149768389245696,0,0.0986665021337682,0,0,0,0.173970493101634,-0.0153299489455936,0.1610966101258,0,0,0,0,-0.451550622371232
XMR,0,0,0.19738907517339,0,0,0,0.197892820566062,0.098715284159791,0,0,0.135642287568138,0,0.0143646933808489,0.187193997245142,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.203605759748508,0,0.17339091619146,-0.188622835990182,0.0971869171665235,0,0,0,0.108682687266687,0.562031198614845,0.35821159223322,0,0,0,0,0.341577359871507
ETC,0,0,0.0231410927495983,0,0.582299492333694,0.104907505739343,0.119425990576459,0,0,0.0957139540185411,0,0,0.043756897785834,0,0,0,0,0,0,0
ADA,0.18919397969695,0,0.078060428608356,0,0,0,0,0,0.0846077786190245,0.223867797899841,0,0,-0.182011126954434,0,0,0,0.516897202967402,0,0,0.0123104735406954
XLM,0,0,0.218743810093255,0.102166237712289,0,0,0,0.196824979749535,0,0.734818337403126,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0.0609588568134509,0,0.180527841952288,0.145693660940898,0,0.285687297873779,0.14823843214266,0,0,0.0384498753640096,0,0.185700525908113,0,0,0,0,0
EOS,0,0.528399704877722,0,0,0.29323632060909,0.11121319640844,-0.198585200058278,0.219694498453928,0,0.11234992654474,0,-0.0796661787175398,0.103332215297586,0.11736815212725,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0124906144330596,-0.0433285500330919,0,-0.0018701660754605,0,0.0252979654598181,-0.0765746357189274,0,0.0147751861885199,0.00000000000000000173472347597681,0.00906447241097435,0,0.055693970903298,0,0,0,0,-0.0690074903908435
CVIX.INDEX,0,0,0,0.0622590131610153,-0.0213752481102516,-0.0956514520981817,0.119665817368093,-0.0252092752993087,0,-0.00749875547485993,0,0,0.00765158028611831,-0.0260167772531936,-0.0316495308927277,0,0,0,0,0.0807777501509291
DXY.INDEX,0,0,0,0,-0.0000000000000000000135525271560688,-0.0301610886912518,-0.00368186352789717,0.0101198149672301,0.00712749851805032,0.00620343631827206,0.00360260572533629,0,0.00275331787410921,0.00435929551016158,0,0.0118118230017781,-0.00334585706008239,0,0,-0.0046226239834008
SPX.INDEX,0,0,0.00270446311346402,0,0.000943269470615993,-0.000533744800988627,0,0.000822902159883449,-0.00748290247644742,0,0,-0.0018239145441954,0.000809585038811202,0,0,0,0,0,0,-0.0380476282369196
VIX.INDEX,0,0.164479168666171,0.0148694543586911,0,0,-0.259107770768608,0,0,0,0.153625850734054,-0.050082824662431,0.0816508174926851,0,0,-0.0597717737528636,0,0,0,0,0
