,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.226980434483341,0,0,0.519790548649028,-0.0703672568278494,0.0241630770942403,-0.276403210542439,0,0,0,0.0694207022871362,0.0499630855584222,-0.031592123870256,-0.0303048233719149,0,0,0,0,-0.0391919666717128
ETH,0,0,0.00592076593002116,0.0327733047342491,0.0818459763197135,0,0.0624055990224071,0,0.119087089482024,0.121143570683192,0.0258591028134194,0.0324098947827947,0,0.0552509508605162,0,0,0,0,0,0
BCH,0,0,0,-0.273581425934034,0,0,0.232900308077945,0.160706612440625,0,0.455427138501456,0.335124460822842,0.0456774924277553,0,-0.271319034163692,-0.0582497591903494,0,0,0,0,-0.993629094234816
XRP,-0.0345017165500448,0.46705827612247,-0.0330178290359837,0,0,-0.0476227961768909,0.0854960590997133,0.086043005534425,0.126565447139194,0,0,0.0415160481164211,0,-0.0449558620918547,0,0,0,0,0,0
LTC,0.23503284932172,0,-0.0562154864048739,0.26913651078992,0,0,0,0.0219708611118866,0,0.122240679370083,0.202260820701789,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0873259868476802,0,0.0581698748755586,0,0.0710037334965758,0.0705420567898917,0.0347144062806584,0,0,0,0.094074168717899,0,0,0,0,0,0,0
NEO,-0.10671341784282,0.629334368914608,0.0457137259766385,-0.169983451612169,0,0.0166955215985008,0,0.000000000000000000867361737988404,0.112515326349751,0,0,0,0.0964712233872587,0.0747319029105772,0.131312829044595,0,0,0,0,0
MIOTA,-0.0394281012806042,0,0,0.160503481745024,0,0.0641077986206633,0.0660791595651514,0,0,0.483962785610412,-0.183309294795248,0.198847198990524,0,0.0590531465066894,0.0699788657178673,0,0,0,0,0.0744427627146817
XMR,0,0.401370800435911,0,0,0,0,0.14823196427739,0.0708820854857507,0,0.0175405530060138,0,-0.0516288522564582,0.134874666511835,0.202402479188423,0,0,0,0,0,-0.187672895293988
XEM,0,0,-0.0216592496507195,0,0,0,0.117613753565449,0.163531387826267,0.0764279539376621,0,0,0.0241271087176044,0,0.161549394058551,0.081202018258902,0,0,0,0,0
ETC,0,0.163811999989157,0.18740991392236,0.109682199097054,0.186329622670807,-0.428561979682824,0.0753052983882851,0.0555454393996393,0.0981768328241018,0,0,0,0,0.0670445664818308,0.0215728752547259,0,0,0,0,0.0825803593419734
EOS,0.195458699009458,0,0,0,0.130985746520051,0,0.0204807631432347,0,0,0,0.183899095100196,0,0.52811456527616,0,0.0556257578634441,0,0,0,0,0.0554706972909345
ZEC,0,0,-0.036998054545473,0,0.0585037739597539,0.334276273115729,-0.0521191182014542,0,0.153221202621864,0.126095040075324,0.099715862704058,0.103327782500254,0,0,0.0452840924930442,0,0,0,0,0.0833724701341955
ADA,-0.260051210701903,0.221699622617704,-0.215928824838997,0,0,-0.16681333758301,0.220218425198505,0.356433798267663,0.120877773128354,0.251773640855487,0,-0.29729752867503,0,0,-0.109353618691109,0,0,0,0,0.319650495192452
XLM,0,0,-0.0222188521936194,0.221977594629948,0,-0.0409214465381001,0.152000179777274,0.329241186899114,0,0.57261705344645,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00725484768702854,0,0,0.00586439790101459,0,0,0,0,0
CVIX.INDEX,0,0,0.0250098362660779,0,-0.0546352210351108,-0.018736796384619,-0.0328039246469643,0,0,0.0975844031723663,0,0,-0.0319016079048306,0.0457204144226033,0.014643266305313,0,0,0,0,0.0761682535363703
DXY.INDEX,-0.00334667016291714,0,-0.00187695588415473,0,0,0,0,-0.0158030117578274,0.0204997907729544,0.0069653945114564,0,0,0,-0.0117811611776538,0.00279292261229406,0,0,0,0,0
SPX.INDEX,0,0,-0.00190581170445894,0,0,0.00818216296016096,0,0.00404349283049426,0.00698295256254071,0.00338229400616522,0,0.00274096110181628,-0.028852075312243,-0.000785057656681374,0.00132546358033903,0,0,0,0,-0.0369776308360402
VIX.INDEX,0,0,-0.234774741336262,0.187440704975189,0.060998029356965,0,0,0.0998769173269871,0,0,0.032099726644991,0,0,0.0590254286564162,0.0346748637953635,0,0,0,0,0
