,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0802462969975029,0,0.0113339587652171,0,0.157509579407421,0,0,0.0122472624810192,0.131986948739227,0,0.0621387736106679,0.0517019528995678,0,0,0,0,0,0,0
ETH,0.467775217431644,0,0,0.0623464354455849,0,0,0,0,0,0,0.271804889822081,-0.030237044865459,0.0984023833650865,0.0775184130778092,0,0,0,0,0,0
XRP,0,0.0688169207239333,0,0,0.0519087031994163,0.33898460860299,0.105933916431358,0.0620249588411609,0,0,0,0,0,0.0571058540126825,0,0,0,0,0,0
LINK,0,0.424427958547445,0,0,0,0,0,0.166528893072867,0,0,0,0,0.316601434688742,-0.0475496897923326,0.325327300135905,0,0.14914789434528,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0247955985916429,0,0.333764236344563,0,0.273486147528064,0.210731836214088,0,0.0594098541002671,0.00615261757654393,0.0234885651957915,0,0,0,0,0,0
LTC,0,0.0850158398306917,0,0,0,0.292594595876422,0,0.0113451531682908,0.0688626617875,0,0.0550986671295962,0.170005730661589,0.0612680722109084,0.035002631515738,0,0,0,0,0,-0.0636697782467768
ADA,0,0.173954185928794,0,0.155350920866606,0.0256965087810748,0,0,0,0.0140763916708046,0,0,0,0.176099079530537,0.0991328174245423,0.275276972562474,0,0,0,0,0.210574803773211
BSV,0,0.0070601273449617,0,0,0,0.795044613298939,-1.38777878078145e-17,0,0,0,0,0.0780471660074668,0,0.0264805811873697,0,0,0,0,0,0
CRO,0.722606896361079,0.0238148690698927,0,0,0,0,0,0,0,0,0,0.00330042015120318,0,0,0,0,0,0,0,0
BNB,0,0.10980860584933,0,-0.00885633451972977,0,0,0.253794574777155,0.0532682309152996,0,0.0891871615163698,0,0,0,0.0256125656794897,0.075962024682655,0,0,0,0,0
EOS,0,0,0,0.0181187636845938,0,0.458303018466357,0.0177256361999818,0.034229340564996,0.104474306787104,0,0,0,0.0918084480620507,0.173589428870387,0.131338974424246,0,0,0,0,0
XTZ,0,0,0,0.357074604810261,0,0,0,0.135203804073878,0,0,0,0,0,0,0.199669580012713,0,0,0,0,0
TRX,0,0.0275023544726661,0,-0.022306067512001,0,0,0.468523255670143,0,0.0809013799721302,-0.178563101053268,0,0.121418600393077,0.270449548864673,0,0.0982640139810735,0,0,0,0,-0.0934645478147534
XLM,-0.244968923584223,0,0.27521178105374,0.007508972198575,0.05510956574503,0,0,0.194553160641348,0,0,0.0846362036458646,0,0.154763405557108,0.190363311084006,0,0,0.0510831095713865,0,0,-0.117245286738391
BV010082.Index,0,0.00983456743639588,-0.0104119529849709,0.00619759107943576,0,0,0.0171548927623226,0.0445059958756644,0.00448078235334031,0.0362381866213795,0,-0.0984214938414543,0,0.00734551477132118,-0.041522659726756,0,-0.0656365467593288,0,0,0
CVIX.Index,0,0,-0.0872620863685899,0.0411843967064977,-0.0420733578712609,0,0.360626032304515,-0.0885338970407173,0.15975645772263,0.130299988780237,-0.0205388639547564,-0.611180837003316,-0.0344306934880577,0,0.0651969979041734,0,0,0,0,-0.0394362985716903
DXY.Curncy,-0.0175727549030578,-0.0463148014303802,-0.0165001814811784,0.0178256309810686,-0.0209812932201719,0,0,-0.000308939033974551,-0.00215057276119347,0,0,0,-0.0147284475245473,0.0197808362953967,0,0,-0.00798330064077587,0,0,0.00941545172825958
SPX.Index,0,0,0,0.0058135526854769,0.00158306756867325,0,0,-0.00724489166591337,0.0222436588247202,0.00634395265060153,-0.0377683918932899,0,0.0144165000536672,0,-0.0169738488961408,0,-0.0417362920879716,0,0,-0.123006160321537
VIX.Index,0,-0.0809925955341099,0.189676920647204,0.0536920187768957,0,0,0,-0.212974944676643,0.254593797773758,-0.186724231680815,0.167961197159834,0,-0.0483941431420201,-0.0287976623985743,0,0,-0.271300360311463,0,-4.18942676027408,0
