,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.117726281526575,0,0.0819286994382137,0.185051609531072,0.243606984487913,0,0.058579555642446,-0.0734945127259798,-0.0151191303136889,0,0.0123461329649783,0.0475513369773566,0,0.0342735092713235,0,0,0,0,-0.0752364993065576
ETH,0,0,0,0.113698416417259,0.0480053464905455,0.205464465918707,0.297794889250298,0,0.0207695565284002,0.0393457396251395,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0837827632605187,0,0.141565183125597,0,0.0381847394592742,0.0243396996307011,0.0898956370861629,0.12614653664216,0.122370023614061,0,0,0.0169194714284237,0,0,0,0,0
BCH,0,0.247044998321078,0,0,0.217553754164988,0,0.173588281279326,0.186203256699651,-0.0319331983146838,0.0963978592152764,0.173573206746635,0,0,0.0977674418510257,0.0387147284609004,0.0272254369803486,0,0,0,-0.0125532202717857
LTC,0.0576616162612606,0.22480912045849,0,0.083075237595282,0,0.00897417887315149,0.150458761554934,0.075030299095746,0.0624731430465843,0,0.313078710544959,0,0,0,0,0,0,0,0,0
BNB,0,0.139808140821482,0.163211506433146,0.166560247730053,0,0,0,0.0612939410566072,0,0.199579076691672,0.0848025265282202,0,0,0,-0.0227247775022059,-0.12967650279609,0,0,0,0.00585195270146092
EOS,0,0,0,0.59275035820245,0.0693574647455558,0,0,0.0501591265202249,-0.00382729643632463,0,0.168309537156728,0,0,0.109237937507721,0,0,0,0,0,0
BSV,0,0,0,0.691554006125848,0,0.0730079690962214,0.12304787810535,0,0,0.012479105738025,0.173341419566309,0,0,0,0,0,0,0,0,0
XLM,0,0,0.781392267668758,0,0.145839153442156,0,-0.0687297838245085,0,0,-0.0280513655482036,0,0.116425071403043,0,0,0.0696782840172063,0,0,0,0,0
TRX,-0.137513704829501,0,0.38187278062529,0,0,0,0.365971306999032,0,0,0,0.369044917124519,0,0,0,0,-0.0420794901084839,0,0,0,0
ADA,0,0,0.0581162802500145,0.0344426153776594,0,0.158712849729409,0.29423057058639,0.000000000000000000216840434497101,0.107145903544073,0.2214981996855,0,0,0,0,0.00693132162193402,0,0,0,0,0
XMR,0,-0.494999037390239,0,0,0.0653012629037926,0.226600127029823,0.163416132836751,0.109801859742396,0.120509879634585,0.301761287864514,0,0,0,0.0580764475207145,0,0,0,0,0,-0.0107629826971051
LEO,0,0,0,0,0.374541807624548,0,-0.0297859518036668,0.0199858850215204,0.0650984717247381,-0.0316396687551022,0,0,0,-0.0699479629924441,-0.144235598747081,0,0,0,0,0
HT,0,0,0,0.0362260276205053,0.345497110051104,0.0513295140434029,0.106914415091717,0.00925921280644637,0.0190180850299104,0.0496327419207582,0.0184284032980241,0,0,0,0.0219722012714733,0,0,0,0,0
LINK,0,0.106440132825718,0.346109777557013,0.488262849765705,0,-0.258838513918164,0.175325830972784,-0.198983674247836,0.259487301033468,-0.138843663197237,0,-0.111926514129271,0,0,0,-0.427725654457612,-0.150637541599067,0,0,-0.0334423219494397
BV010082.INDEX,0,0,0.0597297503602403,0.236674110795691,0,-0.130177355584443,0,0.17045365012394,0,0.111496334870138,-0.220351221824754,-0.42836313544686,0,0,0,0,0,0,0,-0.171400910019621
CVIX.INDEX,0.673932583041327,0,-0.0916832221685109,0,0,-0.70117832737547,0,-0.064486978976899,0.329498897080985,0.112162605021163,-0.176072774849525,-0.180517603478387,0.339706465461232,0.128128074702985,0.107356685250602,-0.281851843503242,0,0,0,0.0660107618627945
DXY.INDEX,0,0.0553198756312915,0,0,0,-0.0268852005937274,0,0.000817466707075681,0,0,0,0,0,0,0,0.0033423282023366,0.00979150714549312,0,0,0
SPX.INDEX,0,-0.0140767104320031,0,0,0,0,-0.0231704067885123,0,0,0.026375430639483,0.0106122397473631,0,0,0,0.00448275714984921,0.0258284424535796,0,0,0,-0.0924369672459351
VIX.INDEX,-0.0303045477594767,0,0,0,0,-0.0423051648309964,-0.0714021182183567,0,0.0276969446273217,0.0446058618502719,0,0.0229659732989159,0,0,0.203289613715796,0,0.448608314996782,0,-3.83202338263526,0
