,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,UNI,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.924679311374095,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0344699154912803,0,-8.67361737988404e-19,0.0708083798289632,0.226798198456912,0.155039432560719,0,0.0125712672706462,0.178932401202307,0,0.115173122019686,0,0,0,0,0,0,0
DOT,0,0.0911365281744432,0,-0.0276289472681799,0.236443420912776,0,0.0839758428806454,0.244273603328099,0,-0.0816453926326474,0,0.0497726547580608,-0.0980301965510466,0,0,0,0,0,0,-0.17476296402347
XRP,0,0,-0.213123760998254,0,-0.288362220995517,-0.0626451094044815,0,0,0,0.298303286874314,0,0,0.251923724636264,0,0.791602866739893,0,0,0,0,0.151670380799125
ADA,0,0.0356896197368196,0.0482669792543008,-0.0708959722517428,0,0.0693550063709225,0.0405880840396523,0,0,0.335974084107147,0,0.0521416149000363,0.133687729738126,0.153573043739891,0,0,0,0,0,0
LINK,0,0.0494338432590729,0,0,0.14644352866991,0,0,0.117110049212363,0,0.120908816167474,0,0.107700729097031,0,0.0473287209695966,0.0419668916601328,0,0,0,0,0
LTC,0,0.347167381296757,0.040757832217425,0.0458362035641511,0.075980194689926,0,0,0.134414912986123,0,0,0.379586008568047,0,0,0,0,0,0,0,0,-0.0336717217243648
BCH,0,0.166437933816676,0.00844006546136493,0,0,0,0.280109532595805,0,0.0872527450633643,0,0.0415932065742678,0,0,0.251195387972712,0.340542039351566,0,0,0,0,0
BNB,0,0,0.0307525323337837,-3.46944695195361e-18,0,0.116005291256724,0.186011310709499,0.10883686032062,0,0,0,0.0107277365418664,0.0821405743532991,0,0,0,0,0,0,0
XLM,0,0.127293398568866,0.0812850390912656,0.0707633836344179,0.107492677627584,-2.16840434497101e-19,0,0,0,0,0,0.0156533085938964,0,-0.0545951373715839,0.533979615611646,0,0,0,0,0.128126035494526
WBTC,0.921976774744554,0,0,0,0,0,0.0131257158715122,0,0,0,0,0,0,0.0163824461195079,0,0,0,0,0,0
UNI,0,0,0.229012227555997,0,0,0,0.322449422093545,0,0,0,0,0,0.355281724656135,0,0,0,0,0,0,0
AAVE,-0.098996626940882,0.242979750227834,-0.0821509554494302,0.0304786772389748,0.150453768862865,0,-0.0865326703334748,0,0.0742166568064017,-0.0988606849787564,0,0.665389474601988,0,0,0,0,0,0,0,0
BSV,0.0473725567467134,0,0.0438391452311038,-0.0311811689908838,0,0,0.269292820428699,0,0,0,0,0,0,0,0.487804479936582,0,0,0,0,0
EOS,0,0,0,0.123538581429589,0.263325975227217,0.118489132662895,0.158637978522327,0,0,0.0901129936708383,0,0.0265545481549939,0,0.289239750934152,0,0,0,0,0,0
BV010082.Index,0,-0.028257968957638,0,0,0.0158227581003066,0.000993856969650869,0,0.0277036725107605,0,0.00163015889651913,0,0.00335233076531035,-0.00589211164712026,0,-0.0286890414225249,0,-0.0116473656353849,0,0,0
CVIX.Index,0,-0.125749377277145,-0.0176898421498406,0.0765917735980521,0,0.110261877659806,-0.187914645557649,0.198938338838425,-0.235353145527051,-0.0548786977075377,0.267698109847994,-0.0355071456754403,0,-0.0735409531344144,0,0,0,0,0,0.158059457509343
DXY.Curncy,0,0.00341605370047764,0.00382125917024556,0.00705090276547319,0,0.0148934341160383,-0.0210080154929221,0.0297057866812073,0,-0.00232367420339299,-0.0225372256946422,-0.00574092799543802,0.00134340089047874,-0.0177812615924257,0.00549961776682432,0,0,0,0,0.00923104331385478
SPX.Index,0,0,0.000539167003325092,0.00129207058345034,0.0236006239789783,0,-0.0258989406493834,0.00704282938330051,0,0,0,0.00379736568169589,-0.0210005398830151,0,0,0,0,0,0,-0.0683591635494028
VIX.Index,0,0.0270100412034157,-0.109649958317355,-0.0947457118504583,0.215500832417119,0,0.102425737147538,0,0,0,-0.272711139273537,0,0,0,0,0,0.843728061328504,0,-1.4731334698536,0
