,BTC,ETH,LTC,XRP,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,EOS,CEL,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.967739543504863,0,0,0,0,0.00440732883173345,0,0,0,0,0
ETH,0,0,0.146743955293829,8.67361737988404e-19,0.0182734813048125,0,0.20269537305541,0,0.246153312589024,0,0,-0.0342907562829174,0,0.109902758436044,0.020803104331055,0,0,0,0,0
LTC,0,0.236581260717925,0,0.0907754555710012,0.0111979686348241,0.0556745320214055,0,0,0.0945437633669043,0.369190321601521,0,0,0,0.0443710976060927,0.210233175391281,0,0,0,0,-0.0612174123648952
XRP,0,0,0.167851711250127,0,-0.222246516097328,-0.320460428408988,0,0,0,0,0,0.0783373896165841,2.26615746424452,-0.540803910974632,0,0,0,0,0,0
DOT,0,0,0.254186560970957,0.0194636697472131,0,0,0.0885304139431397,0,0,0,0,-0.0628533087334247,0.0358681063154338,0,0.319776464794958,0,0,0,0,0
BCH,0,0,0.211236599436625,0,0,0,0.0310246430392881,0.180013776492553,0,0,0.544765116766471,0.0889881853204083,0.0631894648897717,0,0,0,0,0,0,0
ADA,0,0.0801426950066642,0.137680260562134,0,0.114438398149868,0,0,0.177395761828546,0.0700807154426597,0,0,0.199211489180867,0,0,0.0594123478899181,0,0,0,0,0
BNB,0,0,0.0976062207477469,0,0,0.25639571864553,0.155989948081941,0,0.0275523900530411,0,0,0,0,0.0711128028362995,0,0,0,0,0,0
LINK,0,0.296483561464585,0.280440946998445,0.0647643825872184,0,0,0.034005842615204,0,0,0,0,0.0155070012206959,0.227580288888811,-0.126934983496259,0,0,0,0,0,0
WBTC,0.937729403466411,0,0.0143666896503239,0,0.00353526501555179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0339376655355263,0,0.104062764369227,0.0102714761466212,0,0.0122010845126126,0,0.0688791435082708,0.208609273703713,0,0,0,0.329256118556868,0,0.178678669762236,0,0,0,0,0
XLM,0,0,0.0700861687305962,0.32273027919601,0,0,0.0623513901224145,0,0.175039599541711,0,0,0,0.0249351404617784,0.194559605046391,0,0,0,0,0,0
EOS,0,0,0.0853452729203205,0.219182164281004,0.0696646629407277,0.198168809964953,0.0981175358253898,0,0.0768825836779927,0,0.14277647801804,0,0,-0.0566250330749485,0,0,0,0,0,0
CEL,0,0.411055407345268,0,-0.162783519305304,0.0765665704732446,-0.0635150818512741,0.0370157428858211,0.365722184933732,0,0,0.0264360333738314,-0.0902609637550083,0,0,0.161500032692195,0,0,0,0,0
XMR,0.688326535418501,-0.177046427444749,-0.0868595317986667,0,0.0300755034795313,0,0.216252444595064,0,-0.00967827504434729,0,0.194731955859841,0,0,-0.14138721750218,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0125804248442154,0,0.0225850054138992,0,0,0,0,0,0.010436524340929,0,0,-0.00427262486886653,0,0,0,0,0.012844548407024
CVIX.Index,0,0,-0.0774219101777675,0,0,0.164306023156437,0,0,-0.036950740556163,0,0.029745724472706,-0.00635458514969677,0,-0.23545429772188,0,0,0,0,0,0
DXY.Curncy,-0.0363849563043113,0,-0.00653134943196104,0,0,0.0253852835537464,0,0,0,0,0,0.00174680270087949,0,0,-0.0124369624141262,0,0,0,0,0.00425722602842557
SPX.Index,-0.02287449358766,-4.33680868994202e-19,4.33680868994202e-19,0.00201865003667331,0,0.0250792687263324,0,0.00721885580447869,-0.0564063750167153,0,0,0,0,0.00124346173063525,0.0183453508541215,0,0,0,0,-0.079319093327481
VIX.Index,0,-0.140802364136426,0,0.180339172292803,-0.0427488693756158,0,0,0,-0.0496108230300695,0.306459447203976,-0.0530575631235235,-0.0184912774078194,-0.374419018060911,-0.201910119235571,0.331599818329198,0,0,0,-2.3329411506769,0
