,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0474550742020045,0,0.0194410497813018,0,0.121872848042649,0.212979278123563,0,0,0,0.30537200851472,0.227774439895325,0,0,0,0,0.0514031540848093
ETH,0.415954391314809,0,0,0.110104153048315,0.01041090569804,0,0.0930156333287141,0.0788109006620175,0,0,0.0679126368998828,0.00071636324121366,0.0510242572733594,0,0.0408129878914147,0,0,0,0,0
XRP,0,0,0,0,0.0251171524346564,0.0724730183242448,0,0.214719601169932,0,0.0739960466227937,0.177969030804102,0,0,0,0,0,0,0,0,-0.0212780757833642
BCH,0.111710972001025,0.129083058593688,0,0,0.0220493026425756,0.203722780110763,0,0.112290890407879,0.185938606624237,0,0.241582265871286,0,0,0,0.0245973420790027,0,0,0,0,-0.00911636808174599
ADA,0,0.846889463918088,0,0,0,0.0360440626708688,0.0527763253420977,0,0,0,0,0.0923745952066568,0,0.0623677386235084,0,0,-0.0458063266595156,0,0,-0.0348383789545324
BSV,-0.12304554198299,0,0,0.361498148973033,-0.0465254136266532,0,0,0,0,-0.0294767465641574,0.383243039152641,0,0.0952555024432339,0.382244937695747,0,0,0,0,0,0.00997877370832601
LINK,-4.33680868994202e-19,0.326085695481103,0,0,0.104923912960762,0.0908542629607861,0,0,0,0,0,0.304614889386193,-0.0680764322242688,0.289117365687856,-0.100679709704375,0,0,0,0,-0.0817541965174567
LTC,0.117580775657876,0.172177682637001,0,0.222870481371455,0.00465279115074261,0,0,0,0,0,0.182747426838441,0.0851567697429442,0,0,0,0,0,0,0,0
BNB,0.0310200250569344,0.256050533251775,0,0.105341353982559,0.0765132483486515,0,0,0,0,0.0536577985863064,0,0.0751030248957591,0,0,0.159775857318135,0,0,0,0,0.0144279532768158
CRO,0,0,0,0,-0.0369290771841333,0,0,0.522566028683818,0,0,0,0.332408753517005,0,0,0,0,-0.201643146355872,0,0,-0.0378423375129133
EOS,0,0.0640493239236519,0,0,0.011879879792018,0.0385741321168921,0,0.376502180438174,0,0.0108365445367005,0,0.178406378146105,0,0.118519856837719,0,0,0,0,0,-0.0413779209176563
XTZ,0,0,0,0.156310460244504,0,0.061773104784304,0.391279265502351,0,0,0.153436221526669,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
XLM,0,0.0404568300122059,0,0,0.261667124749995,0.161183103395768,0.158684902788762,0.336792677793473,-0.216663775597902,0.121807044960172,-0.0239291663316888,0,0,0.0295177035282384,0,-0.265339782423019,0.0197914454195497,0,0,-0.0432588909995978
OKB,0.296564860008784,0.033015511313407,0,0,0.0356301229728173,0,0,0,0,0,0.351394242000874,0,3.46944695195361e-18,0,0,0,0,0,0,0
XMR,0.0851306069202692,0.0995127053431763,0,0,0,-0.0210376115886993,-0.0116494064662795,0.30954999417588,0.331316842130109,0,0,0.0582238125010931,0,0,0,0,0,0,0,-0.0303735071793851
BV010082.Index,-0.0844822545579934,0.0797193023293854,-0.00045129666365154,0,0.0339591649623589,0,0,-0.125149896339072,0,0.040310040356507,0,0.0657051474717161,-0.0193753668978478,0,0,0,-0.0507169813199966,0,0.0600945652698814,0
CVIX.Index,0,0.031453322506835,0,0,-0.130902193657539,-0.276797693821268,0.0614273122706246,0,-0.32485354046818,-0.147782245356705,0,0.662784678231737,0,0,0,0,0,0,-0.381171076247789,-0.172829784443908
DXY.Curncy,0,0,0,-0.0132494567270814,-0.0116556393232684,0,0.0240908065078495,0,0,0,0,-0.0435100915547079,0,0,-0.0115221175237519,0,-0.0277020121755588,0,0,0.0128767876978801
SPX.Index,0,0,0,0,-0.0176606530401828,0.0313097165650112,0,-0.0922471808495429,0,0.0419148016073786,0,0.00995733674857027,0,-0.0538076394287761,0,0,0,0,0,-0.161723396908223
VIX.Index,0.131965697796462,0,0,0,-0.134829072699578,0.431257332333345,0,0,0,0.0300938656530969,0,0,-0.170850264367713,-0.633855925859189,0,0,-0.21077558062991,0,-3.78021874248558,0
