,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.919055687847235,0,0,0,0,0,0,0,-0.00164481462697687
ETH,0,0,0.0341447029239987,0.0388296970078661,0.0293051737339367,0,0.218010804404985,0,0.200269261972664,0,0,0,0.055321769638262,0.0142072006577515,0.0637072351981975,0,0,0,0,0
BNB,0,0,0,0,0.257203928547593,0,0.158725184228983,0,0,-0.0418108265755988,0,0,0.14684025761952,-0.088470825957954,0.0443464508419052,0,0,0,0,0
DOT,0,0,0.139710784663203,0,0.0491642334979356,0,0.0408004728142708,-0.0410872218819088,0.218398543975312,0,0.0219863687085832,0.0317288144446091,0.108711750637328,0.0263315349725523,-0.115797521985876,0,0,0,0,-0.0869416772937375
ADA,0,0.230469355069948,0.0937814095493095,0.0308017391850051,0,-0.087386415764403,0,0,0,0.459874807747715,0.0268393558700948,0,0.0763345777630819,0,0,0,0,0,0,0
XRP,0,0,0.280225025950055,0,-0.928998434524939,0,0,0.06617809132343,0.404859569246374,0.715501270590487,0.0315674797368981,0,-0.0514056975259263,0,0.442768916641368,0,0,0,0,0.0976175260299881
LTC,0,0.33571376873262,0,0,0.11390269221233,0,0,0,0.121550196396001,0.00601755192744504,0,0.313425175406528,0.00344112594862048,0.117895355736166,0,0,0,0,0,-0.0463135002671757
LINK,0,0.14979438047002,0,0.0598992152735912,0,0,0,0,0,0.200387978015645,-4.33680868994202e-19,0.055676338243436,0.135937979753603,0,0,0,0,0,0,-0.00901368001619441
BCH,0,0.333288017330921,0,0.00807216890496991,0,0.0549202555178342,0.527873241498603,0,0,0,0.0213924105994441,0,0.027186301054502,0.076741668805813,-0.0672358426989572,0,0,0,0,0
XLM,0,0,0,0.0813873257450026,0.295946995090104,0.169174805021902,0.00679564262615709,0.130357762450943,0.101500404971867,0,0,0,0.0431298658035877,0,0,0,0,0,0,0
DOGE,0,0,-0.122060474807909,0.265899815590088,0,0,0,0,0.0625369036447967,0.211782068928187,0,0,0,0,0,0,0,0,0,0.0796394116355586
WBTC,0.956080446976222,0,0.00126208460498891,0.00296887652045825,0,0,0.0294716540816097,0,-1.73472347597681e-18,0,0,0,0,0.00841782259195947,0,0,0,0,0,0
UNI,0,0,-0.0321771457459847,0.211095799049761,0,-0.0486608454160309,0,0.175769185803571,0.101369257656003,0,-0.0265224218567798,0,0,0.0935690033266367,0.255060096137872,0,0,0,0,0.112125503864082
ATOM,0,0,0,0.282370373182773,0.0977956650502805,0,0,0,0.115815374233292,0.174877151482994,-0.0387422766947084,0,0.0508188206359298,0,0.135044089923335,0,0,0,0,0.0146556707045239
AAVE,0,0.186634691796265,0.0102847300257507,0,0.153301078144053,0.171865045037108,0,0.134434070981389,0,-0.179085648335107,-0.00393403200704768,0,0.317714818838235,0.129232331148754,0,0,0,0,0,0
BV010082.Index,0,-0.0146515758664408,-0.00260316121299687,0.00649180080387919,0,-0.00292621009892196,0,0,0.0163429537507877,0.00892499452440778,0,0.00307329903380353,2.16840434497101e-19,-0.0058348560605208,-0.00503779180624879,0,0,0,0,-0.00358438074109231
CVIX.Index,-0.141245911553487,-0.0330766607224101,-0.0106001891794086,0,0,0.0131010683630784,0,0.0321642061179584,0.0462684407845461,0,0.0158152432594205,0,0,0.0368481021128194,0,0,0,0,0,0.0495183750762398
DXY.Curncy,0,-0.00793972517037239,-0.0166446568361468,0,0,0.00884319361243872,0,0.010178436365411,0.00602477459605939,-0.00733618874062021,0.00117754426948843,0.0158096179039465,-0.010785157015371,0.00210659360523012,0.00516305349750577,0,0,0,0,0.0164421056831289
SPX.Index,0,0,-0.00555590823339629,0.00188672340595359,0.0151647568819743,0,0,0,0.00547651656440211,-0.00243290394100127,-0.00588371762424965,0,3.06637487321366e-05,0,-0.0165755980285898,0,0.0170314314230915,0,0,-0.0630666791892136
VIX.Index,-0.140706719754136,-0.0512879171168185,0.0837511505677459,0,0,0,-0.509840635892689,0.152659880322789,0.151457602833746,0,-0.0666905402486187,0,0.0158183368436408,0.0136255919108272,0,0,0,0,-2.6891224433823,0
