,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0139641607466264,0.10481901719149,0.0124110197796433,0,0,0.0225216596808478,0,0,0.244905814032644,0,0.165746936927431,0,0,0,0,0,-0.0190603711501929
ETH,0,0,0.160783452100525,0.326505810230023,0,0.167025209378385,0,0.0514679004171,0.0439778464961883,0,0,0,0,0.135668050612328,0,0,0,0,0,0
XRP,0.0972395091243406,0.145744861161992,0,0.201176072346086,0.0138578051370384,0.00256040752366304,0.232301452813512,0.0200904048187775,0,0,0,0,0,0.0312759122382827,0,0.0725898172640116,0.0868050740130792,0,0,0
EOS,0,0,0,0,0.233707359566713,0,0,0,0.30233048272882,0.185847434134285,0.0883382353538279,0,0.137036284708995,0,0.152656927465375,0,-0.0510595357579233,0,0,0.0352870232232155
LTC,0,0.367629785309739,0,0.196008044533872,0,0.0561494251763087,0.111842739505404,0,0.0590944297011548,0,0,0,0.0883189278793672,0,-0.148310167452516,0,0,0,0,0
BCH,0,0,0,0.288081827683418,0.209993470454416,0,0,0.0998858388392975,0,0,0.528357363847162,0,0,0,0,0,0,0,0,0.0930304836062393
XLM,0,0.26820540760034,0.175214667552599,0,0,0.0923449824122342,0,0.00347671082876247,0,0.104482627640502,0,0,0.100472996305945,-0.000000000000000000433680868994202,0,0,0,0,0,-0.0492478656392185
TRX,0,0,0,0,-0.12300322519316,0.121460963197771,0,0,0.0543176550487521,0.666734527064095,0,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0.177356457232099
BNB,0,0,0,0,0.259396553763449,-0.093337730976283,0.522504325832882,0.177006008825473,0,0.13340114152832,0,0,0,0,0,0,0,0,0,0
ADA,0,0.27274488147272,0,0.117962495558528,0.15148816201267,0.0257578416985212,0,0.0704490560143615,0.0701528419399616,0,0,0.0498417966240872,0.000630786433837155,0.18990887178135,0,0,0,0,0,0
BSV,0,0,0,0.0729844014550369,0,0.292599525618469,0.0368296602942621,0.0221430841763542,0.116797919408981,0,0,0.0648626451770101,0.280655070371807,0,0,0,0,0,0,0
XMR,0,0.0918769518000639,0,0.220356606687865,0.15460566156061,0.0584622148173296,0,0,0.000000000000000000216840434497101,0,0,0,0,0.188224330068079,0.0766926197545301,0,0,0,0,0
MIOTA,0,0.215457267550665,0,0.403080608275551,0.0175574238861872,0.0717374848394583,0,0,0.000000000000000000867361737988404,0,0,0.0421311960645555,0,0.0632402255880457,0,0,0,0,0,0
DASH,0,0.072077121513646,0,0.155443671533918,0.0419592381551109,0.136203897182984,0.0867153718297894,0,0,0,0,0.138469463105715,0.203321247318401,0,0,0,0,0,0,0
MKR,0,0.533234684049958,-0.150581586962115,0.335196482865556,0,-0.143278710119764,0,0.11960483505455,-0.0124733514357148,0,0,0.0846755119686719,0,0,0,0,0,0,0,-0.197510859053054
BV010082.INDEX,0,-0.329592634587307,0.171096705283955,0.0975318358682155,-0.0473334287273909,-0.0286502649313292,0,0.0518748083251679,-0.166377510310502,0.0935814877886929,0,0,0,0.0977836195068127,0.152941036624247,0,-0.0225234247437252,0,0,-0.0701163089883969
CVIX.INDEX,0,0.160633960847248,0,0,0,0,0,-0.161872923901023,-0.0376232369138075,0,0,0,0,0,0,0,0,0,0,-0.0619669904375808
DXY.INDEX,0,0,0,0.0137568235008354,0,-0.0211869137167724,0.0179448089143378,-0.0458382808309359,0,0.00883300686059043,0.0181670907824084,0,0,0.0210949620787658,-0.00554946430216796,0.0981110172800483,0,0,0,0.0234642754334981
SPX.INDEX,0,-0.081312264562034,0,0.0563345986249238,0,-0.00578599181426499,0,-0.0113656983513351,0,-0.010092057564519,-0.0269454311372892,0.0413362353331271,0,0,0,0.142997994368491,-0.0422596562652722,0,0,-0.101447325386266
VIX.INDEX,0,0,0,0.297735472877456,-0.354344033813421,0.00000000000000000173472347597681,0,0,0.426242737007121,0,-0.0834503054444282,0.133852366406471,0,0,0,0,0,0,-2.31240713720348,0
