,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XMR,XLM,LINK,INNBCL,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0858776818836971,0,0.0417201332693559,0.0299312042734961,0,0.163612437399523,0,0.100514592342578,0,0,0,0,0.111203377052266,0,0,0,0,0,0
ETH,0,0,0,0.355660018648723,0.019928626622462,0.193947410238403,0.0353052657986896,0.0462612594332451,0.173707187545748,0,0,0.0698540812869999,0,0.0815594669266198,0.00224943275578392,0,0,0,0,0
XRP,0,0.194102380542068,0,0.110092952665147,0,0.107787254155443,0.146349616671396,0,0.140841334734398,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.336332970998243,0,0,0.153051546301937,0,0.292585793465251,0.00840156473859974,0.0683432316653156,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.575652895302855,0,0,0.285704495778482,0,0,0,0,0,0,0.140922904100467,-0.00413130440771744,0,0.0350612250247392,0,0,-0.00378261926865507
LTC,0,0.12854468341835,0,0.112069967393096,0.0890215905833906,0,0.391025219926347,0,0.0343433048938143,0,0,0,0,0.0381860233775384,0,0,0.0203210654311089,0,0,0
EOS,0,0,0,0.259175233370613,0.262255579011538,0.268324944366599,0,0.087149576660632,0,0,0,0.0379280255750016,0,0,0.00197444126516904,0,0,0,0,0
BNB,0,0.186626463619038,0,0.304666639891859,0.0183902362823613,0,0.0361803950657318,0,0.089003962164114,0,0,0.248832160579728,0,0.0107946298817012,0,0,0,0,0,0
XTZ,0,0.108964702203081,0,0.127273682232642,0.190136492670616,0,0,0.079154298915322,0,0,0,0,0,0.461456440970279,-0.00131230282767598,0,0,0,0,0
LEO,0,0,-0.0610590857152873,0,0.112824053654726,-0.12276979817383,0,0.0962573163711626,0.1219890987567,0,-0.0478972202922468,-0.0892214222642406,0,0,0.000000349741218989418,0,-0.0128556010449488,0,0,-0.0445505836014505
TAGZ5,0,0.250393585032708,0,0.330744199296407,0,0,0.0712832571647415,0,0,0,0,0,0,0,-0.00265029878925901,0,0,0,0,0.067869984625426
XMR,0.0768639619984921,0.163046571846952,0,0,0,0,0.40673288743811,0,0.0893079985331884,0,0,0,0.0902121253130962,0.0841659157519912,-0.00107757880892449,0,-0.0435054434252633,0,0,0.0235890426083487
XLM,0,0,0,0.345304968296977,0,0,0,0.192252739690553,0,0,0,0.103347995011685,0,0.0472037441103191,0.00265953370651682,0,0,0,0,0
LINK,0.205769764526735,0,0,0,0.187358086416486,0,0,0.20435424868978,0.418679444826362,0,0,0,0,0,0.00102411442210194,0,0,0,0,0
INNBCL,0,21.0899588139245,0,0,-1.66479336458582,0,0,0,0.668040574789392,0,-3.06783030846303,-23.5923692336833,0,0,0,0,-1.62242996221255,0,0,-1.92704344390625
BV010082.INDEX,0,0.524326308545551,0.396407589956293,0,0,0.364900629703466,0,-1.52753422397039,0,0,0.0604488065496184,0,0.265717712059408,0,-0.0181498559830153,0,0,0,0.474698821642473,-0.00836437406499231
CVIX.INDEX,0.105901197159377,-0.352451576232194,0,0,0,0.456029921543485,0,0,0.15584188112237,0,-0.511471452774564,-0.565486768121473,0.439862958480877,0.433633556874021,0.00359411826741423,0.396681601203306,0,0,0,0.307211181128934
DXY.INDEX,0,0,0,0,0.00695088673649178,0,0.00249616094505069,0,-0.00699094618633295,0,0,0,0,-0.00670155253466685,0,0.0434364540666549,-0.0241727230765633,0,0,-0.00308110586317782
SPX.INDEX,0,0,0,0,-0.0784706782164304,0,0,0,0.119177462092885,0,-0.0648278452784292,0,0,0,0,0.233994905873582,0,0,0,-0.175395126314919
VIX.INDEX,0,0,0,-0.208578196832799,-0.187444877904468,0,0,0,0.483396410977341,0,0.31300636076116,-0.126031340044646,0,-0.314851858909679,0.00928857454649833,0,0.0657956356562405,0,-1.86375164633607,0
