,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.00000000000000000346944695195361,0,0.367864490690919,0.0354045157503786,0,-0.0252813489459243,-0.000270883812963059,-0.0460640938636265,0,0.328164222771403,0.0160484486636463,0,0.00000000000000000693889390390723,0,0,0,0,0.0643315673945233
ETH,0,0,0.124252652373551,0,0.275775355885734,0,0,0,0,0,0.167910984060969,0.168092582046299,0,0,0.00720748189116384,0,0,0,0,0
XRP,0.297214640072274,0,0,0.00998575869084895,0,0.128451443768258,0,0.0230890960174438,0.026886270092098,0.16272864418937,0.00780434204283371,0.121917233755481,0,0,0.114979317263759,0,0,0,0,0
LTC,0,0,0,0,0.0806228234907232,0.131510292994626,0,0.00569760965811942,0,0.0491913098397082,0.138716765374091,0.29368196190573,0,0,0,0,0,0,0,0.0389176921549721
BCH,0.692450757179584,0,-0.0278072623285112,0.145955980684957,0,0.0165275649415271,0,0.0406469318225663,0,0,0.142115549384321,0.00534931964820341,0,0,0,0,0,0,0,-0.0162717501922191
EOS,0,0.314058095252989,0,0,0.522772998225164,0,0,-0.0459218430534644,0.135640041535437,0,0,-0.107981220685473,0.162746134929307,-0.0869070031549663,0.206142013044594,0.189631257976806,-0.0479378465660411,0,0,0
BNB,-0.574901386316555,0,0,0.0869241093423548,0.0749861956791781,0,0,0.00997029869083819,0.261484777666546,0,0.0380866968663757,0,0,0.451704553846816,0.0262217215398816,0,0,0,0,-0.140955941395647
BSV,0.383585041347383,-0.20908139244297,-0.179250663666985,0,0.257129219531705,0,0,0,0,0.226404787767536,0,0,0,0,0.249956695437343,0.225404921356528,-0.368061595252411,0,0,0.19641520672404
XLM,0,0.0457295880695477,0.412520964112092,0,0.077763719809441,0.009630431477923,0,0.00496984260000717,0,0,0.197924056884266,0,0,0.0868579055087784,0,0,0,0,0,0
TRX,0,0,0,0,0,0.281465295006493,0,-0.0421474845048105,0,0,0.227188219792399,0.301926174492072,0,0,0.154697898294586,0,0,0,0,0.196144012763438
ADA,0,0.222545930582756,0.0785175482887865,0.188147695503771,0.0284972373394301,0,0,0,0,0.202085243989327,0,0.124886884829123,0,0.144398999897778,0,0,0,0,0,-0.00497673401763637
XMR,0.125487886209194,0,0.0218969727149009,0.121423750389256,0,0,0.000000000000000000216840434497101,0.00723786711635606,0,0,0.230018350480574,0,0,0.283361957476315,0,0,0,0,0,0
LEO,0,0,0,0.228534211250895,0.107455555295337,0,0,0.0483442866094973,0.116581414015698,-0.186530700037665,0.0563218895898957,-0.525273099013725,0,0,0.239407932826114,0,0,0,0,0
DASH,0,0.0828564033810268,0,0,0.275441186372373,0,0.0606185949841799,0.000000000000000000216840434497101,0,0,0.133326244890881,0.129453557177162,-0.0060394040536604,0,0.110313576057235,0,0,0,0,0.0224023152598532
MIOTA,0,0,0,0,0,0.303939756942256,0.0476844750500758,0.10487110778381,0.27567136610877,0.0981327869736259,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.092036625786663,-0.231205509341369,-0.0281596606527394,0,0,0.138603358843229,0.0518305716025116,-0.0149566655806417,0,-0.297248036262816,0.0991092870804357,-0.0551468919992531,-0.149164693597158,0.25207280469862,0.267066907729698,0,0.0777589394556291,0,0,-0.0880004693968573
CVIX.INDEX,0,0,0.27375551128766,-0.0195795252097137,-0.0669140744363875,-0.00617518480488863,0,-0.00547726534932162,0,0.121874615854567,-0.320829337051772,0,0,0.118150498777635,-0.0546707791492198,0,0,0,0,0.0527284053765568
DXY.INDEX,0,0,0,0,-0.0218868189929019,0.0254305458866059,0.00516060454809311,0,0,-0.0276489031968981,0.021105725905234,-0.022597406613702,-0.0173969705009949,0,0,0.0410864606594961,0,0,-0.0628541625576518,0.00246531737839
SPX.INDEX,0,0,-0.0052932692804354,0,0,0,0,-0.00242357238378895,-0.00392678735214503,-0.0326300001307244,0,0,0.0120160594669839,0,0,0,0,0,0,-0.0617001443984553
VIX.INDEX,0,0.0000000000000000138777878078145,0.9231090898211,0,-0.306406778882484,0,-0.269755022664223,0.0356453343403496,-0.582721614859865,0.0514679082497354,0,-0.383085228918297,-0.0997642182882756,0.325865020729305,0,-0.247960911687609,0.260207732641065,0,-2.37961014558422,0
