,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0173420166553268,0.141504903260418,0,0,0.0877311488717526,0,0.117818819873181,0,-0.00567355496961184,0,0.0135199174840783,0.0470736581926396,0.0579255939124442,0,0,0,0,0
ETH,0,0,0,0,0.187157739219695,0,0,0.0752424484838258,0.0104955454795725,0.0505994187055229,0,-0.00259330767397396,0.081645657500446,0.016867754278891,0.198503793592076,0,0,0,0,0
XRP,0,-0.150222797613846,0,-0.106682819141525,-0.242372434280925,0,0.388929064327932,0,0.233507297330114,0.0096835344369469,0,0.256718392297464,0,-0.0466179774701688,0,0,0,0,0,0
LTC,0.455288584365217,-0.0847582888204935,-0.131414734149666,0,0,0,0,0,0.04762118416361,-0.0476119440598208,0.152684243814156,0,0.0784158024751729,0.0128317249681437,0,0,0,0,0,0
ETC,0,0.251820825148639,-0.0749367114998031,0.154375989972987,0,0,0.0449109972180256,0,0.157686138288602,0.0640091233467347,0.0399742107061391,0.0227347094567724,0,-0.0490314099971522,0,0,0,0,0,0
XEM,0,0,0.22009093743506,0.160624171342165,0,0,0,0,0,0,0.0553710845054959,0,0.190708416016487,-0.0434294737251179,0,0,0,0,0,0
DASH,0,0.0529020908674729,0.0485864376401727,0.000000000000000000867361737988404,0,0,0,0,0.39360086624702,0,0.0756609754829575,0.0625279226163293,0.0320064722572634,0,0.0301160732675135,0,0,0,0,0
MIOTA,0,0.0917385889689891,0.0204717425897512,0,0,0.0632954029509913,0.191339823700707,0,0.018149102253019,0,0,0.0231410533417796,0,0.0539795314910335,0,0,0,0,0,0
XMR,0,0,-0.0706426323179832,0.16759694472519,-0.145660423173611,0.210034254510307,0.573285375359061,0,0,0,-0.179235249967026,0.0642197618801481,0,0.0149263493066776,0,0,0,0,0,0
ZEC,0,0.123335453691664,0,0.00059639979909595,0,0,0,0,0,0,0.0567278559936853,-0.0000000000000000000271050543121376,0.208085078103376,0.0121964877345228,0,0,0,0,0,0
NEO,0,0.060759853950524,0,0.680392313245923,0.191975325489232,0,0.162827746832093,0,0,0.377737859221387,0,-0.00160162873150688,0,0.126906151258448,0,0,0,0,0,0
XLM,0,0,0.688158514670216,-0.27617051668388,0.276419851309214,0,0.288410570505817,0,0.390636556987308,-0.26235176272907,0.0592693114279982,0,0.0947562983532375,0.0564909201463538,0.0713061112095508,0,0,0,0,0.0739768696614305
DOGE,0,0.0740500787751818,0,0.0802740816283165,0.0943019169590472,0.29892886707658,0.139933625458351,0,0,0.255174255191195,0.0308064038664742,0.154971636477156,0,0.049626357812241,0,0,0,0,0,0.0448157189970368
DGB,0,-0.416471428155735,0.11419708916351,0,0,-0.262351826887939,0,0,0.529189960758845,-0.209155150137509,0.14078770946787,-0.124849079424925,0.607127222137357,0,0.376092849685149,0,0,0,0,0
BAT,0,0,0.147679395659331,-0.11635523232912,0,0.0386320060667371,0,0,0,0,-0.0000000000000000000135525271560688,0.0372723135511216,0.135784451645313,0.042247829196143,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0224474851334922,0,-0.00918400154719994,0,0,0,0.0135921822607198,0,0.0222047160457882,0,0.0102447803494825,0,0,0,0,0,-0.0309338632115448
CVIX.INDEX,0,0.010830803677839,0.0464528677747624,-0.0471709499010651,0,-0.31691860884807,0,0,0.0683490647432068,0,0.0525929888930319,-0.0287167240786061,0.13605841472934,0,0,0,0,0,0,0
DXY.INDEX,0,0.00788668522541723,0,0,0,-0.00242347614913181,0,0,0,0.00510410044153879,0.00175071696769778,0.00220621306172926,-0.017061604528795,-0.00179840611418131,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00183265979612727,-0.00497386134105851,0,-0.00214302465163223,0,0.00443543000417467,-0.000405921256232901,0.00282583869301996,0,0.00147630731484435,0.00157427907561822,0,0,0,0,-0.036915250385888
VIX.INDEX,0,0,0,0,0.0189574208775407,0.0313392160106229,0,0,-0.121501973557799,-0.0415275790777942,0,0.0567735628230786,0.0817425329569052,0,0.0976126567645138,0,0,0,0,0
