,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.196089594938246,0,0.00908885606671505,0.0719617206809104,0,0.109957633900081,0,0,0.0681948201233463,0,0.112869778046757,0,0.182937303498193,0,0,0,0,0,0
ETH,0.180807722845278,0,0,0.249720260263871,0,0,0.122066082269661,0.257786051363285,0.0519278863625787,0,0.0247493236019662,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.128820216292569,0.165845296845678,0.142722576472159,0.00684185968835128,0.071320443195292,0,0.168133584234952,0.101104548617958,0,0,0,0,0,0
BCH,0.0509575025855445,0.426910946177738,0,0,0.212664529163508,0.0907292339926773,0,0.0732619320213258,0.0357473490755049,0,0,0,0,0,0,0,0,0,0,0
BSV,0.305914641200903,0.207532255003777,0,0,0,0,0.113801158465004,0,0,0,0,0,0.247428355445172,3.46944695195361e-18,0,0,0,0,0,-0.0166033597307449
LTC,0,0,0,0.147299229216917,0.0673136679152038,0,0.0863185329882983,0.409914946838528,0.0900291031203933,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.440864754257671,0,0,0.037979281056103,0,0,0,0.0180250959882483,0.252707572132989,0.0461974581742331,0.134684262548669,0,0,0,0,0,0,0,0
EOS,0,0.400662506212631,0.08601934623943,0.132508434545573,0,0.0371826173243548,0,0,0.0190366405208376,0,0,0,-0.0161812135290834,0.225176339934296,0,0,0.0440097888964909,0,0,0
XTZ,0,0.240220797022066,0,0.126851853729669,0,0,0.306048619037264,0.0929947749332266,0,0,0.388148901526561,0,0,0.051419073179996,0,0,-0.0248203475973018,0,0,0.0509687347899558
ADA,0.0655660188763968,0.1900964577612,0,0,0,0,0.296665560823749,0,0.234078901285931,0,0,0,0,0.226671222550853,0,0,0,0,0,0
LINK,0.0769552012751737,0.0277319735319101,0.17026708227739,0,0,0,0,0,0.378942588154939,0.0443983562072742,0,0,0,0,0,0,0,0,0,0
OKB,0.51127887095911,0,0,0.151709059338632,0.00996991023603672,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0.446467648283654,-0.825567183418667,0.353886196816014,0,0.110641312299317,0,0.390585611639992,0.117057701506552,-0.117301152828572,-0.0332419910637235,0,0.224390272124371,0,0,0,0,0.211174727269307,-0.00875131815486867
XLM,0,0.186856000470599,0.0703536265655245,0.225202693294932,0,0,0.124643103254868,0,0.0297526136047487,0.183845823451256,0.010685061094477,0,0.0240624912806642,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,-0.0143933678307607,0,0,0,0,0.0639882658916169,0,0,-0.0456741833357659,0,0,-0.00746567100288648
BV010082.Index,0.0824731076317868,0,-0.40392528270429,-0.256665467926568,0.119557674672936,0.151598404253657,0.0848898710252516,-0.192674147765832,0.213363922393915,0,0,0,-0.235698138433217,0.0530416333535409,0,0,0.149729127045825,0,-0.0579304347695158,0.0508201669498038
CVIX.Index,0,0,-0.632387777661592,0,-0.0455741440660635,0.41502991266259,-0.529761263319434,0,0.034080329981275,0,0,0,0.330795764854649,0.238577023489094,0,0,0,0,-1.56083979556788,-0.505806207542687
DXY.Curncy,0.0245990043283144,0,-0.114165833207185,0,-0.0133591150238318,0,0.0113179539029827,0,0.0265761300388487,0,-0.0132007999016998,0,0.0430818658761583,0.0251739507281017,0,0,0.000764443124430327,0,0,-0.00884064292271724
SPX.Index,0,0,0,-0.389780188280801,0.126412315301052,0.377840703801729,0.0172984448869239,0,0,0,0,-0.329112357957785,0.0219373777823118,0.0875866007660069,0.433793133813034,-0.32852601000038,0,0,0,-0.170161751552568
VIX.Index,0.24713195330831,0,0,-0.201878566030311,0,0.533694064546718,-0.892056553067226,0,0,0.6318906557272,0.634658518674928,-1.30629882954501,-0.0565831138825,0,0,-0.563862326138184,0.150115561730377,0,-2.36851318511064,0
