,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.188267625484552,-0.0141948986178521,0.0102250086151439,0,0,0.0634801418386182,0,0.359825358231415,0,0,0.111206985783881,0,0,0,0,0,0
XRP,0,0,0,0.229316731273588,0.00513456766445177,0.000000000000000000433680868994202,0,0.0575597123355884,0,0,0,0,0.296019940357737,0,0,0,0,0,0,-0.0524515656215188
ETH,0,0.17676891421466,0,-0.000000000000000000433680868994202,0.0376690634206069,0,0.0288424061659401,0,0.0628178933654492,0.290862641878978,0.278195192458762,0,0,0.0427466881804875,0.0801533691039805,0,0,0,0,0
XLM,0,0.127174562648251,0.165827086401171,0,0.205342455503348,-0.0112529338419036,0.144057105346898,0,0,0,0,0.112073636500118,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.00142361188387627,0.731075019085434,0,0,0,0,0.334627065525905,0,0.0386519754046086,0,0,0,0,0,0.000000000000000000216840434497101
BSV,2.14832636450241,-0.836602443160786,0,-1.375972928135,0.739786620150273,0,0,-1.21079319429554,0.566664090952314,0,0,0.647427026750269,-0.61268994363025,0.206337210901757,0.594616371990431,0,0,0,0,0
EOS,0,0.042404158242792,0,0.562609122853527,0.204202643122334,0.0218441530179113,0,0,-0.154406159584506,0,0,0,0,0.0267256739015053,0.193198587602534,0,0,0,0,0.0232398275946596
LTC,0,0,0,0,0.0617154241400328,0.0223560542743392,0.321742994879293,0,0.187778918180641,0,0.130054831498215,0,0,0.0486718890048179,0,0,0,0,0,0
TRX,0,0,0.125461610174674,0,0,0,0,0,0,0.334673111687193,0.136188450793426,0.18237293350242,0,0.149501402150216,0,0,0,0,0,-0.0371159171300575
ADA,0,0,0,0.0372853177404338,0.120135236048413,0,0.272759514632867,0,0.316632097632054,0,0.100110349556352,0.10099400512326,0,0,0,0,0,0,0,0
XMR,0.410845174679842,0,0.348136613509503,0.0331199189751201,0,-0.00942681069075259,0,0,0.0131826632784925,0.0979983102057623,0,0,0,0,0.196605641905867,0,0,0,0,0
MIOTA,0,0.106536293316995,0,0.194910383712954,0.0203628648204524,0.0486763713246565,0.0976851309774775,0,0.225993273898303,0.101239512945932,0,0,0.139327062351748,0,0,0,0,0,0,-0.0574334762219253
XEM,0,0,0,0.258112062430561,0.0419036507126502,0,0,0,0,0.231225367841663,0.0912634041902746,0.0451534887224299,0,0,0,0,0,0,0,0
BNB,0,0,0,0.155861714815077,0.0836146239257565,0.00970567695016047,0.032565466741331,0,0.282395542503754,0,0.119282624985509,0,0,0,0.0882978378686439,0,0,0,0,0
DASH,0.175950555021924,0,0.0442079681341746,0,0.136049375547798,-0.00924149035335479,0.0860355666361467,0,0,0.274053016256593,0.133831576815724,0,0.128331833991501,0.175942574975437,0,0,0,0,0,0.0178206859138894
BV010082.INDEX,0,-0.219966512927482,0,-0.183572932524598,-0.00772708358345821,-0.0248060747516237,0.170336185131194,0.000000000000000000867361737988404,0,0,0.0837320820464608,0,0.102910379412346,0.165231314611967,-0.1440223888423,0,0,0,0.509196808519837,-0.0145800971890785
CVIX.INDEX,-0.120187840144945,0,0.400173625224336,-0.0711432318328103,0,0,0,0,0,0,-0.17635429046657,0.118015967722792,0,-0.127021507462864,0,0,0,0,0,0.0622919950045838
DXY.INDEX,0,0,0,-0.0202254895260116,-0.00195847540776936,0.00541627158238188,0.0059693550070886,0,-0.0288193882895806,0,0.0134230556178139,0.0158097624510119,0.0111529362053429,0.00632380468441822,-0.0119633986445821,0.055117657057466,0.042855759015453,0,0,0
SPX.INDEX,0,-0.0562126103717995,0,0,0,0.00640995559465769,0,0,0,0,0,0,0.0202097266083518,0,0.0124498490792639,0.01255311374336,0,0,0,-0.118223235267521
VIX.INDEX,0,0,-0.0575345721411844,-0.0722476240991291,0,0.00000000000000000173472347597681,0,0,-0.010275581309051,0,0,0,0.242476501754242,0.124411572887682,0,0,1.16524676068283,0,-5.40000163892265,0
