,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138604200961222,0.0557511840201613,0,0,0.184528651026546,0.0950431968874452,0.0691939035820566,0,0,0,0.0585296271600779,0,0.0018243941631217,0,0,0,0,0,0
ETH,0.0731185962834024,0,0.162466270765026,-0.00586480453619944,0.0231343030469278,0,0.034028998217165,0.0466114154567331,0,0.00535388518918174,0.180378783597515,0,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.00732076416989479,-0.138519075293303,0,0.121579388935479,0.0146689529651662,0,0.173622725902092,0,0.589856567561022,0.0695779938147601,0.0889362641026449,-0.0462030899636993,0,0,0,0,0
DOGE,0,0,0,0,0,0,-0.591866070677109,0.755952367741003,0.0933050211033963,0.214255778638063,0,0,0.163653490382282,-0.0621964323187777,0,0,0,0,0,-0.261116213530326
XRP,0.032306783204325,0,0,-0.0821786059083047,0,0.070281451474261,0.246172605923073,0,0.221456692143033,0,0.261006210286744,0.466846247737136,0.108898956129211,0,-0.0686770349948123,0,0,0,0,0.0510189454260813
ADA,0.083250900375333,0,0.217633638206725,-0.0665918559471291,0,0,0,0.21914264839996,0,0.00805664372521456,0.310336556137674,0,0,0.0583535389309352,0.0426030307201232,0,0,0,0,-0.021575771698069
DOT,0.377617363050008,0.347506698063648,-0.0592145717689351,-0.025342068250513,-0.00220483572902325,0,0,0.173400505908611,0,0.130617263274648,3.46944695195361e-18,0.210750086025191,-0.0250687853176207,-0.0398050032941583,0,0,0,0,0,0
BCH,0,0.37399556512683,0,0.0288987264563671,0.0816298086354496,0.10195297739102,0,0,0.112525443363227,0,0.0398978496125172,0.231292387922137,0,0,0.00868681877816393,0,0,0,0,0
LTC,0,0,0.0545496946536813,0.0241346763067601,0.0309471839249591,0,0.191481965526007,0.264500640009849,0,0,0.0306858537611476,0,0,-0.117374766616525,0.0877501958587538,0,0,0,0,0
UNI,0,0,0.102390198760766,0,0.0458006160122422,0,0.0743636078561326,0,0,0,0.253559259360817,0,-0.0608626878900005,-0.0244775769418593,0,0,0,0,0,-0.096973964751853
LINK,0,0.531593282624085,0.100162503636921,0,0.037617114677323,0.106754768855185,0.0114352985413428,0.0438671223829085,0,0,0,0.0123624574418772,0.130287681982842,0,0.0330149393017452,0,0,0,0,0
XLM,0.138550290205751,0,0.0558866297339907,-0.024439332713818,0.334635082162366,0,0.218630782863529,0.0411312168178162,0,0.0575223935904793,0,0,0.0786516277091505,-0.0293657584056654,0.0671422355098229,0,0,0,0,0
VET,0.163304758963837,0.0108853702053545,0.0181700676201152,0.133355469307403,0.404760820669431,-0.211894978510951,0.293553988196139,0.062011286133053,0,-0.158882265032553,0.0993831667093429,0,0,0,-0.0141722706130621,0,0,0,0,-0.0393607943789806
SOL,0,0,0.273151599369056,-0.0276502642777381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0241012795214799,0,0,0,0.512563496228211,0.176063491846649,0.0714586975293455,0,0.199969394473464,0.0606655520952852,0,0,0,0,0,0,-0.142849594972681
BV010082.Index,0,0,0,0.000398824141816039,-0.00778043190699315,-0.00859107596326583,0.00271629434879161,0,0,0,0,0,0.00600507200963365,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0321497617471691,-0.00112169017640637,0.00617375056350147,0,0,0,0,-0.0800218483646329,0,0,0,-0.0348776358326426,0,0,0,0,0,0.061608791535717
DXY.Curncy,0,-0.00591952371194997,-0.0202047457772784,-0.00731731392341949,-0.00962663915982554,0,0.0138899138864036,0,0,0,-0.00214554488094146,0,0.00334667474644325,0,0.0158132617802688,0,0.0272525951959237,0,0,0.0219645405779611
SPX.Index,0,0,0,0.00304993867374018,0.00252159215489908,0.00324830953353989,0,0,0,0,0.0010133583428868,0,0.00272037405532804,0.00898812285312425,0,0,0,0,0,-0.0953877319993727
VIX.Index,0,0.223568050145597,-0.107921248923527,0,0,-0.0624744476732838,0,0,0,0.0406563507242735,0,0,0.112240790572286,0.0919494845590841,0.0618501007546798,0,0,0,-1.77915212241568,0
