,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0223884246916535,-0.00710428799496164,0.818225304753035,0,0.046594026240694,0.097681824681106,0,0,-0.0120888595248887,0,0,0,0,0.0317220388244076
ETH,-0.540505706553744,0,0.336683892701456,-0.142795645713797,0,-0.0187424841543844,0.237919967518903,-0.664600681037877,0.118732811791996,0.0271720470964643,0,0.873728974426664,0,0,0.300461491378496
XRP,0,0.0417408636524955,0,0.209396727185243,0.0808560350504956,-0.00345245155223139,0.0138067295894288,0.0304744314525258,-0.0342135557230923,0.0728475385759177,0,0,0,0,-0.0731393129867363
LTC,0.704901184637598,0,0.0586092223519994,0,0.0183837454772255,-0.0188713117559141,0,0.04510645638344,0.0179397660185153,0.00000000000000000000042351647362715,0,0,0,0,-0.0224105540248408
DOGE,0,0.248905887084798,0.538088352251546,1.30557522944209,0,0.0864951466281875,0,0.70098004721571,0.112262095682224,-0.353492496416615,0,0,0,0,0.313536512834149
DASH,0.591429177750264,-0.152394687244421,0.249925956327973,0,-0.1253058262897,0,-0.439709419222535,-0.0101297905324263,-0.077393528221936,0.0891273907243878,0,-0.409833157650809,-2.74078469985677,-1.42271030136852,0
XMR,0,0.0888102414604415,0,0,0,-0.0876300432273419,0,0.698635843381603,0.0339522279094602,0.0224096856071214,0,0,0,0,0.178459664527174
XLM,-0.914801140736926,-0.262911776439673,0.216547615783284,0.349831891330333,0.183970817902808,-0.0315303093478914,0.345125251693568,0,0.224067621671942,0.197542782059801,0,0.867020686296689,0,0,-0.0246006506016426
XEM,-2.44878839589962,0.12377954448618,0,3.25686114008255,-0.211125062650005,0.335826233906684,0.110520235934783,0,0,0.0923557834962581,0.34055867593381,0.22663396183161,0,0,-0.133959451720685
DGB,0,0,0,0,0,-0.0678350329263657,-0.337521929436246,0.807146163061695,0.129967216196051,0,0,0,0,0,0.276499523028022
BV010082.INDEX,0,-0.0122642477892611,0,0,0.0416907169166355,0,-0.052317253322378,0,0.0102826657638744,-0.00367700196029035,0,0,0,0,-0.0644820512869514
CVIX.INDEX,0,0.0169097183218577,0.089998025419742,-0.1290841185658,-0.0520514726651537,0.0229020915690622,0.0455069572057775,0.0614303128485403,-0.0131952644831628,0.0186119468995856,0,0,0.340951728789608,0,0.206547062202269
DXY.INDEX,-0.00336686839331748,0.00381422087544623,-0.0527509547396268,-0.014225979291833,-0.00216498509010422,0.0122589966759099,0.0224948445550243,0,-0.00834140732508871,0,0,0,0,0,-0.0299605582170589
SPX.INDEX,0.0680007179971903,0,0,0,0.00408740181898953,-0.0209433395251724,0.00151631419831382,0,-0.0210545224024952,0,0,-0.055447287138907,0,0,-0.110959911207002
VIX.INDEX,0,-0.119439929592245,0,0,0.0606027738943478,0.248513639313524,-0.0144188149204758,0,-0.109965850440438,0.12901249130139,0,0.396707251171309,0,-0.611097995652976,0
