,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0671699912377111,0,0.0867974683010953,0.0571113190665981,0,0,0.0592977725214668,0.214663635039824,0.0358796223540097,0.0421710334635427,0,0,0.0465013680280271,0,0,0,0,0,0.0610413363102614
ETH,0.286902515356827,0,0.183332131420791,0.110214560571426,-0.00877120217357245,0.38257863209537,0,0,0,-0.0384452540408545,0,0.00435039566547884,0.0343893094267526,0.0386253058083815,-0.0330233116031669,0,0,0,0,0
XRP,0,0.242979675821886,0,0,0.0149522239740096,0,0,0.130335917988898,0,0,0.10476310134424,0.155516967466739,0,0.00251503784778556,0.147915372328832,0,0,0,0,-0.0226393759562512
BCH,0,0.426080545319247,0,0,-0.0112488617353729,0,-0.129851729240001,0.00130229541945801,0.000882815232357247,0.00874258360006338,0,0.225527208363529,0.474738257667569,0,0,0,0,0,0,0
EOS,0,0,0.144255189013952,0.157437451797658,0,0,0,-0.103350042352731,0,0,0,0.144032071338879,0,0,0.290625172175059,0,0,0,0,-0.0860542877478613
LTC,0,0.238747405615695,0,0.178690588880277,0,0,0,0.195226586030373,0.0941466101001595,0,0.047565564653313,0,0,0,0,0,0,0,0,0
ADA,0,0.267200389386039,0.160239123540139,0,0.137680657768119,0,0,0.156906274419347,0.148724699677309,0,0.105804130854426,0.0288072469011181,0,0.0812902658802494,0.0719030548720765,0,0,0,0,-0.00826286948805446
XLM,0,0,0.140725880994936,0.0789264489412833,0,0,0.229423857885262,0,0.153174136027378,0.0526137746247021,0.116473938767255,0,0.0254338387470924,0.167871526974729,0,0,0,0,0,-0.0161641014063537
MIOTA,0,0,0.0450969787951076,0.336518933996802,0,0,0.0925578403321854,0,0,0,0.262487697560459,0.057128128356857,0.00000000000000000693889390390723,0,0.17563266974847,0,0,0,0,0
TRX,0,0,0,0.100681179018267,0,0,0,0,0.481945331407525,0,0,0,0.0373964630316069,0.0957173350981352,0,0,0,0,0,0.0523625790112973
NEO,0,0,0,0,0.0956167722164856,0,0.0637205694389758,0.0296140889536124,0.122831487245661,0.0456276400422711,0,0.23225787760971,0,0.0834544932268642,0.160288081062601,0,0,0,0,0
XMR,0,0.0783513740621245,0,0.101608485604971,0,0.193858534116295,0,0,0.0960515222818832,0.133552127789778,0.158675376789966,0,0.116159457926432,-0.0033622359055978,0,0,0,0,0,0
DASH,0.0749656823685109,0.344438395124172,0,0.12673844447171,0,0,0.069569821781707,0.0000000000000000138777878078145,0.0868772398014849,0.0812363366498333,0.07652421242129,0,0,0.0365978059239176,0,0,0,0,0,0.0386939832113052
XEM,0,0.407564812888385,-0.110801344932826,-0.0301727376553364,-0.165240513046272,0,0.276022434037831,0.137460675497215,-0.24579241940392,0.203426850912352,0.387718457909089,0,0,0,0.199609994548427,0,0,0,0,-0.0231504848950916
ETC,0,0,0.526800451357876,0,0.0832661947774542,0,0.0376422905350026,0,0,0.111909041195634,0.187756760954559,-0.146244739282079,-0.00000000000000000173472347597681,0.162798813492208,0,0,0,0,0,-0.102086513837575
BV010082.INDEX,0,0,0,0.0390489076038902,0.0299780210309753,-0.0102393422209854,0,0.0281276813470337,0,-0.0330211583075383,0,-0.06730025472578,0.0841079833337769,0,-0.0497324027632628,0,0.154609388116836,0,0,-0.0529712071044382
CVIX.INDEX,-0.169612825826527,0,0,0,-0.0427974940674212,0,0.080422255621738,0.199430395243367,0.0829461742036488,0.0444944347366917,-0.0385991377944559,-0.204116958447794,0.204441385836575,-0.285420141641155,0.0282507282601601,0,0,0,0,-0.00000000000000000173472347597681
DXY.INDEX,0,0.0033798380818569,0.0104006469998973,0,-0.00362618675672494,0.00837295079381344,0,-0.0351650193798906,0,-0.00858183384873065,0,-0.00700011496753435,0.0394558666523909,0,0.00210858401583073,0,0,0,0,-0.00358118483211418
SPX.INDEX,0,0,0,0,0,0,-0.000542666166709691,0,0,-0.0174223286580231,0,-0.000000000000000000216840434497101,0,0,0,0,0,0,0,-0.106693073102064
VIX.INDEX,0,0,0,0.0418679300384279,0,-0.0742653835556223,0,-0.193063360675224,0,0.156033409647563,0,0,0.172264571869355,0,-0.0158545539799334,0,0,0,-4.05826060566975,0
