,BTC,ETH,XRP,BSV,BCH,LTC,EOS,BNB,TRX,XMR,ADA,XLM,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0234135000805303,0.0952717320123149,0,0.0791040080007386,0.242446044880143,0,0,0.0550956744223101,0,0,0,0.00772308034096464,0,0,0,0,0
ETH,0,0,0,0,0.0736112434683642,0.362734667380016,0.0372795571062448,0.155186146204498,0.0585299970448431,0.117739871604625,0.0136052945559774,0.102414138419067,0,0,0.0284582592083352,0,0,0,0,0
XRP,0,0,0,0.0165725868165562,0.189918863987026,0,0,0.221724051106469,0,0,0.21368048250054,0,0.0665872252065631,0,0,0,0,0,0,0.0528090385679829
BSV,0,0,0,0,0.792620297871559,0,0.0414787547922363,0,0,0,0,0,0,0,0.0933397651102767,0,0,0,0,-0.0488859923952316
BCH,0,0,0.181813257144583,0.214677846491192,0,0,0.227990665213316,0,0.154457757431394,0.0301524444826897,0,0,0,0,0.120768876961416,0,0,0,0,0
LTC,0,0.128572529201806,0.074985629775372,0.0393086856511187,0.00925138262514184,0,0.509926657816874,0,0.0179102518635277,0,0.0394373481834709,0,0,0,0.0219210936294011,0,0,0,0,0
EOS,0,0.144614519367161,0,0.0791411792012904,0,0.613670861645605,0,0,0.0402726911130888,0,0.0643009324202684,0,0,0,0.0618842193976359,0,0,0,0,0
BNB,0,0.321958877072853,0.0170380997254522,0,0.0644880500761764,0.153535106525285,0.00644186051060866,0,0.035672487468897,0.0807834039421271,0,0,0.0542674580662064,0,0.0533790690666348,0,0,0,0,0
TRX,0,0,0.35533876723718,0.00255263875382445,0.255995255860032,0.00544632987313687,0,0,0,0.0594840398359921,0.224517384120812,0.0672361647843276,-0.0858330489425581,0,0.126119156125708,0,0,0,0,0
XMR,0,0.332040779749604,0.0289195733814007,-0.0476415207253769,0.0275818615382484,0,0,0.380446291223252,0,0,0,0,0.0880813029737754,0,0,0,0,0,0,0
ADA,0,0.261447424233358,0.0639167537203107,0.00606029203289355,0,0.101580517801685,0,0,0.19076057986838,0,0,0,0.062701421198987,0,0.146386503070129,0,0,0,0,0
XLM,0,0,0.244856855046474,0,0,0,0.0000000000000000138777878078145,0,0.247691965619051,0,0.188998744314332,0,0.11066423416948,0,0.0127829471294571,0,0,0,0,0
XTZ,0,0,0.637520431813322,0.00364306914674481,0,0,0,0.897099503727349,-0.416778092655054,-0.301930152061714,0,0,0,0.00844117368819665,0.0503214190003856,0.348522239811024,0,0,0,-0.152907199561208
LEO,0.152712847504051,0,0,0,0,0,0,-0.0945060175908242,0.276800793596581,-0.163250029707355,0.153857702991449,0.0784664019503091,0.0975464475823904,0,-0.166109347980704,0,0,0,0,0.0474450086702677
ATOM,0,-0.00944242217577874,0,-0.0471375028909513,0,0.338967235418664,0.367161870520957,0,0,0,0.0237308198759735,0,0.311087967331377,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0118626703722255,0,-0.218824281020362,0.104282915778583,-0.179122686314556,0.34437820659779,0,0,0,0.111249694621617,0,-0.0809268650664108,0,0.0384260583736469,0,0,-0.0110544490345998
CVIX.INDEX,0,0,0,0.00395483698309696,0,0,0.0369357120458509,0.100267618134946,0,0.292747305931187,-0.164327345971488,0,0,-0.202170327092267,-0.231549861975185,0.888693939146473,0,0,0,0
DXY.INDEX,0,0,0.000185487555988411,0.00617447810465705,0,-0.0389022589359036,0,0,0,0,0,0.0469816082713862,-0.00737640235952306,-0.0170172921688487,-0.00768487770508,0.0339207813141472,0,0,0,-0.00957025750757962
SPX.INDEX,0,0,0,0.0035371638991772,0.00350049535747196,0,0.00957012307360172,0,0.0111680509312858,0,0,0,0,0,0,0.0221078539832444,0.013405739610099,0,0,-0.0382497451536927
VIX.INDEX,0,0,-0.436346067478577,0.198650769300635,-0.566027193052446,0,0,0,0,0.232152437374781,0,0.798065734030703,0,-0.492964754654318,-0.247394986860298,0,0.23580743414674,0,-3.90125399664766,0
