,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.10905357600276,0.200775024512278,0.111916453450505,0,0.249984455610438,0.140395643242069,0.0254316720232678,0,0,0,0,0
XRP,0.212093874029532,0,0.0341360536502829,0,0.432595319841245,0.151394061998655,0.0410708125788698,-0.0747141944586042,-0.233163391592259,0,0,0,0.184825440013171
LTC,0.405908447395355,0.0442629225557565,0,0.717283130352882,0,0.0000000000000000138777878078145,0,0.11992967709887,0,0.513135134437265,0,0,0.0407273513755828
DOGE,0.134711825657741,0,0.160636700228648,0,0,0.210855336354833,0.0921223627101205,0.0483373245075513,0,0,0,0,0
XLM,0.710791923139994,0.0939187878163984,-0.00000000000000000693889390390723,0,0,0.124859626191511,-0.296477772814682,0.044092141010153,0,-0.109627081371094,0,0,0.00000000000000000173472347597681
DASH,0.920699054401125,0.0763915120101549,0.0227136007070209,0,-0.00694098421675354,0,0,0.07038553194077,0,0,0,0,0.0862155133986332
XMR,1.0464284504416,-0.0987158841599368,0.00000000000000000693889390390723,0,0,0,0,0.0769232288689732,0,0,0,0,-0.16022922656713
DGB,0.341795485221349,0,-0.00000000000000000693889390390723,0.356073789229219,0.140312100006679,0.0913112529497365,0,0,0,0,0,0,-0.126499828970787
BV010082.INDEX,0.00000000000000000173472347597681,0.0398632753917164,0.0433462425667694,-0.124086773329402,0.0210736909238945,0.00648520804602004,0.0109005917674653,-0.00579585221081301,0,-0.0417783970250236,0,0.362805468903828,0.0111138346560018
CVIX.INDEX,0.29217499478878,-0.0517339578891265,0.0710655278740495,-0.147462825156893,0.0722256294745562,-0.0858390229818687,0,0.0129566264110924,-0.191474241369888,0,0,0,0.0354990103991018
DXY.INDEX,0.0200478626373295,-0.0106487243790585,0.00591802122678627,0,0,0,0,-0.0071645596532574,0,0,0,0,-0.0084275585522089
SPX.INDEX,0,-0.0264714683297988,0.00310411560054578,0.0390552862202519,0,0.01046371154654,-0.0274293401352868,-0.00973848822585587,0,0,0,0,-0.106255012375722
VIX.INDEX,0.173252819027731,0,0.0842329943166976,0,-0.117752079856768,0.142485351375126,-0.276855501316416,-0.0233001601891557,-0.229555252043078,0,0,-5.098303409758,0
