,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0424287191336129,0.144524479844058,0.319062423117832,0,-0.0545162564350861,-0.030430700552449,-0.00988814506021768,0,0.0232640319339644,-0.0749257056320915,0,0,0,0.0537421362260356
ETH,-1.23723602199889,0,0.352562092781056,0,0.415391627101859,0,0.0888497714007251,0.255702659892051,-0.364267923025766,-0.0748352969040539,1.21542794520669,-0.766560179649016,0,0,-0.347539193397618
XRP,0.525095298063227,0.106408922969791,0,0.0298075229035706,0.156317361541956,0.198297278468998,0.0579113880421952,0.0671226310224782,0.163422144880694,-0.108823353561774,-0.452863922814839,-0.220577441812494,0,0,0.0540220046934607
LTC,0.660993498172874,-0.0122658147319631,0,0,-0.00289047306266328,0.0690181199944651,0.0164632050892077,0,0,0.00751828200986494,0,0,0,0,0.018074376688764
DASH,-0.120637395207873,0,-0.165713454066028,-0.254952736331483,0,0,-0.115829696321016,0.127533732498963,0.128576891828711,0,0.273258463094476,0,0,0,0.115657743602623
DOGE,0,0,0.152227090396959,0.202917251332179,-0.143526288651223,0,-0.0293545738112493,-0.0701495971831497,0.228307554194598,0.114451826495696,0.549869612712348,0.0604797338658159,0,0,0.149586152884758
XEM,0,0,0,0,-0.0763790570982108,0,0,0,0,0.14451935207743,0,0,0,0,0
XMR,-0.0000000000000000138777878078145,0.332765580432631,0.307305611044931,0,0.623356643881646,0.2772156145796,0.0911907471499934,0,0,-0.0868481122873195,-0.717915166115943,-0.906840593381753,0,0,-0.193425421618367
XLM,0,-0.0719604919375847,0.417603575280173,0.490963279811956,0,0.237598348511295,0.112321662619657,-0.0627924122368552,0,0.114058392477037,0,0.231231976145677,0,0,0.0592961097766641
DGB,3.37311375026967,0.596166793146421,-2.09842850691734,-0.758004618457566,-0.101713777615242,0.87506482403143,0.109090641433424,0.171047095878066,0.185795701490879,0,-1.24891034917517,0,0,0,-0.181684986713468
BV010082.INDEX,0,0.100359253851769,0,0,0.0480333071718079,0.143468713359757,0.064341749306755,0.00000000000000000173472347597681,0,-0.0979025546061078,0,0.17167862477117,0.330552447500202,0,-0.100218780613469
CVIX.INDEX,0,0.00837318226187695,0,-0.204171214274631,0,0.0617149988636399,-0.0553119595178352,0.0299392931661405,-0.0404156477430905,-0.0110181405152828,0,0,0,0,0.210506467872257
DXY.INDEX,0,0.00119336270959191,-0.0770395864580009,0.0655712007504218,0.0149913975630131,0.0198934215696305,0.0171663380269778,0.0195932063692439,0,0,0.00553299247079175,0.0419836310466604,0,0,0.00243135753948967
SPX.INDEX,0,-0.00634538776054704,0,0,0,-0.0177551228490255,0.00528739973342861,0.00348035074936368,0,-0.0100128994650613,0,-0.014285392376564,0,0,-0.0843342066180929
VIX.INDEX,0,0,0.0896808038990205,0,0.209801026504474,0.115189088867844,0.0651370481954892,-0.0699401335096499,0,-0.0749109636683869,0,0.0316489366956691,0,-5.142482588659,0
