,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,ETC,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0511869997867686,0,0.128755778495852,0,0.0653042030521661,0.141690450064217,0,0,0.0405271360534155,0,0.0135074722316669,0,0,0.032256552488049,0,0,0,0,0.0137695409849228
ETH,0,0,0.268958625024175,0,0,0.061134360678125,0.0730583847668307,0.0827311658892008,0,0.200380032243534,0,0,0,0,0.0933178187659423,0,0,0,0,0
XRP,0,0.0665027078506042,0,0.163032915139197,0,0.172878915677581,0,0,0,0,0.0111907563693514,0.135039378283939,0.0916911332864464,0,0,0,0,0,0,0
BCH,0,0,0,0,0.222330937821696,0.21165607626144,0,0.112944616105367,0,0,0.0855819383038584,0.172584244837053,0,0.135631090187036,0,0,0,0,0,0
BSV,0,0,0.872611752032002,1.30945394849282,0,0,0.647505551357504,0,-0.339398300214683,0,-0.556378603283748,-2.10709933607772,0,-0.199405658519659,0.489229159344374,0,0.645055336047234,0,0,-0.198091377595742
LTC,0,0.347223121465758,0,0.0362642297941748,0.0498056824033081,0,0.267750334741599,0,0,0.0514820882291617,0.00507224738562261,0,0,0.0585115834821687,0.0497533162439526,0,0,0,0,0
EOS,0,0,0,0,0.11505537412569,0.248570861771287,0,0.183029146422627,0,0.128004206529726,0,0,0.0594731290542516,0.0441813026060725,0.0671484874910026,0,0,0,0,0
BNB,0,0,0.00340624469814395,0.136338788350288,-0.0143605408239853,0.35721290872612,0,0,0,0,0,0.268854142281809,0,0,0,0,0,0,0,0
XTZ,0,0,0,-0.0899925043821626,-0.0150649344694334,0,0.399325034395003,0.0644554845142442,0,0,0,0,0,-0.00692134843039356,0.351972395698824,0,0,0,0,0
ADA,0,0.083981226698215,0.142003674519624,0,0,0,0.194091899980578,0,0,0,0.168188788402007,0,0.24196967090377,0.0708313743673314,0.15098836605076,0,0,0,0,0
XMR,0,0.161057634279571,0.109066280155759,0,0,0.187525910941412,0,0.226052148948973,0,0.01575501832528,0,0,0,0,0.0451764304745145,0,0,0,0,0
XLM,0,0,0.571186146553518,0.126742623811216,-0.0330087289547318,-0.237535261258565,0,0.10166053277571,0,0,0,0,0.106812735891403,0,0.25276098419578,0,0,0,0,-0.0104680546589466
TRX,0,0.0879785406758047,0.452308609118852,0,0.0386938644366853,0,0.0436636049945523,0,0,0.183224292294425,0,0,0,0.0999641680068797,0,0,0,0,0,0.100361681763399
ETC,-0.151063935728708,0,-0.155934082904821,0.596967090610833,0.0248709730644517,-0.0963810698540253,0,0,0.0344623202847808,0.171343363199495,0.308358555911597,0,0.00000000000000000693889390390723,0,0,0,0,0,0,0.083667765892576
LINK,0,0,0,0.136824933582973,0.000000000000000000433680868994202,0.0854045309467198,0,0,0.0359760412840565,0,0.0687937773654913,0,0.35799686052115,0.052712725670082,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0381127934643891,-0.310471864307348,0,0,-0.0394194290875316,0,0,0.11352896759993,0.123204174574681,0.0240033084647663,0,0,0,0,0,-0.0880534800367203
CVIX.INDEX,0.305007227419125,0,0,0.00319366488711185,0.0364377977753786,-0.0944921668126308,0,-0.0584000913417207,0.0114022628587379,0.199085211360087,0.16816065286597,0,-0.408042136278315,0,0,0.272751433600338,0,0,0,0.158463624770271
DXY.INDEX,0,0,0,0.0119093870876423,0.00070771168602602,-0.0382480370317977,0,0.00255980400081587,-0.0025015277559392,0,0.011191080285943,0,0,0.00435070142782118,0.0144030220699152,0.0606144120198123,-0.0251457939003681,0,0,0.00821701635866158
SPX.INDEX,0,0,0,0.00368942026169843,0.00405496881776849,0,0,0.00659195914300998,0,0,-0.00392084638783486,0,0,0,0,0.158781726579372,0.0100534467274996,0,0,-0.0573846476043203
VIX.INDEX,0,0,0.295072314646832,-0.793493253393897,0.134059680375207,0,0.0906032938874435,0.114695356511372,0,0,0,0,0,0.295552752455519,0.0673548253157985,0,0,0,-2.73158042716286,0
