,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,WBTC,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0.927443983749144,0,0,0,0,0,0,0,0
ETH,0,0,0.00625576384098533,0,0.059149840324076,0.105575641845641,0.211108577029154,0.126188913554949,0,0.0589097696896016,0,0.265213156584986,0.107516488146189,0,0,0,0,0,0,0
DOT,0,0,0,-0.0490117843656416,0.315841558014365,0,0.163063616510609,0.224029928717229,0,-0.0679055044239745,0.186013870018246,0,-0.276035108847377,0,0,0,0,0,0,0
XRP,0,-0.230737234768378,-0.287891636192633,0,-0.261036300402879,-0.3353944294401,0.18106952888942,0,0,0.152293477755748,0,0,0.377503980846029,-0.244807146196146,1.80015172536055,0,0.391228611392201,0,0,0.275262830518298
ADA,0,0.0381094782754688,0.0525003968468821,-0.0144940817014885,0,0.0605621282707821,0,3.46944695195361e-18,0,0.349452494248316,0.0674925501680203,0,0.0970527752122011,0.125355849591133,0.0152491644285563,0,0,0,0,0
LINK,0,0.108053299911771,0,0.00427801415304988,0.14404673435137,0,0,0.0363583094005527,0,0.102833348035862,0.131077166215806,0,0,0.0396989978674389,0,0,0,0,0,0
LTC,0,0.413969991353413,0.0409345018304363,0.0380010856510779,0.0299548279758118,0,0,0.134137147424881,0,0,0,0.400134043192046,0,0,0,0,0,0,0,-0.0349879282983758
BCH,0,0.140606572845456,0.00873219040487809,0,0,0.00847385405341926,0.245899581685011,0,0.189409284683808,0,-8.67361737988404e-19,0.0998404607272043,0,0.21998857575167,0.267824786177307,0,0,0,0,-0.0132803234660067
BNB,0,0,0.0330599140441712,0,0.00212989937124011,0.112394699370711,0.178857616113173,0.109073532217396,0,0,0.00317510948439207,0,0.0851768044491223,-1.73472347597681e-18,0,0,0,0,0,0
XLM,0,0.124432895629084,0.0907811257426278,0.0805905602526154,0.105825174458819,0,0,0,0,0,0,0,0.0118042889709323,-0.0431111850080387,0.498496011400564,0,0,0,0,0.161308111773562
UNI,0,0,0.229012227555997,0,0,0,0.322449422093545,0,0,0,0,0,0.355281724656135,0,0,0,0,0,0,0
WBTC,0.974906009816966,0,0,0,0,0,0.0111175371375692,0,0,0,0.00268427376603078,0,0,0.0080055207896332,0,0,0,0,0,0
AAVE,-0.101587252449416,0.209591244139174,-0.0721655178270035,0,0.148416880111292,0,0,0,0,-0.0923820671249256,0.671197009019711,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0575083148781042,0,0,0,0.287301925786916,0,0,0,0,0,0,0,0.410861720236688,0,0,0,0,0
EOS,0,0,0,0.164510798291045,0.184203472465482,0.122327505184797,0.145713436841985,0,0,0.0291702035384715,0.0844616951166172,0,0,0.283606102847021,0,0,0,0,0,0.0566719168691239
BV010082.Index,0,-0.0147012159584479,0,0.00458027637379594,-0.0239831224768738,0.0111232271984454,0,0.0107449180311031,0.0361177353888251,0.0263489648967445,0.00531100545238943,0,-0.015510008649083,0,-0.0153225262404116,0,0,0,0,-0.00813428182908304
CVIX.Index,0,-0.0696610748558428,-0.0693549007700315,0.0459353157586533,0,0.0587746190312696,-0.201538614484759,0.242670007307185,-0.469422542267329,-0.110978851057509,8.67361737988404e-19,0.397262054264197,0.150669807970058,-0.0910196181995772,0.0850583495206302,0,0,0,0,0.0752993609767339
DXY.Curncy,0,0,0.00564012214486087,0.00764972371437199,0,0.0110375737944755,-0.0190214943142299,0.032180870914027,0,0,-0.00570243460631837,-0.0223011554591557,0.00107678105622695,-0.018196515178206,0.00583201850285344,0,0,0,0,0.0103269722131919
SPX.Index,0,0,0.00482204759995804,0.00214100358285992,0.0220150383172868,-0.000300448324713933,-0.0147451284656949,0,0,-0.0109460143497438,0,0,-0.0191878019597815,0.00559485815191546,0,0,0,0,0,-0.0512746208817203
VIX.Index,0,0.0115623039822554,-0.101461707712612,-0.0991594551703887,0.224145404766896,0,0.110846462168998,0,0,0,0,-0.270121017513014,0,0,0,0,0.867174252609195,0,-1.29749288875266,0
