,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0942176486333525,0.278590960968842,0,0,-0.0378657378457386,0,-0.00327006614705363,0,0,-0.0889938374509934,0,0,0,0
ETH,-1.81936605179721,0,0.435033016553704,0.560001981064248,0.235298743661215,-1.0835967052414,-0.132377017462881,-0.128908012150195,0,0.251448465195348,0.248137007534954,-0.110326882423945,0,0,-0.0686150184428562
LTC,0.551318682423579,-0.108785924643158,0,0,-0.040515602180108,0,-0.00795406192887917,0,0,0,0,0,0,0,-0.0244954015151249
XRP,-0.122945078819963,0.0680385818355305,0.281826242868292,0,0,0.0784674039271819,0,0.328738741363504,0.0628799638197293,-0.269745189113911,-0.425216062581742,0,0,0,0.115767967355662
DASH,0,0.0883315111169176,0.138280017686692,-0.147991523484281,0,0.180596623060603,0.152968503750495,0.215593996617497,0,0.0279344611737433,0,-0.225989637860594,0,0,0.0845223888401954
DOGE,0.136056230557646,-0.0498207072386891,0.336089120987883,0,0,0,0.0336108876268542,-0.0588806572499604,0.116047217361328,0.0971874567310852,0.417958653108388,0,0,0,0.119024583954611
XEM,0,0,-0.108263805638132,0,0.316809130795325,0,0,0,0,0.177685403044691,0,0,0,0,0.0896634826327313
XMR,0,0.509190368593713,0,0.158897841314446,0.286867513023946,0.347509756279031,-0.246540955047763,0,0.533245835444165,-0.179020542681847,0.148404330280843,0,0,0,-0.7924675734172
XLM,0,0.0868133921533458,0.312566924368913,0.356713871587406,0.0639517526737309,0.0686903780126852,-0.0594215868233445,0.177808168837297,0,0.0338188959362457,0.063790340755943,0.449529886675622,0,0,-0.0849987351123079
DGB,-0.762863097838403,0.404075722248119,-0.237025052385267,-1.12447676036614,0,0.493738086735196,0.402751202066447,0.148169693793407,0.236852601174865,0,0.0722696225533227,-0.384234950952347,1.42199849320144,-2.3654668057486,-0.388315696792269
BV010082.INDEX,0,0.0491464455652645,0,0,-0.0253487636116803,0.117529194068464,0.0734293041485584,0.0970846778399973,0.185216132346687,-0.0822687735688027,0,0.169275209264867,0.527048287912979,0,-0.0311362371129397
CVIX.INDEX,0,0.0540475945352299,-0.209013846135194,0.0268602342527088,-0.121760665391928,0.0977490084121885,0,0.0180799219717271,0.334694828297872,0,0,0,0,0,0.0879414523218232
DXY.INDEX,0,-0.0186167681027998,0.0280449625467975,0.0231677455793425,0.000219700144181718,0,-0.0136505743401239,0,0,0.0299842164606266,0.0768684172992726,0,0,0,-0.0074816693821205
SPX.INDEX,0,-0.00740618185157123,-0.0268374128687807,0,0,0,0.0151930851904809,-0.0141982532548079,0.0172615363546784,0.00594915931237223,0,-0.0187099857451979,0,0,-0.0947903236287112
VIX.INDEX,0,0.138707162424935,0,0.0619875413423051,0.461224910440998,0.472216366722242,0,-0.430545268448911,0.0526661150870027,-0.149368014941204,-0.231390048241607,0.0476300293194774,0,-2.01336570837892,0
