,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.160494932810883,0,0.317975914103239,0,0,0,-0.0294237878979194,0,0,0,0,0.112767394661972,0.304312224886087,-0.0309442554322444,0,0,0,0,0.147286631867935
ETH,0.259057880144477,0,0,0.115435395856958,0.142953345047809,0,0,0.0338256089041813,0,0.103685555270322,0.147402095116511,0,0,0.0306549690622852,0.0214475862083507,0,0,0,0,0
XRP,0.180648396999774,0,0,0.0898926303987293,0.155167310515672,0.0519563007678413,0,0.0318556195203298,0.0173289689510223,0.0968180918915943,0.133663119999967,0,0.132892740930539,0,0,0,0,0,0,0
BCH,0.39074984796727,0.189202831580524,0,0,0,0.194534840452336,0,0.0609707395516605,0,0,0,0,0,0.184644309266249,0,0.058040560046115,0,0,0,0.112293845571179
LTC,0,0,0.0838178147167828,0.0543328154719394,0,0.325114899290087,0,0.0441563855587722,0,0.120926969875597,0.00000000000000000173472347597681,0,0.136979991108474,0,-0.0440041271196702,0,0,0,0,0
EOS,0,0,0,0.28178683494327,0.278836120434695,0,0,0.0376027112115332,0,0.122265651081677,0,0,0.249570453029343,0,0.0601895999257936,0,0,0,0,0
BNB,-0.102677136490273,0.183259472056959,0,0,0,0,0,0,0.0685188492458801,-0.166573266026511,0,0,0.375931358475699,0,0.105333210651814,0.0474324904926966,0,0,0,0
BSV,0,0,0.100957066678077,0.144404528899795,0,0.216435711722073,0,0,0,0.346172340291204,0,-0.0542949445915828,0.0688383084579188,0.248989778468731,0.0343019348633867,0,-0.371333778136269,0,0,0.107321451026067
XLM,0,0.158057884158605,0.377214271950514,0.0378778768835888,0,0,0,0,0,0,0.189684453100605,0,0.0919354459378062,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.279849965282364,0,0.0206065212632261,0,0,0.564063620918736,0,0.223608013681804,0,0,0,0,0,0,0.0390744719224337
ADA,0,0.0486333256582144,0.172438343281852,0,0.109876063939524,0.248676213147772,0,0,0,0.0757196550998316,0,0,0.118835088700483,0,-0.0157047090729393,0,0,0,0,0
LEO,0,0,-0.45266573827527,0.508592781837883,0.14781478682035,-0.210812789753677,0.132274731003446,0.0460500740594218,0,0,0,0,0.0931275670729373,-0.0337840390957467,0.0188112043222415,0,-0.340629025886577,0,0,-0.250667721926519
XMR,0,0,0.0382222733380219,0,0,0,0.171393420464031,0.0643603696465575,0.103557907397662,0.315313102333735,0.141720308929785,0,0,0.291118588362522,-0.0683652184267755,0,0,0,0,-0.156171491969641
DASH,0.0808386306694782,0.267868603276743,0,0,0,0.057266524208576,0,0.020857225866202,0,0,0.207410954785969,0,0.202395595847035,0,0.0596744406679837,0,0,0,0,0
LINK,0,0,0,0,0,0,0,-0.00194604376298408,0,0.0956340851141515,0,0,0,0.669239194013317,0,0,0,0,0,0
BV010082.INDEX,-0.100438432954139,0,0.220018825836086,0,0,0,-0.00676471472850686,0.0414189809665554,0,-0.330455788681555,0.643792542523383,-0.135258043229084,-0.362297845257868,0.145930955600212,0.0900124126812548,0,0,0,0,-0.00000000000000000346944695195361
CVIX.INDEX,-0.277945311955987,0.173754391135541,0.0745078114057681,0,0,-0.000000000000000000433680868994202,0,-0.0328322971784786,0,0,-0.194503506615385,0,0.076912237469439,0.148625808223537,0.0244977050695825,0,0,0,0,0.158314611460883
DXY.INDEX,0,0,0.0333402245830647,-0.00637034045205698,0,0,0,0.00148577811974178,0,-0.025917622313464,0,0,0.00655449925413829,-0.0223093039152336,0.00899547955527411,0.0400660675785067,0.000705327035471574,0,-0.0525825182889064,-0.00576870966859204
SPX.INDEX,-0.00932391839014083,0,0,0,0,0.00320762596233885,0,-0.00318521369192934,0,-0.00956295924570138,0,0.0295544399495882,0,0,0.00320854134035984,0,0,0,0,-0.0798974303001534
VIX.INDEX,-0.0381272541379961,-0.420397026145885,0.000000000000000000867361737988404,0.392972747066866,0,0,-0.528920352287422,0,0,0.333509166121458,0,-0.0290432430951394,0,0,0.00000000000000000173472347597681,0,0.275145372761429,0,-1.67304534343229,0
