,BTC,ETH,BNB,DOT,XRP,ADA,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0200978960911842,0,0,0,0,0,0,0.0116207100290123,0,0,0.00990616169961563,0.000585407199654941,0.0137741504664716,0.860264535130223,0,0,0,0,0
ETH,0.346393427136603,0,0.00490508851176861,0.0118575624363181,0,0,0.0526092812833064,0,0.0944902477284702,0.119953900119077,0,0,0.025162503865989,0.060800989366159,0,0,0,0,0,-0.0633381260533347
BNB,0,0.0876964667993754,0,0,0.199194118614313,0,-0.470139771162866,0,0.0477161491542163,0.138969918004423,0.0906381515196035,0,0.11016603909339,0,0.245212378775354,0,0,0,0,0.0389697598859352
DOT,0.157801402092774,0.250658428660668,0.0159451282658842,0,0,0,0.0469903677194619,0.116518328057402,0,0.0182154365828798,0.00530629134368827,0,0.0294147351320067,0,0,0,0,0,0,0
XRP,0,0,0.0564255888455181,0.103396143716232,0,-0.115722289370683,0.00569755820273933,0,-6.93889390390723e-18,0.516458737897837,0.149220268925347,0.0850627115697404,0.0550317773224594,0.0703270762343961,0,0,0,0,0,0
ADA,0,0.0989734215476356,0.127988494036339,0,-0.364395750828968,0,0,0,0,0.528527443901825,0,0.0909826853226083,0.112665979675065,0.0397172544214281,0,0,0,0,0,0.000965357476452175
UNI,0,0,-0.10523723098728,0.398930546572069,0.172216420480847,0,0,0,0.206088211305679,-0.134400702694415,0,0.0105817147551366,0.0488950535713919,-0.0685500121014467,0,0,0,0,0,0.00397259157937955
LTC,0,0,0.0551743474151608,0.24354864046188,0,0,0,0,0.0726514391960686,0.214775796320957,0.175098536609333,0.1146532898559,0,0,0,0,0,0,0,0
LINK,0,0.443080326001785,0.0232315337802188,0,0.0235538935853834,0,0,0,0,0.163650594293621,0.288064727841924,0,0.0299680153146459,0,0,0,0,0,0,-0.0564908954529435
XLM,0,0,0.0154515387774989,0,0.0860514151038285,0.114086510864654,0,0.224942850148967,0.294095561039629,0,0.0176252648054867,0.0519017660143933,-0.0884388001231397,0.127018597729945,0,0,0,0,0,0
BCH,0,0.0348919522517228,-0.00102764309717602,0,0,0,0,0.322021810456966,0.361315938909408,0.1066330603257,0,0,0,0.111293064527979,0,0,0,0,0,-0.038052823139907
THETA,0,0,0.0633045454724375,0.303816609352871,0.00696909007951568,0,0.101656960620121,0,0.283876539892625,0,0,0,-0.181932134674076,0.0236187998285882,0,0,0,0,0,0.0438777627815107
FIL,0,0,0.0258306103483566,-0.476768144193904,0.00836786486435715,0,0.138329580652498,0.189519243210947,0,-0.0933587395677554,0,0,0,0.154472439010258,0.925874268473613,0,0,0,0,-0.0944912455915692
TRX,0,0,0,0,0.238386827392233,0.149228533069964,0,0.304393358611256,0,0,0,0.0533540922353094,0.180006947347169,0,0,0,0,0,0,0
WBTC,0.879695742596362,0.00319575875803988,0.00924645148322016,0,0,0,0,0.0401096998059822,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00967291980144742,0.00128569012377165,-0.00971235400340328,-0.0201785846292124,-0.00557907478991766,0,0,0,0.0073907361894661,-0.00572225882196321,0.00970959038434932,0.0114280797382488,0,0,0,0,0,0
CVIX.Index,0,0,-0.0349513984692372,0,0,0.0469891231428726,-0.0112320374476816,0,-0.0730231508911912,0,0,-0.0837977906160488,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00777172233850703,0.00328459363471079,-0.00525981840780498,-0.00465687136073557,0,0,-0.0105562524495246,0,0,-0.0040172934141292,-0.000979244972314201,0.00481208709786166,0.00579517836305884,0,0.0101093973953862,0,0,-0.00189338452726718
SPX.Index,0,0,0.00604714019046841,-0.0204469242954904,0,0.0131828202281599,0,0,0,0,0.00890241065532069,-0.0156314059819277,-0.00931626614309982,0,0,0,-0.0419225306214759,0,0,-0.0745795306872092
VIX.Index,-0.037760609987942,-0.783277983119442,0,0.072485460407869,0.0788263955831482,0.0760678208909111,0,0,0,0,0,0,0.0615684533159028,0.215315012722581,0,0,0,0,-1.84185932205441,0
