,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,TRX,XMR,ADA,XTZ,LINK,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0947946795486503,0.0252527961079435,0,0.0875671928543811,0.238747557911095,0,0,0,0.0410461007838852,0,0,0,0,0,0,0,0
ETH,0,0,0,0.037472580423833,0,0.313210442177286,0.17429704102873,0.0838497857776842,0,0.0839979129932461,0.123945192366614,0.0167217493246567,0,0.0522012157549275,0.00421696985362543,0,0,0,0,0
XRP,0,0,0,0.236738093246289,0.0062132473586277,0,0,0.1617226393557,0,0,0,0.237898420392272,0.0581304432314863,0,0,0,0,0,0,0.0794991890369102
BCH,0,0,0,0,0.218661050126472,0.140272850581055,0,0.48030541479494,0.0928641430449828,0,0.0685610926275235,0,-0.0779304905327683,0,0.0715291167899928,0,0,0,0,0
BSV,0.311344959249757,0,0,1.49814660636858,0,0,0.783980605377277,0,-1.60635461817617,0.249796343818202,-0.674450098782449,0.279860469621183,0.345766714849054,0,-0.432835134258879,0,0,0,0,-0.0182496810114842
LTC,0,0,0.000000000000000000867361737988404,0.0914565901842229,0.0139314309264188,0,0.502261636038336,0,0,0.0691220296157892,0.0129459760610296,0.161013294129195,0.0223120007046516,0.0329261501108399,0,0,0,0,0,0
EOS,0,0.202254413224928,0,0,0.107122530597422,0.481975703826605,0,0,0,0.100091636435474,0.0782873324142248,0,0.0294227387911352,0,0,0,0,0,0,0
BNB,0,0,0,0.236474798357994,-0.056510088750107,0.26631174981757,0,0,0,0.182718525823277,0.0486321148981362,0.155860419558652,0.0266889056300451,0,0,0,0,0,0,-0.0114228570366196
XLM,0,0,0.0495302769745112,0.0293069323984477,0,0,0,0,0,0.217517329493804,0,0.187628131702057,0.0305605688313789,0.199707933552888,0,0,0,0,0,0
TRX,0,0,0,0,0.0216386547278618,0.0468407200826941,0.299847166109944,0,0,0,0,0.136125087645577,-0.0487514271702673,0.126533136771402,0.154046925429563,0,0,0,0,-0.0354192674197331
XMR,0,0.0832598921545624,0.0436974333409416,0,0,0,0,0.310849026711152,0,0,0,0.100580814859928,0,0.0981071566747495,0,0,0,0,0,0
ADA,0,0.33352231617373,0,0,0.0264699816636588,0.0127833931628867,0.106478343701151,0,0,0.160111892465047,0,0,0,0,0,0,0,0,0,0
XTZ,0,-0.154855723258649,0.638602091591741,-0.365255485185453,0.123416165806277,0,0,1.05532173890084,0,-0.646173803676228,-0.173776909647689,0,0,0.387537374310331,-0.0625441237373139,0.19840856486128,0.0320684164705875,0,0,-0.22762997796425
LINK,0,0.103032710679238,0.312293189798064,0.0654939888153547,0,0,0.112483305229648,0,0,0,0,0,0,0,0.142892835736187,0,0,0,0,0
ETC,-0.38814956750749,0,-0.196341600729524,0.386318887069346,0,0,0.0897239120766701,0,0,0.390199772373864,0.275244252099021,0,0.150313442083158,0,0,0,-0.0000000000000000000271050543121376,0,0,0
BV010082.INDEX,0,0,0,0,0.0307223432175115,-0.392038825585152,0,0,0.0564843381599621,0.275104897309554,0,0,0.0309219581587198,0.0821713486190418,-0.00506017974156526,0,0.0721252745398139,0,0,-0.0471508474059092
CVIX.INDEX,0,0,0,0,-0.0223294554349713,0,0.327973928184397,0.164393493458424,0.152055261157774,-0.0638953330462203,0.165767988460032,-0.354277114190993,0.189931131006436,-0.316864665911621,-0.0761425140069055,0.619099454222232,0,0,0,0.132167927140343
DXY.INDEX,0,0,0,0,0.00173851872123017,-0.020404437696691,0,-0.0120868023660258,0.0371357631537349,0,0.0158421296044333,-0.0109821895670202,-0.00602397041615729,0,0.00433361000592307,0.0814931816158492,-0.0162051673193835,0,0,-0.00656338516926054
SPX.INDEX,0,0,0,0.000916858290667855,0.00351489818806551,0,0.0134065101370504,0,0,0.00878296164067684,0,0,-0.00552158620189237,0,0,0.0578475777689679,0.00836793745286225,0,0,-0.0371390203431177
VIX.INDEX,-0.131827789868246,0,0,-0.514566581706205,0,0,0,0,0,0,-0.156819317464456,0,-0.147396397294889,0.547284901517425,0.19843290895342,-0.314562225481315,0,0,0,0
