,BTC,ETH,XRP,BCH,ADA,NEO,XLM,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.126823059212217,0.110468402844104,0,0.0539098038115283,-0.0168619454434245,0.0386004708197235,0,0.0807186305250509,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0898207574760412,0,0.198883628185072,0.0418061762933507,-0.00525366749997766,0,0.0613475904496779,0,0,0.264089810150818,0,0,0,0,0
XRP,-0.33831909287723,-0.0178702215507173,0,0.0558897431970143,-0.111605074080072,0,0.408156989385153,0.00000000000000000693889390390723,0.353637605281523,0.18416098524252,-0.0948943192638945,0.190455428075323,0,0.123649692538356,0.000000000000000000433680868994202,0,0,0,0,0
BCH,0,0,0,0,0,0.195340086031551,0,0.20995223799852,0.0441924969042832,0,0,0.181337174317004,0.160575101180237,0,0.0926220630508584,0,0,0,0,0
ADA,0,0,0.159415570869554,0,0,0.177465242006104,0.107964676553337,0.0730885615966312,0.0252206734051136,0.117597188060764,0.0208029871788045,0,0,0.0446188250511771,0,0,0,0,0,0
NEO,0,0.210266640392658,-0.000000000000000000216840434497101,0,0.11123356858648,0,0.0317678940810085,0.0901385340477098,0,0,0,0,0,-0.0420342238367082,0.367499253688441,0,0,0,0,0
XLM,0,0,0.0829119068685057,0.0936206457398158,0.350037630479345,0.166401604236062,0,0,0,0.0348268061542426,0,0,0,-0.0189957207332064,0.0585838641019054,0,0,0,0,0
LTC,0.187994332543093,0.129689504828143,0,-0.0340529191913955,-0.0136649989761484,0,-0.0125144322743755,0,0.056523682584799,0,0.124777605098049,0,-0.0223453641577926,0.0223911477066529,0.168514120434049,0,0,0,0,0
EOS,0,0,0.0317502201290572,0.207728635574602,0,0,0.161042516229753,0.256180057427388,0,0.0444790592259326,0,0,0,0.133881882261001,0.214373389245559,0,0,0,0,0
XEM,0,0,0.265821979080248,0.148014791669395,0.0364390653946534,0.172864254667311,0,0,0.0616374507406642,0,0.16001461515927,0,0,-0.0100455790847971,0,0,0,0,0,0
MIOTA,0,0,-0.0480683356084573,0,-0.0379223744743021,0,0.0478565796002939,0.162032783912059,0,0.199032382304383,0,0,0,-0.0377072978204682,0.392770082983331,0,0,0,0,0
DASH,0,0,0.0278677741419822,0.0737856792720599,0.0174652299351974,0,0,0.193077523072255,0.0312956878323052,0,0.00744037391243557,0,0.09857708783385,0.0000000000000000138777878078145,0.265432290437628,0,0,0,0,0
XMR,0.0535892211445733,0,0,0.209389327212707,0,0.0643531770355402,0.0703891445649151,0,0,0,0,0.031468699804404,0,0.0723454115457913,0.167740460753494,0,0,0,0,0
TRX,0.849178382746609,0,0.183558130045795,0,0,-0.153456284452666,0,0,0.195600151737604,0,0.0295633474116189,0,0,0,0,0,0,0,0,0
ETC,0,0.0682257508434069,0.113128238492799,0.172541056169178,0,0.0601631068060587,0,0,0,0.0400301195353583,0.0939552529492046,0.18175466567118,0.13655606370881,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.0447749358915916,0,0,0,0,0.00769732696156778,0.0375176728640347,-0.0275754800172754,0,-0.0112212703384347,-0.0153681730290979,0,0,0,0,0
DXY.INDEX,0,0.0101059381896937,0,0.00385136136397643,0,0,-0.00480019694145551,-0.000000000000000000216840434497101,-0.00583465264815114,-0.00755893739652957,0.0102658037092969,0,0.00730230635695166,0.00505731336682222,-0.0170300446498073,-0.0227499100996728,0,0,0,-0.0272908766613722
SPX.INDEX,0,0,0.00148533673920431,0,0.00402275913147164,0.00713991168208033,-0.0114414882015334,0.0026212781321277,0.00317797577659501,0.000167372359509111,0,0,0,0,0,0,0,0,0,-0.0369428533061664
VIX.INDEX,0,-0.0954383289023188,0.0742475555791245,0.104186426697969,-0.087643548233101,0,-0.0511325154062997,-0.10635508882635,0,-0.0469748916326006,0.0858276971792963,0,0.127937834307021,-0.0533477686965303,0,0,0,0,0,0
