,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.044839978743243,0.127057256709217,0.0998489079090705,0,0,0,0.12893917003798,0,0,0,0,-0.00615696238013395
XRP,0,0,-0.0352514342279609,-0.0223138148447448,0.0335733641429508,0.502597096783775,-0.121548216278219,0.0963202965352832,0,0,0,0,0,-0.0521799961964288
LTC,1.81933941952533,0.268648033677244,0,-1.87106080608993,0.249137493739605,-0.0748924235423963,0.0884033049797605,-0.100032013646908,0.706759270066781,-0.0361582957250646,0.893414752310863,0,0,0.00000000000000000346944695195361
DASH,0,0.166824579907593,0.1959634463681,0,-0.0675805214515069,0,0.1528749348805,-0.0416710225481191,0.180997143107364,0,0,0,0,0
DOGE,0,0,0.0938071063893866,0,0,0.496265837994953,0,0,0.2159759895429,0,0,0,0,-0.119208786942791
XLM,0.0154193123201003,0.416939354004376,0.0328964043170178,0.206568322809054,0.276250820531851,0,0.251434091329087,-0.00615745527058588,0,0.256152879701438,0,0,0,0
XMR,0.35716807338738,-0.142238976489434,0.0413884833999878,0.33230718717182,-0.0625250851658922,-0.0812346779279118,0,0.196298511906559,-0.0446207903713918,0,0,0,0,-0.107374172667807
XEM,0,0,0.0327799843861116,0.364245286205829,0,0.247819433323618,0,0,0.00000000000000000693889390390723,1.42294375516542,0,0,0,-0.159662519045574
DGB,0,0.311778871335774,0.0376115306097058,-0.321374312424401,0.171212431286172,0.16133129017049,0.600867557951596,0.0932247191063407,0,0,0.273841379820409,0,0,0.0218370512014504
BV010082.INDEX,0,-0.0264517812442753,-0.016437378558626,0,0.010326701422439,0.0350855405732421,0.0434337607050444,-0.0466956837945216,0,0,0.188003000242743,0,0,-0.10620242629938
CVIX.INDEX,0,0.00952473427851816,0.0490102365446156,-0.0855779203509191,0.0927393088708924,0,0,-0.117700318006493,0,1.01110872565183,0,0.207308653114868,0,0.10427766614436
DXY.INDEX,-0.0385184815877808,0,-0.0207197366075061,0,0.0599634078147192,0,0.0581993512205108,-0.0126232613565643,-0.00440850683129709,0.0128991920502171,0.0904017931034988,0,0,0
SPX.INDEX,0,0,-0.00629450813672805,0.00674216338609557,0.0218834115587577,0.00194589827216618,0,-0.00520507617526361,0.00386210720854907,-0.0234672336420215,0,0,0,-0.0751891955963079
VIX.INDEX,0,0,-0.080007086991247,0,0.106011933988835,0.0485696856198652,-0.271599231825659,-0.0247831088274887,0.524499921115574,-0.537256129818227,0.430298907844452,0,-4.65549055615166,0
