,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.67380546659955,0,0,-0.0455539072988018,0,0,0.268648054819944,0,0,0,-0.0601819338569238,0,0,0,0,0.0164342563327617
ETH,0.350329171587909,0,0.188660954417195,0.068367551759343,0.0641433681811095,0,0.0263011942683162,0.0214697491614378,0,0,0.134502995726529,0,0,0,0,0,0,0,0,0
XRP,0.193276124609573,0,0,0.153589828210491,0.0486398694430788,0,0.0764006343156962,0.0326428636380555,0.10769327266557,0,0.135276558942509,0.126727350396708,0,0,0,0,0,0,0,0
LTC,0,0,0.138933447130559,0,0.132196075029188,0.0195776660146977,0.360650536467181,0.0401559816969824,0,0,0.0142987497095143,0.173424384222115,0,0,-0.0765641380308595,0,0,0,0,0
BCH,0.547822064046502,0,0,0,0,0.13163381760153,0.24219610008492,0.046561810460041,0.0319604166866698,0,0,0,0,0,0,0,0,0,0,0.00723963949194322
BNB,0,0,0,0,0,0,0,-0.0124415712388011,-0.133982900796404,0,0,0.441584274851666,0.0335504285050809,0,0.105767872883716,0.144446839075793,0,0,0,-0.00124771394616008
EOS,0,0,0,0.274573820243231,0.28135387532159,0,0,0.0339547256211368,0.131397299823695,0,0,0.250636456991008,0,0,0.061862407318874,0,0,0,0,0
BSV,0.00551974882841337,0,0,0,0.0974189597828863,0,0,0,0.45574813843534,0,0,0.135047523007546,0,0,0.0507763096760424,0.261738915764668,-0.4632786874426,0,0,0
TRX,0,0,0,0,0,0,0.374481989078989,0.0139465283028583,0,0,0.433394554753525,0.251622286830707,-0.128909106166904,0,0,0,0,0,0,0.118222073892021
XLM,0,0.0445709317836282,0.356535846435249,0,0.0930923125748171,0,0,0,0,0,0.349957176654287,0,0,0,0,0,0,0,0,0
ADA,0,0.225791208630301,0.365627919919292,0.131290707005409,0,0,0,0,0.128940935095569,0.0922360795120248,0,0.0594155318994582,0,0,-0.018706609544749,0,0,0,0,0
XMR,0,0,0,0,0,0.111785773062308,0.117292988535968,0.0521842603357602,0.291691263054901,0.193130868741682,0.082414070282802,0,0,0.170621382630549,-0.0191594558480251,0,0,0,0,0
LEO,0,0,-0.744074543970133,0.523039207255702,0.485611874644082,0.0464132148305942,-0.295332350989936,0.0622619368782846,0,0,0,0.118123332298295,0,-0.00179904651077988,0.04542716615483,0,-0.358107233831856,0,0.5754869499924,-0.210930421973381
DASH,0.254530751834197,0,0,0.0646506736218557,0.112589749035993,0,0.106201334257692,0,0,0,0,0.251043347931803,-0.107300795199657,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.120003585960546,0.0784331180691225,-0.038572118507699,0,0,0.419751291787213,-0.100255351396251,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.183859786674328,0.0685517857557906,-0.066489215753956,0.0751027564561353,-0.243550415595824,0,0.604582781721136,-0.394097157629106,-0.143089194946728,0.096519061762963,0.0702042192056194,0,-0.130120205373169,0,0.242263002412027,-0.216335884208597
CVIX.INDEX,-0.259371643693469,0.2019281054837,0.0253239679120329,0.0000000000000000000271050543121376,0,0,0,-0.0217835556910529,0,0,-0.184711835251679,0.00811439057044269,0,0.197477663114484,0.0282458986962869,0,0,0,0,0.118457936616791
DXY.INDEX,0.000603172236096679,0,0.0212524135581847,0,-0.0235860796812524,0,0,0.0029089963946219,-0.0119691926788383,0,0,0.00405324752437741,0,0,0.00774326045462569,0.0418086778281414,0,0,0,-0.00469496931916908
SPX.INDEX,-0.00594398283283835,-0.00508856174299082,0,0,0,0,0,-0.00402186213271133,-0.00572827772019516,0,0,0,0.032194402176993,0.0115268571449022,0.00302141017376028,0.00943260481931854,0,0,0,-0.086278014687042
VIX.INDEX,0,-0.445042861931059,0,0,0.525318367419581,-0.43565818552095,0,0,0.191304701197055,0,0,0,0,0,0,-0.0264672379540172,0.0142960334316906,0,-2.3047987052682,0
