,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.176118363308727,0,0,0.109285768301673,0,0.0783988378383075,0.0367705324939259,0,0.00313443429031591,-0.000608890761645633,0.0543561997571895,0.0578662610573413,0,0,0,0,0
ETH,0.0737139244131395,0,-0.0184811731227308,0,0.16538001494115,0,0,0,0.100779606395601,0,-0.0299694049597223,0.099647107931668,0,0,0.179842541545719,0,0,0,0,0.0521130691566348
XRP,0,-0.232512429980067,0,0,-0.309705986701229,0.0114226898476945,0.465488133172196,0,0.126344473058385,0.0298646126661557,0.309354974393303,0,0,-0.00194267423138392,0,0,0,0,0,0
LTC,0.414868686868249,0,-0.00933833221361725,0,0,0.0871296838027075,0,0,0.110821217427281,-0.0171069107047489,0,0.0790590004719741,0.227433565358197,0.0235528287285293,0,0,0,0,0,0
ETC,0,0.24609248879974,-0.070264856242911,0.169702323054426,0,0,0.0789905040213662,0,0.13335422880802,0.0569696684092208,0.0189549414514388,0,0.0328316733381295,-0.0468212861233929,0,0,0,0,0,0
XEM,0.721193482029219,0.0220866260009409,0.237688370622554,0,-0.130402545739201,0,0,-0.179836618326759,0.0435829624033256,0,-0.00000000000000000693889390390723,0.181782440736882,0.134047222799821,-0.0576543308597552,0,0,0,0,0,-0.20072079172772
DASH,0,0.0902199293903068,0.0463924586392121,0.037139916735635,0,0.0303759641117609,0,0,0.381926394695298,0,0.0607451717971835,0.0115088640174857,0.0241056405870227,0,0.0613744078019211,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.127132609337198,0.152476031709935,-0.227840389614295,0.195744835603331,0.644302865879702,0,0,0,0.073500232520621,0,-0.144320247738635,0,0,0,0,0,0,0
ZEC,0,0.084077889314292,0.0423607289042911,0,0,0,0,0,0.0861886771005731,0,-0.0345686583709535,0.200197657330743,0.0831506356888061,0.00712817341512923,0,0,0,0,0,0
XLM,-0.47265130078168,-0.0406843329350361,0.75810696584614,0,0.321273945440936,0,0,0,0.299676754587837,-0.111307984869902,0,0,0,0.0154936661718229,0,0,0,0,0,0
DOGE,0,0,0,0.0511700145419505,0.0814393329469924,0.294836926883675,0.152203761103218,0,0,0.183552863874611,0.157759997981354,0,0.11844663521974,0.0428795386029717,0,0,0,0,0,0
NEO,0,0.717080676891698,0.413214593996882,0.590202243248349,0.36914334536229,0.0166367313498823,0.166143904517407,-0.448706108810204,0,0.251532509749434,-0.127503879172925,-0.185616847823699,0,-0.0000000000000000138777878078145,0.0263530749666929,0,0,0,0,0
DGB,0,-0.295436415383368,0.186154711490748,-0.0931046821146282,0,-0.101941921481549,0,0,0.633560786849223,-0.257581269594699,-0.197798515370119,0.477962650577362,0.195932210992497,0,0.35990506869301,0,0,0,0,-0.212453856539734
BAT,-0.360660550886551,0.049038290871399,0.144223342640949,-0.110761148714427,-0.0464034597968968,0.128033348617662,-0.0363214055623524,0.728738514523018,0,0,0,0.0999631028885976,0,0.0401646600389265,0,0,0,0,0,0
BV010082.INDEX,0,0,0.00806915468569282,0,0,-0.036135035629769,0,0,0,0,0.0241364285963762,0,0,0.00104232879641102,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00758089921792427,0.0244908879261293,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.0207052506451817,0.00763382180568007,0,0.00511405557499264,-0.0124167841997833,0,0,0,0,0.00382364822974269,-0.00265815190567488,0,-0.00279438865664398,0,0,-0.0091326079063462,0,0,0.0118209193839578
SPX.INDEX,0,-0.00000000000000000010842021724855,0.00100453305598307,0,0.00417721667301962,-0.0059796034224738,0,0,0.00506621633821402,0,0.00239489746476407,0.000610459640308885,-0.00137571218314637,0.00144054682810751,0.0019336724850916,0.0198026272612137,0,0,0,-0.0354750337975614
VIX.INDEX,0,0,0.117488065304677,0,0.00117315541469011,0,0.340071449218941,0,-0.131116605244808,-0.134666464640289,0.00386944688430459,0,0,-0.0560484281647242,0.124718815718697,0,0,0,0,0
