,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0200131318840607,0,0.501588195453724,0,0,0.058508807242843,0.169112739123411,0,-0.00917673068391207,0.0455617328317536,0,0,0,0,-0.0309330131864683
ETH,0.358835297437569,0,0,0,-0.263244595235899,0.478764690250977,0,-1.10297549069001,0.315523006403472,0.064035514843611,0.668218502495372,0,-0.314889084729204,0,0,0
XRP,0,-0.0303035839113595,0,0.0273215350813765,-0.022328775470945,0.067628335531578,0.00166131322743631,0.0352774713268662,0,0.0843876581662676,0,0,0.347097650152501,0,0,-0.0749388127937597
LTC,0.927980180017462,0,0,0,0.000823779677860691,0,-0.0233514478988588,0,0.0278041463103956,0,0,0,0,0,0,0
ETC,0,-0.625906488736251,0,0.511509260144282,0,0.179279524035574,0.0227374455217921,-0.985460290352978,-1.00334949098537,0.165588102603025,0.375733611410811,0,0,0,0,0
DASH,0.165814866640905,0.0558150012719228,0.0719526964282306,0.021330096384099,0,0,-0.0190273878129663,0.153048927942631,0.0278404118868082,0,0,0,0.0646165875146652,0,0,-0.0227305732025837
XEM,0.977199169624101,0,0.319806628213424,0.19872885463577,0.0536776837297421,0.424517759919947,0,0.065141557396607,0,0.524406621592155,0.179665473529624,0.997431450619241,0.0333643701429337,0,-4.28682792099633,0
XMR,1.11175074322172,-0.126282249081227,-0.181952104342407,0,-0.0768026125864043,0.16054849310229,-0.0849690133991315,0,0,0.0543338345989919,0.0836460041692933,0.331005611117428,0,0,0,0
DOGE,0.242242969361905,0.0293646754807253,0,0.399371040814842,0,0,-0.0370677720292069,0.0635251798886864,0,0.0839136292495501,0,0,0,0,0,0.10728246909333
XLM,0.0977389977606583,0,0,0,-0.0340058411468563,0,0.192008084816826,0,0,0,-0.155342985182302,0,-0.423451587439295,0,0,0.147421148854572
DGB,0.142431711750944,0.439674512829807,-0.0750445762774438,0,0.0474252116288863,0,0.0884198821984017,0,0.038185176232044,0,0,0,0.196457239693615,0,0,0
BV010082.INDEX,-0.202605751334429,0,-0.0354963809191698,0,0,0.0969664004634706,0.0516036206883803,0,-0.141750595426685,0.0144566758759498,0,0,-0.0595573205269817,0,0,-0.0941991754575562
CVIX.INDEX,0,-0.141961066673234,0.0673284346829091,0,0.0162005464664983,0.322144315297648,-0.0685633403773584,0.0629443514599747,0,0.137844180428538,-0.030604345569733,0,0,0,0,0.134404583342216
DXY.INDEX,-0.0122944862882611,-0.00318503177329175,0.0155287354743462,-0.0112049609783769,0,0.0101974249999822,0,-0.0115271644962018,0,0.00250281181283376,-0.0087887158221183,0.0727306324175486,0.0944812382993362,0,0,-0.0212305663970167
SPX.INDEX,0,0,0,0,0,0,-0.00638718109990403,0,0,0.0116666441025359,0,0.0105719376604572,-0.00547692784917274,0,0,-0.0825759805489632
VIX.INDEX,0,0.261108931888552,-0.479907863607502,-0.176653831734198,0.131590778603249,0.392213102947493,-0.0993772667947981,-0.0476316579244695,-0.522365661648484,0.42753860168521,-0.237931984917714,0,0.940869143606478,0,-0.916405741976116,0
