,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0779163570424408,0.0307180340304142,0,0.0548818596839679,0.340932753002698,-0.108796104108872,0.0991211012059854,0,0,0.232246019241513,0,0,-0.0985191808841763,0,0,0,0,0.000000000000000000867361737988404
ETH,0,0,0,0,0.196321113634127,0,0.0679900434064907,0.393818046876074,0.0133766834477049,0,0.0481817018723155,0,0,0.228226173711136,0,0,0,0,0,0
XRP,0,0,0,0.0608948327419546,0.117194113460445,0,0.180057028215767,0.194891548368506,0,0.208271649311915,-0.023623189000514,0,0,0.13503720790557,0,0,0,0,0,0
BCH,0,0.167530937726743,0.0665331259785265,0,0.236192397416755,0,0.135471803489383,0.229307080594391,0,0,0,0,0,0,0,0,0,0,0,0.0430577842114522
EOS,0,0.33964379272304,0,0,0,0,0,0.242896353706203,0,0.105976855952331,0.0824028807433119,0.0488214133556973,0.180785944720279,0,0,0,0,0,0,0
XLM,0,0,0.0951584493066657,0,0.129933394261592,0,0,0,0.190631296617984,0.192411388088059,0,0,0.0927182236229358,0,0,0,0,0,0,0
LTC,0,0.285367158592941,0,0.149226200055081,0,0,0,0.0242847368848,0.0715224667402617,0.203452907401793,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0677090323305068,0.189992041286812,0.0157993596309587,0,0,0,0.177893935694464,0.0483579540608694,0.192481024441892,0,0,0.0750230288242134,0.0448930646085084,0,0,0,0,0
XMR,0,0.0307134079083566,0,0.156527037884163,0.275176171836244,0.0476131613149778,0,0,0,0.0636428037635804,0.186661244951585,0,0.00585065966410447,0,0,0,0,0,0,0
MIOTA,0,0,0.0555770676253337,0,0.000732508610932117,0.106491940260934,0.218678944988626,-0.0643284219284316,0,0,0,0.583753450247359,0.239962268174547,0,0,0,0,0,0,-0.0446275269166424
DASH,0,0.361470153085443,0,0,0,0,0,0.142390456825344,0,0,0,0,0.309290310082847,0,0,0,0,0,0,0
TRX,0,0.15706397260573,0,0.0197977348708855,0.00000000000000000693889390390723,0,0,0.334033832261857,0,-0.00000000000000000173472347597681,0,0,0.322263164760121,0,0.186808961332678,0,0,0,0,0
NEO,0,0,0.0597698101638043,0.166438415326793,0,0,0,0.137550108541235,0,0.268405802942784,0.135159227948477,0.174250519572735,0,0,0.138513349875321,0,0,0,0,0
ETC,0,0.208064864279814,0.015106030678435,0,0.330989769069706,0.0742944041211604,0,0,0,0.214271847147748,-0.148093532528702,0,0,0,0,0,0,0,0,0.0383634496096948
BNB,0,0,0.0478190927875369,0,0,0,0,0.198163036236634,0,0.109998205569251,0.239721769431781,0,0.0848224262174178,0,0,0,0,0,0,0
BV010082.INDEX,0.033423364835042,0,0.0135064349348465,0,-0.024455536511127,-0.0514937088320675,-0.181047533954041,0,0,0.0178545389089666,-0.0166980272999278,0.0485816449891188,0,-0.00778961536201121,0.161862811282797,0,0,0,0,-0.0701190669615448
CVIX.INDEX,0,-0.140624658530316,0.0488586467486201,0,0,0,-0.0735873954244618,0,0.00431967562010905,0.00920871273533974,0,0,0,0.164715355556428,0.169137615353139,0,0,0,0,0.0620226585278148
DXY.INDEX,0,0,-0.015460718800657,0,0,0.00665903681213145,0,0,0,0,0.0141390377266839,-0.0197132964015187,0.00360881680578976,0,0,0,0.0892034306480256,0,0,-0.0116426358418194
SPX.INDEX,0,0,-0.00664851367424032,-0.00273528218663484,0.00616921239015764,0,0,0,0.00489226719452806,0,-0.00331890326964661,0,0,0,-0.00452864222530648,0,0,0,0,-0.0485089648095033
VIX.INDEX,0,0,-0.14205004662404,0.458488416144841,0,0.180674528576719,0.0000000000000000000271050543121376,0,-0.259046793426678,0,-0.143729778900834,0.0440606332019588,-0.37337880890204,-0.252954774001362,0.490734930446407,-0.624254136783483,0.109919005777334,0,0,0
