,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0102736373096797,0,-0.000788648896517643,0.16800682063265,0.1290628604611,0,0.11750405642395,0,0,0,0.0518935979929626,0,0.0156029789101083,0,0,0,0,0
ETH,0,0,0.0907223724974861,0.0109545694303999,0,0,0,0.057372870289516,0.00543771327340546,0,0.244200118994498,0.0106488750439167,0.0278618048710349,0,0,0,0,0,0,0
BNB,0.335030737398947,0,0,-0.161764412994094,-0.00815516814865732,0.0901870640965637,0,0.244740244095204,-0.185279919468759,0,0,0.0923241239326126,0.453200712286946,0.0473011011906397,0,0,0,0,0,0
XRP,0,0,0,0,-0.093135817645045,0,0.164849162776814,0,0,0,0.118181076152185,0.0520228312503659,0.680412554595572,0,0.133936314411632,0,0,0,0,0
DOGE,0,0,-0.040575030658846,-0.116897730559337,0,0,-0.357926454160186,0.265089914603798,0,1.03315189798374,0,0.137192226604161,0,-0.0967176042166879,0.0537306046624873,0,0,0,0,-0.274134733409574
ADA,0,0.143571799924338,0.214978530293111,0,0,0,0.096029074321033,0,0,0,0.235605767813896,0,0,0.0416372058473021,0,0,0,0,0,-0.0406285772139713
DOT,0.223528622669602,0.334022187521317,0,0,-0.00862412833921945,0,0,0.105147234200991,0.0140460750180417,0.0991839269778078,0,0,0.24567481595112,-0.00513375758940639,0.0421418050957509,0,0,0,0,0
UNI,0,0,0.0177221350585071,0.0611380144988605,0,0,0.255893462131649,0,0,0,0.126895327164493,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0578399749346397,0,0.0588794091572768,0,0.322716170597946,0,0,0.269372524070579,0,0,0.0515810531151389,-0.03764245810994,0.081463325144996,0,0,0,0,0
BCH,0,0,0,0.0296033068845915,0.0727217565465646,0,0,0.0695697025724252,0.277101171532856,0,0.236513194851946,0.00548346898211137,0.207143863059135,0,0.0173289117691874,0,0,0,0,0
LINK,0,0.609334663425289,0.080840141086183,0.0134696296601586,0,0.140050984795168,6.93889390390723e-18,0,0,0.0671862305379631,0,0.123898180238482,0,0,0.0208407471888279,0,0,0,0,0
VET,0.410665898526154,-0.0625227396168199,0,0.340905256489417,0.208040329539288,-0.272642631042876,0.271484133749195,-0.0874986163179851,0,0.0932222450173311,0.0921543818829318,0,0.0733090317690703,-0.0735554856811363,0,0,0,0,0,-0.15534180618682
XLM,0,0,0.0861136795147596,0.358391722184755,-0.0418295172174662,0,0.142040659443663,0.00937754902665272,0,0.16157163429268,0,0.0703559584075969,0,0,0,0,0,0,0,0
SOL,0,0,0.229111804585992,0,0,0,0,0,0,0,0.0959666021265655,-0.0812401321591317,-0.0888841965079083,0,-0.110464280450121,0,0,0,0,0
THETA,0,0,0,0.014513398475465,0,0,0.0697158924346482,0.321191385976345,0,0.213528383346401,0.0283482170720033,0,0,-0.177408145106842,0,0,0,0,0,0.0741698238803696
BV010082.Index,0,0,0,-0.00649237377920792,0,-0.00847325495693372,0,0,0,0,0,0.00364297543512797,0,0,0,0,0,0,0,0
CVIX.Index,-0.0687920476516412,0.250536033181992,-0.0139848541141392,0.0281637236425651,0.0164745491948919,0.090974611771889,0,-0.099169339540988,0,0,-0.256643407662633,-0.00834378555830769,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00668498977407034,-0.0214925447573912,-0.000688875807357658,-0.00884964166585745,-0.00486002211438916,0.0180663503075879,0,0,0,0,0,-0.00351079261317576,0.00581978955447795,0,0,0.0482835146302602,0,0,0.0124414677810027
SPX.Index,0,0,0,0,0.00440587278882673,0.00224094656050245,0,-0.00404906231163206,0,0,0,0,0.011255785367141,0.0134469128457839,-0.0004028440349432,0,0,0,0,-0.0991514937408441
VIX.Index,0,0.137833841220472,-0.0787677501155887,0,0,-0.044546527391301,0.0613365230287715,0.054273492445848,0,0,0,0.202331691685369,0,0.251453373214558,0.162923458973531,0,0,0,-3.15128395745364,0
