,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,ETC,SOL,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137955757511215,0.130419809454178,0.0879691324649081,-0.0286629321456468,2.16840434497101e-19,0,0.105049029065441,0.0549529293015463,0.0224895401935517,0,0.113696576884027,-0.00788449817166761,0.0182793938416967,-0.0161315289530337,0,0,0,0,0
ETH,0.0609837792561662,0,0.223046062163309,0,0,-0.01570197644558,0.0709134701132928,0.0668657347503061,0,0,0.13369619434551,0,0,0.0289125010615816,0.0415057258143144,0,0,0,0,0.0724898019447603
BNB,0.388412671756106,3.46944695195361e-18,0,-0.0141902469917402,0,-0.111035373125802,0,0.145515236819732,0,0.161094713883138,0,0.0266740647904187,-0.00817851536537204,0.0382983217522238,0.142641795896836,0,0,0,0,0.0880103511745269
ADA,0.123164261802771,0,0.151536116972318,0,0,-0.0419869189635275,0.074615165412074,0.0690982596145512,0,0.049461926748608,0.216203636636756,0,0,0,0.0778427267022544,0,0,0,0,0
XRP,0,0,0.255877867217428,0.161072465055897,0,-0.0120771480331355,0.355456915036748,0,0,0,0,0.239380201718106,0,0,0,0,0,0,0,0
DOGE,0.937882464608746,-0.376554427317055,-0.553066617366831,-0.0499458845091761,0.234076091608036,0,-0.427883778737632,0.815452380076184,0,0.476148937963505,0,-0.122370415777783,-0.151370511937004,0.135046323857705,0.142899112425794,0,0,0,0,-0.426827288970903
DOT,0.395269453012031,0.205302697327919,0,0.196388913186737,0.0129955392937185,-0.0206405652367816,0,0.060969246169351,0,0.0672680241774626,0.046212124077458,0.143520338876192,0.0709839490680621,-0.0468232574064943,0,0,0,0,0,-0.140867016232215
BCH,0,0.237584133736285,0.223235190827059,0,0.00688722152447856,0.0443975131026805,0,0,0.123121322218022,0,0,0.370257425990208,0.111493809020722,0.0241812318671914,0.0212859144063253,0,0,0,0,0
LTC,0.41840012272267,0,0,0,0.0154686685691188,0.050605897681271,0.0983798404259622,0.169776355693853,0,0,0.115658962142795,0.139227833220552,0.0377044991002884,0,0.015368056761624,0,0,0,0,0
UNI,0,0.0677110224717299,0.23306902406068,0,0,0.031601362703653,0.252003081781013,-0.100801460730319,0,0,0.13198064558034,0,0,0.00473984520573991,0,0,0,0,0,0
LINK,0,0.129952864855908,0.0178823171644458,0,0.00815477560938565,0,0.215310066065925,0,0.210281990433933,0.112197233530479,0,0,0,0,0.105206398700997,0,0,0,0,0
XLM,0.0671016143043256,0,0,0.0981794760655232,0.394854216340928,0,0.204495137321096,0.0406130502281033,0,0,0,0,0.0400021222768608,0,0.0483673542005811,0,0,0,0,-0.038725587544211
ETC,0,0,0,0,0.0951697694317156,0,0,0.718444403081584,0,0,0,0,0,0,0,0,0,0,0,-0.156640162400362
SOL,0,0,0,0,0,-0.0584203031520013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0.000230142274107282,0,0.256755299117174,0.167591768391647,0.169222607826566,0,0,-0.114439092952064,0,0.331714877806686,0,-0.0657990778654446,0,0,0,0,0,-0.0917202642629693
BV010082.Index,0,0,-0.00595576654393836,-0.00718234486030318,-0.00866126010132555,0,0,0,0,0,0,0,-0.00129167732611846,0,0.0105412718872006,0,0,0,0,0
CVIX.Index,0,0,-0.021775863429812,0.0334811735145405,0.0231895627454368,0,0,-0.00880657023251264,0,-0.0958959137133685,0,-0.0392005584926406,0.0157379091899537,-0.0248852896279445,0,0,0,0,0,0.0448292733330458
DXY.Curncy,0,0,-0.00677009916860416,-0.0123294316696319,-0.00160087612369002,-0.00754900302329779,0.0169623364772163,0.0169454347477228,0,0,0,-0.0177145264523457,0.000601663195783074,0.00357125274505692,0,0,0,0,0,0.0194467038958285
SPX.Index,-0.0266717244976805,0.00153394016320096,0,0,-0.003670859682946,0,-0.0125086632972076,-0.000585569689322775,-0.00287754644237666,0,0,0.0293974278749917,0.00271675131682403,0,0.00514767889826504,0,0,0,0,-0.080940950403929
VIX.Index,0.159120683736174,0.237780929773949,-0.125511284464662,0.117079356844369,-0.0324962379372493,-0.207022072619989,-0.825748123421426,0.284198244683922,0.241832781794879,0.190063695535299,0,0,0,0.00331159394489913,0.270532392730517,0,0,0,-2.19550733410581,0
