,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.291695045390859,0.374954801325181,0,0,0,0,0,0.050012688633784,0,0,0,0,0.313799654417898,-0.0695341004514715,0,0,0,0,0
ETH,0.297885152283182,0,0,0.270254135045298,0.055495431607697,0,0.154926660624369,0.0204891032571676,0,0,0,0,0.0548563780765239,0.0413110465444043,0.0209458057221267,0,0,0,0,0.0270227082386377
XRP,0.112564949985708,0,0,0.232928599371467,0,0,0.20288379302343,0,0,0,0.231374026145307,0,0,0,0,-0.106666362407613,0,0,0,0.0215198543728067
BCH,0.264009613380278,0.31563486463534,0,0,0.0197239050463764,0,0.282316599751389,0.11174318702141,0,0.0620105376853549,0,0,0,0,0,0,0,0,0,0.0447829416597467
LTC,0.0120700626159517,0,0,0.217602530570258,0,0,0.319618038082058,0,0,0.0884386769045824,0.159633207957605,0,0,0,0,0,0,0,0,0
BNB,-0.0776809511118459,0,0,-0.102244658250762,0.30011383602592,0,0,0.144271419482222,0.29019634155021,0,0.0383226269378093,0,0,0,0,0.0333075307625276,0,0,0,0.0533038726623896
EOS,0,0,0,0.163836134729025,0.227467391963716,0,0,0.238480523042231,0.143976217426068,0,0.15891456403621,0,0,0,0.0112848456905438,0,0,0,0,-0.00711733878880616
BSV,0,-0.097077322562866,0,0.520247355193808,0,0.0910234408748832,0,0,0,0,0,0,0.357576620677646,0.162684002859542,0.10282748921648,0,0,0,0,0.0388896929906175
XMR,0,0,0,0,0,0.241304555991517,0.276563857428523,0,0,0,0,0.245039720698889,0.242098775266685,0.241605874666122,-0.0835728164544244,0,0,0,0,-0.0235112236090319
XLM,0.117462759644884,0.0478938606395789,0.229435280025307,0.0148957619762295,0,0,0,0.00000000000000000346944695195361,0.145598978569975,0,0.325330150514803,0,0,0,0,0,0,0,0,0
ADA,0,0.00157539733180554,0,0,0.119499933231996,0,0.17831779712109,0,0,0.210746208505625,0,0,0.277120177696635,0,0.00809975675256448,0,0,0,0,0.0259752940654107
LEO,0,0,0,0.263589651727093,0,0,0,0,0.288469446189602,-0.143299583246859,0,0,-0.128887479169234,0,0.0753798215967913,0,0,0,0,-0.11324864680572
TRX,0,0,0,0.275107265092377,0.281003566792918,0,0,0.123768758862246,0.123159798273137,0,0.11176869183422,0,0,0,0.139310650246448,0,0,0,0,0.037303210339895
DASH,0.126518255841334,0.249240530595417,0,0,0,0,0,0.127087219685944,0.105551064061331,0,0,0,0.0822609905907775,0,0,0,0,0,0,0
LINK,0,-0.0365009521697366,0,0,0,0.13335935941061,0,0,0,0,0,0.518702199787748,0,0.632040156743292,0,0.153050507950503,0,0,0,0.0169367776671273
BV010082.INDEX,-0.0929381099966181,0,0.587170967958566,0.0000000000000000277555756156289,0,0,0.278881287108432,0,-0.355227146070915,-0.189686596445074,0,0,-0.00000000000000000693889390390723,0,0.0025830056853407,0,-0.490241696171044,0,0,-0.0951073541715303
CVIX.INDEX,-0.129704627694937,0,0.203440338910225,0,0.0433429986329502,-0.0445952806682844,0,-0.0415721371524543,-0.14047398001579,-0.253893225876947,0.27287870611626,0,0,0.104992839352911,0,0,0,0,0,0.0536626663527365
DXY.INDEX,0,-0.01040543162771,0,0,0.010529794723596,0,-0.00423494312535987,0.0113881284908361,0,0,0,0.011448716967022,-0.0145351245607488,0,0,0.0499159455975736,-0.00778670465339697,0,0,0.00163770377852104
SPX.INDEX,-0.0123703528974748,0,0,0,0,0,0,0.00366056869398482,-0.0123579406698507,0,0,0,0.0134236179064371,0,-0.00266581327768807,0,0,0,0,-0.0856542913514313
VIX.INDEX,0,0,0.685569807348861,0,0,0,-0.350061792719254,-0.132075746620262,-0.0723642834759174,0,0.352689537161562,-0.176996264790937,0,0,0.083381022081417,-0.266189517918033,0,0,-3.63082593610297,0
