,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0275025151771063,0,0.0918251959435847,0,0,0.142342345453695,0,0.325155186791774,0,0,0,0,0,0.225295897868464,0,0,0,0,0
ETH,0,0,0,0.284318556883771,0.296247885470487,0.0375181420850587,0,0.0191292517059959,0.0130143963719613,0,0,0,0.0421781446097509,0,0.199046861649632,0,0,0,0,0
XRP,0,0,0,0.208476826056885,0,0.220098391133978,0,0.0120258096845095,0,0.0609844797366936,0,0,0.155502052432625,0,0,0,0,0,0,0
BCH,0.245002950136428,0.453887158710214,0,0,0,0.111158108873737,-0.00000000000000000346944695195361,0.0676260725027387,0.0134720008344821,0.0632580612172544,0,0,0,0,0.0476040439347792,0,0,0,0,0
LTC,0,0,0,0.2246436080651,0,0.264230857608263,0,0,0,0.286302046717695,0.0407779399405042,0,0,0,0,0,0,0,0,0
EOS,0,0.164047626121555,0,0.217663737602267,0.150743240916309,0,0,0.153280593670043,0.0420704449774603,0.274981632862062,0,0,0,0,0,0,0,0,0,-0.0107586711208757
BNB,0,0,0,0,0,0,0,0,0.106745394756489,0,0,0,0.238008699875009,0.154294352133137,0.248105095834654,0,0,0,0,0.0204227208522518
BSV,0,0.171563505383149,0,0.431228306773942,0,0,0,0,0,0.0681492155168377,0.0899999681596493,0,0.336101668968887,0,0,0,0,0,0,0.0908691492516698
XMR,0.440138790228212,0,0,0,0,0,0.182749224571508,0,0,0,0,0,0,0,0.424670053746033,0,0,0,0,0
ADA,0,0,0,0.0895239366497978,0.212866304843267,0.0310324342634832,0,0,0,0,0.0256153070024203,0,0.369039882531944,0,0,0,0,0,0,0.00339235759665756
XLM,0,0,0,0.22209836543851,0,0.0537740609174636,0.065216384205559,0,0.0736948516194513,0.21265461367065,0,0,0,0,0,0,0,0,0,0
LEO,-0.154335121224708,0,0,0.351417914305035,0,0.0525546304653393,-0.0427782447654298,0,0.272217973573254,0,-0.146248504794204,0,0,0,-0.0367553579886546,0.286092896660142,0.0275200499595511,0,0,-0.0312868768658244
TRX,0.276925441659995,0,0,0.167571357704395,0,0,0,0.0747270980308822,0.0557640535909503,0.411807748967267,0,0,0,0,0.0627663269542225,0,0,0,0,0.0600217265358304
HT,0,0,0,0,-0.253275619211792,0.0857728348952978,0.618625152218585,-0.0599450513989656,-0.0528349632037149,0.0944273406632493,0.105827759433345,0,-0.0000000000000000277555756156289,0,0.156487666808577,0,0.351495812949261,0,0,0.0121823509139088
DASH,0.0521946438822905,0.403530124334626,0,-0.00000000000000000693889390390723,0.0410946837347519,0,0,0.00000000000000000173472347597681,0.232849841024513,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.10240291386072,0.502448143485531,0.0143040760316395,0.257589219226138,0.00000000000000000346944695195361,0.14380244729004,0,-0.625200752300699,-0.018054689225072,0,0.353031253822954,0,0.248875034346324,0,0,-0.369082801710449,0,0,-0.076767732211677
CVIX.INDEX,0,0,0,0,0,0,0,0,-0.45366750849395,0,0.272881631102211,0.147335475714848,0.28474717675661,0,0,-0.361431561379389,0,0,0,0
DXY.INDEX,0.00938314071949098,0,0,0,0,-0.00201184819404795,-0.00322149244436086,0,0,-0.00476193729823901,0,0.0240188290805387,0,0,0,0.0486428882488403,0.0286376024326669,0,0,-0.00242287869406629
SPX.INDEX,0.0186251970290769,0,0.0465446081243766,0,0,-0.0320342393194386,0,0,-0.0316178226332651,0,0,0,0,0,0,0.0761809730946091,0,0,0,-0.0911562879779327
VIX.INDEX,0.107405869521688,0,0.625923036292119,0,0.234303666958647,-0.683969386721223,-0.0776226445956326,0,-0.0911007591163319,0.229595419159199,0.0112880431126593,-0.393346583966783,0,0,0,0,0.0855389419269589,0,-6.1327132299276,0
