,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.226631746436607,0,0,0,0,0.019295115423816,0,0.202904132728557,0,0.0383588261044626,0,0,0,0,0,0,0,0,-0.0163818192873695
ETH,0.312707818228841,0,0,0,0,0.0741897336283834,0.0687459989370636,0.0877106703440136,0.0622530824880658,0,0.0720872031558383,0.0400332592294093,0,0.0373568499488026,0,0,0,0,0,-0.00298046175803577
XRP,0,0,0,0,0.0518350958314046,0.142862655629038,0.369339027921049,0,0.00483224748581384,0.0856759773493485,0.0203680431176902,0,0,0,0,0,0,0,0,-0.00625019352952403
BCH,0,0,0,0,0.0314966832891719,0.339432489318477,0,0.125782283108457,0,0.106711801161334,0,0,0.0442986783874612,0,0,0,0,0,0,-0.0712577068740486
ADA,0,0.532412197913083,0,0,0,0,0,0,0,0,0.170309347534469,0.050830732423512,0.0461251717848898,0,0.012254770147264,0,-0.411860512923756,0,0,-0.0189794549811082
BSV,0,0,0.0824414868755927,0.316236081736648,0,0,0.23231531737972,0,0,0.190236782366564,0,0,0,0.343624072539909,0,0,0,0,0,0
LTC,0.222666100406169,0.0961358703989673,0,0.209786016973577,0,0,0,0.0773762383364838,0.00803257026942952,0.202008945848544,0,0.082279356840134,-0.022923006898975,0,0,0,0,0,0,0
BNB,0,0.109880711899515,0,0.342819726666207,0.0853096522963069,0,0,0,0.135727024371922,0,0,0.087987435444162,0,-0.0574649236002684,0,0,-0.0551533847744088,0,0,0.0361908374204846
CRO,0.394486383771591,0.27624637093765,0.143026823207122,0,-0.149695145006763,-0.103449212666958,0,0.134611545653497,0,0,0,0.164206776989509,0,0,-0.0759455766920138,0,-0.193762670161239,0,0.117307653019469,-0.0883045334459095
EOS,0,0,0,0.148300312284097,0.0329125076852426,0.136418379978331,0.334980821990714,0,0.0609572986046437,0,0.00599743162993979,0.0314956067724668,0,0,0,0,0,0,0,-0.0524564724203594
LINK,0,0,0,0,0.332797444638787,0,0,0,0,0,0,0.223353624982964,0,0,0,0,0,0,0,-0.0691910755464587
XTZ,0,0,0,0,0.0583647045542454,0.0144580704090141,0,0.139235050501495,0,0,0.374727756916937,0,0.115865770286125,0,0,0,0,0,0,0
XLM,0,0,0,0,0.358980294343783,0.154207788569319,0,0,0,0,0.0981782746232037,0.0993765495588509,0,0,0,0,0,0,0,-0.0265000409139416
OKB,0.0880787334029626,0,0.0358760880455746,0,0.0550760287774211,0.210679376897624,0.00380874922563047,0,0,0.21192187058222,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0354618693756336
XMR,0,0,0,0.00764883939530379,0,0,0.239005783854677,0.381599767680221,0,0,0.0146671930931347,0.118395465245953,0,0,0,0,0,0,0,-0.0278850791604738
BV010082.Index,0,0.0747493674558326,0,-0.0132780063536469,0.010607809869712,0.00182945212428356,-0.0288276695205386,0,0,0,0.00642674965115683,0,-0.0183615754154585,0,0,0,0,0,0.0843012723635244,-0.00976114180164757
CVIX.Index,0,0,0.361332704428226,0,-0.163713945897619,-0.244358070387567,-0.250539431929721,0.427212732272847,0.171412601833422,-0.542306786258532,0.0502208255086267,0.193594473222995,0,0,0,0,0,0,-0.278289718851403,-0.162723825728106
DXY.Curncy,-0.0272588347231497,0,0,-0.03813798998136,-0.00378947648520592,0,0,0,0.00428544563802782,0.0207094732658329,0.0127344486813195,-0.0370645368830674,0,0,0,0,-0.0182171138678384,0,0,0.00707411748168889
SPX.Index,0,0,0,0,-0.0143710370271652,0.0569839415023385,0,0,0.0799898489968761,0,0,0.0730919270384682,0,-0.0704248727215499,0.0109725418707952,0.0664058410539641,0.0346155838796242,0,0,-0.116414257491421
VIX.Index,0,0,0,0,-0.112764770259015,0.524768983647701,-0.110780458492524,0,0.0537370973832011,0,0.125803686825483,0,-0.405517519868879,-0.549125133329298,-0.156554846589077,0,-0.387266184602131,0,-3.73229977518982,0
