,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0716517071264424,4.33680868994202e-19,0,0.0142580990943826,0,0,0,0,0.0229593212381696,0,0.0183152796782714,0.638077585442806,0,0,0,0,0,0,0
ETH,0,0,0,0.0576967383780138,0.00262691509156198,0,0,0.0416750146724807,0.228172091784499,0.0897853285943529,0.136070528042477,0.0259856344897789,0.22492490327372,0,0,0,0,0,0,-0.0294287813990112
ADA,0,0.188328743233869,0,0,0.0416898761561731,0,0,0.0543850676566803,0,0.364848402247441,0.0739263669265969,0.0360471642202167,0,0,0,0,0,0,0,0
BNB,0,0.0618953746936716,0,0,0.0706410282464581,0,0,0,0.189549100749071,0,0,0,0,0,0.38323424988378,0,0,0,0,0
DOT,0,0,0.127742740225264,0,0,-0.00966689863897869,1.0842021724855e-19,-0.0545766375221367,0.268609631153738,0,0.037774746176457,0,0,0,0,0,0,0,0,-0.173941618192267
XRP,0,0,-0.358639556229358,0.0987508046240055,-0.0290281148711552,0,0.203348517385242,0.140683868092169,0,0.285181880968168,0,0,0,0.23855494547222,0,0,0,0,0,0.0412532350138572
LTC,0,0.14153185724104,0,0.0213143834205941,0,0.00817061549987113,0,0.0680280298430148,0.163460727673133,0.0709233858374896,0.0934674447184396,0,0,0.0545272167366282,0.063374761793306,0,0,0,0,0
LINK,0,0.153974664985916,0,0,0.058702864995973,0.0753351510286219,0,0,0,0.20447805483863,0.142520414681747,0.0225472527170445,0,0.0465379696242943,0,0,0,0,0,0
BCH,0,0.294057252953275,0,0,0,0,0.561820446270229,0.0651494210864145,0,0.0134949390132586,0.042656340798337,0.0170975253439316,0,0.0221073197302146,0,0,0,0,0,-0.00513940434837098
XLM,0,0.0575264659175976,0.216541228351829,0.0618570648344613,0,0,0.101643572835025,0.0819806997129925,0.00354864985031261,0,0,0.0246996325642289,0,0.097485777424941,0.0441029629248001,0,0,0,0,0
UNI,0,0.249233179069973,0.254437072030213,0,0.185416271007896,0.0332720266985747,-0.140921987964756,0.5694842822965,0,-0.191601542272699,0,-0.00330211672659482,0,0,-0.103531221780306,0,0,0,0,0.197906083649869
DOGE,0,0,-0.386265075489828,-0.128369555828612,0.471003917309563,-0.239415459703251,0,0.252533232596915,0.145289076641867,0.0972010239433563,0,0,0,0,0,0,0,0,0,0.0687866922523168
WBTC,0.829149309786528,0,0,0.0110361668894286,0.0104971022980404,0,0.0159414613820102,0.00247493766725034,0.0327645695545024,0,0,0.00545265037075882,0,0.00561979299014371,0,0,0,0,0,0
XEM,0,0,0.344620732067097,0.0565791050465923,0.0501039324157349,0.150060230889048,0,0.440681114030856,0,0.0589114585784676,-0.166554594614817,-0.0150897607022168,0,0,0.0948697979469208,0,0,0,0,0.0245450548423323
OKB,-0.0644025683560125,-0.0536596500756047,0,0.468169629043526,0,0.0754258773208231,0,0,0,0.0256604201317806,-0.0192955295220589,-8.87708960477636e-05,0,0.133607804829534,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00171234841805141,0,0,0,0.0166702182554265,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.147387794073968,-0.0418651858088607,0.0650949332867717,0,-0.0174040724381837,-0.0888815948304578,0.0965436518717784,0.00142452871359291,0.0376920433144555,0,0.025432868810948,0.0145253475858998,0,-0.108199221798746,0.0432990642341638,0,0,0,0,0
DXY.Curncy,0,0,-0.0031807338180008,-0.00156084190520643,0.00272969757540521,0.00957612288807106,0,0.00169237577597203,0.00518937036785947,0,0,0.00182784479358446,0,-0.00571123953422054,-0.00896238789735055,0,0,0,0,0.0104362067990159
SPX.Index,0.000460236118336181,0,0,0,0,-0.00432269852198877,0,-0.00581810147772809,0.0122271699387924,0,0,-0.00806450516678377,0,0,-0.00321170724090486,0,0,0,0,-0.0800180108114403
VIX.Index,0,-0.10138389753536,-0.0833499434807678,0.024769346723528,-0.0378262703713202,-0.0308221730284078,-0.587505157409635,0.163717947021836,0.171405005605626,-0.121974056186758,0.223924875773948,-0.0330930738464514,0,0,0.104939266706921,0,0,0,-3.52727512974491,0
