,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.337462305110491,0,0,0,0,0.18381168722794,0,-0.0902751464731158,-0.114445411164975,0.254762377119245,0.0512035279227838,0,0.0774498250279288,0.029405623128837,0,0,0,0,-0.0142482640172123
ETH,0.136874215218254,0,0,0.135787941127047,0.049803777537285,0.304371247689274,0,0,0,0,0.0982794986827191,0.0250051376048939,0,0,0.113612892101031,0,0,0,0,0.033154800548451
XRP,0,0,0,0,0,0.137507724584166,0,0,0.160333672711485,0.101837287740109,0.180846107182856,0.0904053549636408,0,0,0,0,0,0,0,0.00375072045686355
BCH,0.0776871538813325,0.337410588815597,0,0,0.252266726691928,0.035642463285959,0,0,0,0,0.0580003858155195,0.0517674003472302,0,0,0,0,0,0,0,0.00962801938153134
LTC,0,0.0401715726749143,0,0.142195897697396,0,0.137285060891961,0.0727908139909846,0,0,0.339018791753683,0,0,0,0,0,0,0,0,0,0.00197899876772436
EOS,0.0652811966177511,0.0573055213358332,0,0,0.202557392090623,0,0,0.303801168936386,-0.0919066751550447,0.38832156440632,0,0,0,0,0,0,0,0,0,-0.021616540276089
BNB,0,0,0,0.27715967669364,0,0,0,0,0,0,0.137082318023518,0.102194116718588,0.00520426335080969,0.20359011697323,0.111665010048724,0,-0.0470035011731194,0,0,0
BSV,0,0,0,0,0,0.235618034365813,0.0689170694358455,0,0,0,0,0.277088177607843,0,0,0.017789938846224,-0.125785938023979,0,0,0,0
XLM,0,0,0.374726237017781,0.416179049566401,0.0977541512608998,0,0,0,0,0,0.104191360306317,-0.0664926958034743,0.0524234002208946,0,0,0,0,0,0,0.0178402229347814
ADA,-0.0877060330345284,0,0.0134245139075735,0,0.273802352774587,0.142130587825791,0,0,0.116937371975285,0,0,0.333123701196686,0.0995691761218231,0,0,0,0.0134836938650413,0,0,0.0231034318259377
XMR,0.420371523012314,-0.056615813009881,0,0,0.113436376083808,0.0850592425004458,0.290059345619247,0,0,0,0,-0.120105085733627,0.1152988425453,0,0.21628392450308,0,-0.136308602696191,0,0,0
TRX,0,0.21504381084832,0.797935441692255,0,0.157994727109425,0,0,0.0226535592353741,0.00737691320338867,0.147993597269279,0,0,0,0,0,0,0,0,0,0.0645797831164786
LEO,0,0.0784886263119445,0,0,0,0,0,0.214924761095812,0.0288083977853584,0.00337135250836785,0.0109637359647657,0.0454558052284193,0,0,0,0.360614419267899,0.174937562968671,0,0,-0.0553379265056007
HT,0,0.318513982962546,-0.0245429728339341,0,0,0,0.460464176393255,0,0.00000000000000000693889390390723,0,0,0,0,0,0.0641014072837805,0,0.236000454492742,0,0,0.0122966519834972
DASH,0.121140752876939,0.0298997835898066,0,0,0.113684003310495,0,0,0,0,0,0.303198380306324,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.381755653948752,0,-0.00908253933975106,0,0,0,-0.473890191453812,0,0.211468576992111,0,0,0,-0.107123179356856,0,0,-0.134255873608244
CVIX.INDEX,0.222694216947386,0,0,0,0,0,-0.490649204182317,0,0.100206709028258,0,-0.0142387498962058,0.185682918681678,0,0.0958871086889547,0.103941496879036,0,0,0,0,0.0421629423847669
DXY.INDEX,0.0360995039298945,0,-0.00668622184449253,0.00879045788428436,0,-0.00803376939913609,-0.038512110665951,0,0.0160929488399278,0,-0.0395350922197526,0,0,0.0176361399986637,0,0.00816434775929989,0.0210602380261851,0,0,-0.0165149923075963
SPX.INDEX,0.00119716063510452,0,0.0529786146965314,0,0.074522885534691,-0.0850901216821423,0,0,-0.0157672558412061,0,-0.00317122384264455,0,0,0,0,0.0756563316151117,0,0,0,-0.0941636838859865
VIX.INDEX,0,0,0,0,1.05625376988634,-0.359565364493941,-0.0671208151458348,0,0,0,-0.106996543631321,0,-0.0971519523207124,0,0,-0.259501301123323,0.138980813408783,0,-4.64478591544024,0
