,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00744568156120876,0.0119692824277623,0,0.0175308798134019,0,0,0,0,0,0,0,0.956988821395053,0.0072682939027981,0,0,0,0,0
ETH,0,0,0,0.165087290031946,0,0.241142558783458,0.168288744907319,0.0244407874526694,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0948431060333282,0,0,0,0,0,0.313024021790725,-0.255835956150463,0,0.250578457546511,0.430636120259731,0.470109113034037,-0.125380280318589,0,-0.336215415930975,0,0,0,0,0
LTC,0,0.177841527568564,0.10674017272558,0,0.0195022941822547,0.206233181413458,0,0,0,0,0,0.0778561058089543,0,0.522431845056001,-0.0664154593953345,0,0,0,0,0
BCH,0,0,0.13301369293459,0.0230371710421486,0,0.170591575993823,0.0752554637785095,0,0,0.0285318716533342,0.548130885308618,0,0,0,0,0,0,0,0,0.0714559497351789
LINK,0,0,-0.0492840697183331,0.294806143635279,0.146863755022885,0,0.144438130225005,0.26268767727823,0.0411300340367791,0.0711394284160724,0,0,0,0,0.0953529796659533,0,0,0,0,0
ADA,0.0436771266566508,0.0914754651009006,0,0.00662340867194504,4.33680868994202e-19,0.355012913593668,0,0.104507227913128,0,0.20772212586173,0,0,0,0,0,0,0,0,0,0
DOT,0,0.193310675938995,0,0.164317126326184,0,0.258041328558542,0,0,0,-0.0467268547159234,0,0,0.126238081462931,0,0,0,0,0,0,-0.0813165542799839
BNB,0,0,0,0.0926413096292209,0.202840905125122,0.201536779334307,0.107245288068753,0,0,-0.0110242584513509,0,0.0313293453539119,0,0,0.034036263625554,0,0,0,0,-0.021613465977843
XLM,0,0,0.468689307231673,0,0,0.377008367826495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0798921456736539,0.0370913505658766,0.414282512501103,0.00128347342650788,0,0,0,0,0,0.237284626978464,0.13234961747289,0,0.0403178999859436,0,0,0,0,-0.0164600068843336
EOS,0,0,0.259271804622714,0.0300702105025857,0.0829933867131027,0.115171096236775,0.0481157644693516,-0.0384386389345759,0.40659935266234,-0.0757596447606223,0.239840437666439,0,0,0,-0.0401934574934451,0,0,0,0,-0.010449274159914
XMR,0.359641003547548,0,0,0,0,0.195096491999906,1.73472347597681e-18,0,0,0.002254238332441,0.354613364495562,0,0,0,0.0693280483149814,0,0,0,0,0.0579816040543367
WBTC,0.961127811755699,0,0,0,0.00197213617729814,0,0,0,0,0,0,0,0,0,-0.00085829455449617,0,0,0,0,0
XEM,0.263696788035182,0,0,-0.201440763631965,0,-0.204943714561313,0.0964795795160714,0,0,0.263600472506299,0.363996768962211,0,0,0,0,0,0,0,0,-0.0160664919397736
BV010082.Index,0,0,0.00856628485111832,0.026618822110496,0,0,-0.00014491020019167,-4.33680868994202e-19,0,0.0151879727061562,0,-0.0702295094169576,-0.0450433540349844,0,0.0296769115393097,0,0,0,0,0.0109633390021523
CVIX.Index,0,0,-0.0043834118098801,-0.0423546536284543,0,-0.00595044086623574,0,-0.121745761191953,0,-0.128682223958249,0.046596629605403,0.18414804031999,0.246619449447105,-0.166280476807225,0.071400465870963,0,0,0,0.232920648156937,0.188691478442883
DXY.Curncy,1.73472347597681e-18,0,-0.00109255780677186,0,0.0183331483014303,0.00115603731153611,0.0115131625589703,0,0,0.00433802041630832,0,0,-0.0132955141412665,-0.0565280226734058,-0.00975512577746756,0,0.0189716479282066,0,0,0.00867994980225203
SPX.Index,0,-0.0243492066646182,0,0,-0.0111395305734026,-0.0632263158403012,0,0,0.0987241864642777,0,0,0,0.0596456148090313,0,-0.037354337987857,0,0,0,0,-0.156624960955208
VIX.Index,0,-0.0139619691789003,0.0344707176262053,-0.0352727667332647,0,-0.316071382935763,0,-0.0800718572370823,0,0.0801657766397598,0,0,0.528850521785665,0.0277738607808415,-0.222173734365794,0,0.221046851268035,0,-3.18766755482459,0
