,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,THETA,BCH,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0746376398536061,0,0.0053166063139407,0,0,0.0019198678270886,0,0,0.00666204211423535,0.0605096014552854,0,0.0171931094757647,0.648103335317691,0.0100358667613817,0,0,0,0,0
ETH,0,0,0.0456522088364942,0,0,0,0.0964451272617782,0,0.24778044538927,0.011186503255271,0,0.0183027768997903,0,0.192266734435832,-1.0842021724855e-19,0,0,0,0,-0.0167839218706755
BNB,0,0.106291154781987,0,0,0,0.102297763708106,-0.252612314742717,0,0.296545095450681,0.053919869706205,0,3.46944695195361e-18,0,0.211002758296144,0.0182500346614237,0,0,0,0,0
ADA,0,0.338401211497259,0.0824752926894654,0,0.224211088567774,-0.106396581341986,0.0641574084667828,0,0.137170596220805,0,0,0,0,0,0.0703152933924857,0,0,0,0,2.16840434497101e-19
DOT,0,0.0242209059042688,0,0.0690133222949103,0,0,0,0.0365119928705488,3.46944695195361e-18,0.101295458734968,0,0.0562720060008416,0.0389446442494284,0.17708370377972,-0.0305353110262329,0,0,0,0,-0.035069046300809
XRP,0,0,0.132563949430842,-0.186769113224182,0,0,0.0297632408482209,0.187155345684938,0.142914155646461,0,0.00674530371221739,0.372017768491476,0,0,0,0,0,0,0,0.0311973416157384
UNI,0,0.0590409673671636,-0.0787515174867349,0.0718535704891261,0.33326889967518,0,0,0,0.151461160980788,0.127060052186302,0,0,0.0269543067190598,0,-0.0318115500334709,0,0,0,0,0.113804138911638
LTC,0,0,0,0,0.136605424380838,0,0,0,0.071803638399603,0.137461224503814,0.170253102927733,0.255923775491032,0.0195672910466203,0,0,0,0,0,0,0
LINK,0,0.0619883014807742,0.0982122524650535,0,0.129936513898591,0,0.11721077296377,0,0,0,0.376224172938124,0,0,0,0.0098521264007946,0,0,0,0,-0.0133048980452818
THETA,0,0,0.0581826558685187,0,0.393619269173884,0,0,0.0426505171742469,0,0,0.123946283463361,0,0.140743218382605,0,-0.0232251765829154,0,0,0,0,0
BCH,0,0.285189863927304,0,0,0,0,0,0.231168265687937,0.0535627952132519,0.163075978742986,0,0.184361800898719,0,0,0.0140769988016217,0,0,0,0,-0.0123360110028752
XLM,0,0.0415284546139563,0,0.126821018833215,0,0.114758712925025,0,0.118501981250712,0.307830783313294,0.12573012878003,0,0,0.0117112468389778,0,0,0,0,0,0,0
LUNA,0,0,0.092580015962317,-0.0525364074569561,-0.25450956520584,0,0.248953772635652,0.171582939247439,0,0.224234168856885,0,0,0,0,0.0450704526179503,0,0.905296659142527,0,0,-0.0590185157558729
WBTC,0.788863659346984,0.0211163390809051,0.01783596348901,0,0,0,0.00203759842650595,0.00569581407154051,0.00913440397616801,0,0.0440728321821377,0,0,0,0.00489585897881271,0,0,0,0,0
DOGE,0,0,-0.0620357622103421,0,0,0,0,0,0,0.257802674390833,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00437747478551419,-0.0104852202651232,0.00152424065819442,-0.00944626185395194,0.00453004611980629,0,0,0,0.0106599900091875,0,0,0,-0.00076264352764861,0,0,0,0,0
CVIX.Index,0,-0.0732860026932636,-0.0121517904160285,0.0214618433269863,0,-0.0342692696002444,0,0,0,-0.0294478150190775,-0.228537603899664,0.235723528173888,0.00846216519711278,0,0.00165686234645782,0,0,0,0,0.00378265408416244
DXY.Curncy,0,0.00694140709842851,-0.00741431243104425,-0.0138909361199782,0.0162811313944119,0,0.00385411323472094,0,-0.00753644877274103,-0.00123864520811539,0,0.0104356786378464,-0.00245064350818629,0.00840621983896,0,0,0.0267631473219721,0,0,0.010106327735654
SPX.Index,0,0,0.000571513434829396,0.0126155243123736,0,-0.0141667553789378,0,0,0,-0.00828409864273454,0,0,0.00362066279925737,0,-0.0185223824558106,0,0,0,0,-0.0826179898347762
VIX.Index,1.73472347597681e-18,-0.465619825196851,0.0735167405125266,0.0269815187130798,-0.0184446729327081,-0.0170359766631838,0.179529008680194,0,0,0.100894013151963,0,0,-8.67361737988404e-19,0,-0.0493492021016745,0,0,0,-4.28893517046915,0
