,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,XTZ,CRO,EOS,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110946344935126,0,0.0201444658119524,0.0182240592733765,0,0,0,0,0.0617070060946596,0.181011019737206,0.204736810221105,0,0,0,0,0,0,0,0
ETH,0.365985391206829,0,0.144257833656665,0.0917017160442618,0,0,-3.46944695195361e-18,0,0.0808099969121517,1.73472347597681e-18,0.0628718993413814,0,0.0265418146499936,0,0.124111190285846,0,0,0,0,0
XRP,0,0,0,0,0.174357408204537,0.057685943986705,0.147648844923086,0.275168009902844,0,0,0.0230643892170841,0,0,0,0,0,0,0,0,-0.0037096361616688
LINK,-0.0471744955489919,0,0.369305904275215,0,1.00761189987632,0.310801481225309,0,-0.343815769895318,0,0.384315681247468,0,-0.961290535894482,0.136730832435582,0,0.110694402426278,0,0,0,0,0.0113363014451431
BCH,0,0,0,0,0,0,0.217465935606417,0.48570826564919,0,0,0.133645409779183,0.11567491940768,-0.0309449215792523,6.93889390390723e-18,0.116200762137946,0,0,0,0,-0.00834637960317992
ADA,0,0,0,0.212954157607742,0,0,0.245940543211275,0,0,0.0267412295523109,0,0,0.155385104020019,0.0376944791849851,0,0,-0.428096830745324,0,0,-0.00659754591889082
BSV,0,0,0.13426337097607,8.67361737988404e-19,0.566599144089189,0,0,0.170225206457818,0,0,0,0.0098093782441071,0,0.0384633824520506,0.259031510546392,0,0,0,0,0.0135694242503689
LTC,0,0.089360066206875,0.0236342071212356,0,0.337273567515994,0,0.0368702439978336,0,0.165674257509723,0.0652918067168814,0,0.12591040498813,0,0,0,0,0,0,0,0
BNB,0,0.367117088205495,0,0,0,0,0,0.101060586815544,0,0,0.033907906525798,0.103579495719411,0.0471741738374739,-0.0168444518983645,0,0,0,0,0,-8.67361737988404e-19
XTZ,0,0.158944267462198,0,0.416373481780337,0.0246687282035898,0.0109699697169335,0,0,0,0,0,0.017152906435497,0.178498099240182,0,0,0,0,0,0,0
CRO,1.08664509775667,0.108035746431027,0,0.00676697320927148,0,-0.00664317434520118,0,0,0,0,0,-0.134438709328048,0,0,-0.106670667091086,0,-0.268104808033762,0,0,-0.0559452702029877
EOS,0,0,0,0,0.444613520651383,0.0514401261266629,0.149137460269172,0.11746841070814,0,0.00561756023884749,0,0,0.133183922800785,0,0,0,0,0,0,0
XLM,-0.0727146149165963,0,0.257393973830844,0,0,0.240981651769136,0,0,0,0.222687353251946,0,0,0,0,0,0,0,0,0,-0.138778448615276
XMR,0,0,0,0.0140925429311943,0,0.0411039051178087,0,0.23835191555187,0.372826190559742,0.0857631344539701,0.051873432485482,0,-0.0393838609603456,0,0,0,-0.0482752838214727,0,0,-0.0270949463501563
OKB,0.102642343119894,0,0,0.0207419001233869,0,0.0316058142835113,0.18907289231207,0,0,0,0.0141354169800612,0.286118601500586,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0643105380417469,-0.0306425674783012,0,-0.0117115246031495,0.0416537401498825,-0.000987617949813833,-0.0459496941296703,0,0.00986617600754605,0.0269206185337479,0,-0.0202810487827306,0,0,0,0,0,0.0625138202754322,0
CVIX.Index,0.4493338078063,0,-0.194281863289959,0.0654847653572003,0.24009502113116,-0.117603837361282,0.0798283768815579,0,0,0,0.235211829554265,-0.674860837837557,0,0.115204299170243,-0.190568738160031,0,0,0,0,-0.0602327303585226
DXY.Curncy,-0.0621266302242513,-0.0423558317382188,0,0.00704016648789217,0,0.000863663867673961,0,0,0,-0.0260325666050509,0,0.0180047556006281,0,0,0.0264053569079651,0,0,0,0,0.00576383276855061
SPX.Index,0,0,0,0,0,0,0.0569378113495472,0,0,0.0480826962231266,0.0185842384765035,0,0,0.010492748592354,-0.0589219368596381,0,0,0,0,-0.121219588818036
VIX.Index,-0.0445171245177975,0,0,0.00539558058291169,0,-0.172531101508572,0.491087286441894,0,0,0,-0.0664131375738401,0,0,0,-0.644119059754248,0,-0.279471850477097,0,-3.16948303411749,0
