,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,THETA,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0388572311442614,0.0120107054191072,0,0,0,0,0,0,0.0403263653728647,0,0.715538114083492,0.0149904908252012,0.0299026555223773,0.00886405508292102,0,0,0,0,0
ETH,0,0,0,0.0118322959775885,0.0251085199246353,0,0.0689016784596667,0,0.197682696785188,0,0.105584159412589,0.398328510946172,0,0.0440358116939025,0,0,0,0,0,0
ADA,0,0.269166031777179,0,0.0218062022256814,0,0,0,0,0.0485208265526342,0,0.214205867114639,0.27475120269419,0,-0.0321482767374866,0.0518622736405464,0,0,0,0,0.0350275035281032
BNB,0,0.182639253903049,0,0,0,0.0559080325912226,-0.0607268781713046,0,0.335199252587021,0,0,0,0,0,0.0292625262743408,0,0,0,0,0
DOT,0.353511751471861,0.0506742684724387,0.00229941527802204,0,0,0,0,0.0383614118483937,0,0,0.0540560520934406,0,0.123886081343367,0.031309422147171,0,0,0,0,0,0
XRP,0,0,-0.0261321302130579,0.0581307531112774,-0.0243237601907571,0,0,0.268847100503021,0.0898925541546564,0,0.330074341079775,0,0,0,0,0,0,0,0,0
UNI,0,0.0172440722197686,0.0852038320225618,-0.103933770442783,0.420768490138681,0,0,0,0.233672089371662,0,0,0,0.0350924249514096,0.0434839137549258,-0.0436295803583944,0,0,0,0,0.108762210909163
LTC,0,0,0,0,0.0911102476591336,0,0,0,0.136403809285178,0.164417060314217,0.23481523092919,0,0.162422908472288,0,0,0,0,0,0,0
LINK,0,0.207958484003599,0,0.181098050287993,0.0651048473902685,0,0.0745346407398993,0,0,0.354150113537339,0,0,0,0,0.0307472990427208,0,0,0,0,0
BCH,0,0.366705897107701,0,0,0.023607161451023,0,0.0182219844654797,0.241275323245914,0.0700456589274672,0,0.229501456601734,0.00313507890652037,0.0834971134393497,0,0.00779127305557279,0,0,0,0,0
XLM,0,0,0.180788597248845,0.0530335156116848,0,0.0443733812484258,0,0.21338917000763,0.0843085091351379,0,0,0,0.0954974031338838,0.0221055579889886,0.0139998033883362,0,0,0,0,8.67361737988404e-19
WBTC,0.722661543585844,0.0199833673051459,0,0.0208799401484323,0.0107741124539788,0,0,0,0,0.0701339929564797,0,0,0,0.00636981664263591,0.00666127272494129,0,0,0,0,0
THETA,0,0,0,-0.0294682741390156,0.17719603910028,0,0,0.186050877035576,0.142552880900075,0,0,0.151267490460188,0,0.14265241041509,-0.0417127181051471,0,0,0,0,-0.0501588307623759
LUNA,0,0,0,0.0500539814057983,-0.192533972881286,0,0.164825495941881,0,0,0.194085375568569,0,0,0.115703458348896,0,0,0,0,0,0,-0.0591524964019
DOGE,0,0,-0.192940495112792,-0.207691556932863,0.375724604001585,-0.172750829438855,0,0,0.443340608118528,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0528572863681112
BV010082.Index,0,-0.0117060912577827,-0.010132483172356,0,0.00767733826505394,-0.00337592482547579,0.00526134866355915,0,0,0.0214337401074267,0,0,0,0,0,0,0,0,0,0.00450889022919563
CVIX.Index,0,-0.0450093040199928,0.0646840188538866,-0.0105884064040208,0,-0.0137939598147382,0,0,0,0,0,0,-0.0904526359779685,0,0,0,0,0,0,0.0124916250336083
DXY.Curncy,0,0.00046941497887142,-0.0066095763364064,-0.00794705819126198,0.00617893867149807,0,0.00503116911914417,0,-0.0041358361460025,0,0.0182071450347263,0,-0.00569529416486419,0,0,0,0,0,0,0.00924054727767996
SPX.Index,0,0,0.0116438397656126,0.000744787967335621,1.35525271560688e-20,-0.0154722791294055,0,-0.00287838894979357,0,0.0154394943305803,0,0,-0.0144681569032547,0.00498251224518587,-0.0186568546758872,0,-0.0042164156708037,0,0,-0.0817591416263397
VIX.Index,-0.524210692689332,0,0.0607298683253032,0,-0.0689265274101124,0.0563264476153867,0.194610511523469,-0.0289424148641849,0,0,0,-0.301514110012971,0.2452085101182,-0.0977965797042696,-0.0114704416345655,0,0,0,-1.7821749155454,0
